MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType
366750980,2020-01-01T00:00:04,48.28644,-122.63657,0.0,210.7,511.0,LA VOLANTE FRANCES J,,WCY4641,37.0
366750980,2020-01-01T00:03:04,48.28641,-122.63658,0.1,188.7,511.0,LA VOLANTE FRANCES J,,WCY4641,37.0
366750980,2020-01-01T00:06:07,48.28648,-122.63658,0.0,220.9,511.0,LA VOLANTE FRANCES J,,WCY4641,37.0
366750980,2020-01-01T00:09:04,48.28642,-122.63659,0.1,217.2,511.0,LA VOLANTE FRANCES J,,WCY4641,37.0
366750980,2020-01-01T00:12:05,48.28641,-122.63658,0.1,209.4,511.0,LA VOLANTE FRANCES J,,WCY4641,37.0
366750980,2020-01-01T00:15:04,48.28641,-122.6366,0.0,211.8,511.0,LA VOLANTE FRANCES J,,WCY4641,37.0
366750980,2020-01-01T00:18:05,48.2864,-122.63658,0.0,204.9,511.0,LA VOLANTE FRANCES J,,WCY4641,37.0
366750980,2020-01-01T00:21:05,48.28645,-122.63661,0.0,215.0,511.0,LA VOLANTE FRANCES J,,WCY4641,37.0
366750980,2020-01-01T00:24:04,48.28639,-122.6366,0.0,205.3,511.0,LA VOLANTE FRANCES J,,WCY4641,37.0
366750980,2020-01-01T00:27:04,48.28636,-122.63657,0.0,197.1,511.0,LA VOLANTE FRANCES J,,WCY4641,37.0
366750980,2020-01-01T00:30:05,48.28638,-122.63659,0.0,194.3,511.0,LA VOLANTE FRANCES J,,WCY4641,37.0
366750980,2020-01-01T00:33:05,48.28636,-122.63659,0.0,204.5,511.0,LA VOLANTE FRANCES J,,WCY4641,37.0
366750980,2020-01-01T00:36:05,48.28638,-122.63662,0.0,218.7,511.0,LA VOLANTE FRANCES J,,WCY4641,37.0
366750980,2020-01-01T00:39:05,48.28637,-122.6366,0.0,223.8,511.0,LA VOLANTE FRANCES J,,WCY4641,37.0
366750980,2020-01-01T00:42:06,48.2864,-122.63662,0.0,230.7,511.0,LA VOLANTE FRANCES J,,WCY4641,37.0
366750980,2020-01-01T00:45:06,48.28639,-122.6366,0.0,231.3,511.0,LA VOLANTE FRANCES J,,WCY4641,37.0
366750980,2020-01-01T00:48:06,48.28637,-122.6366,0.0,234.5,511.0,LA VOLANTE FRANCES J,,WCY4641,37.0
366750980,2020-01-01T00:51:04,48.28634,-122.63657,0.0,246.4,511.0,LA VOLANTE FRANCES J,,WCY4641,37.0
366750980,2020-01-01T00:54:05,48.28636,-122.63657,0.0,245.3,511.0,LA VOLANTE FRANCES J,,WCY4641,37.0
366750980,2020-01-01T00:57:05,48.28633,-122.63654,0.0,237.0,511.0,LA VOLANTE FRANCES J,,WCY4641,37.0
366750980,2020-01-01T01:00:04,48.28633,-122.63661,0.0,246.0,511.0,LA VOLANTE FRANCES J,,WCY4641,37.0
366750980,2020-01-01T01:03:05,48.28641,-122.63665,0.0,221.4,511.0,LA VOLANTE FRANCES J,,WCY4641,37.0
366750980,2020-01-01T01:06:05,48.28637,-122.63659,0.0,216.6,511.0,LA VOLANTE FRANCES J,,WCY4641,37.0
366750980,2020-01-01T01:09:04,48.28639,-122.63656,0.0,226.7,511.0,LA VOLANTE FRANCES J,,WCY4641,37.0
366750980,2020-01-01T01:12:04,48.28634,-122.63661,0.0,217.1,511.0,LA VOLANTE FRANCES J,,WCY4641,37.0
366750980,2020-01-01T01:15:07,48.28636,-122.63659,0.0,225.1,511.0,LA VOLANTE FRANCES J,,WCY4641,37.0
366750980,2020-01-01T01:18:05,48.28634,-122.6366,0.0,233.0,511.0,LA VOLANTE FRANCES J,,WCY4641,37.0
366750980,2020-01-01T01:21:04,48.28639,-122.63659,0.0,211.4,511.0,LA VOLANTE FRANCES J,,WCY4641,37.0
366750980,2020-01-01T01:24:05,48.28639,-122.63651,0.0,211.6,511.0,LA VOLANTE FRANCES J,,WCY4641,37.0
366750980,2020-01-01T01:27:06,48.28642,-122.63653,0.0,205.3,511.0,LA VOLANTE FRANCES J,,WCY4641,37.0
366750980,2020-01-01T01:30:04,48.28639,-122.63656,0.0,202.6,511.0,LA VOLANTE FRANCES J,,WCY4641,37.0
366750980,2020-01-01T01:33:04,48.28639,-122.63656,0.0,211.9,511.0,LA VOLANTE FRANCES J,,WCY4641,37.0
366750980,2020-01-01T01:36:05,48.2864,-122.63654,0.0,216.7,511.0,LA VOLANTE FRANCES J,,WCY4641,37.0
366750980,2020-01-01T01:39:06,48.28643,-122.63653,0.0,224.5,511.0,LA VOLANTE FRANCES J,,WCY4641,37.0
