MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType
338206398,2020-01-01T00:01:11,34.17451,-119.22664,0.1,98.3,511.0,ROSIE,IMO0000000,,37.0
338206398,2020-01-01T00:07:11,34.1745,-119.22662,0.0,98.3,511.0,ROSIE,IMO0000000,,37.0
338206398,2020-01-01T00:10:11,34.1745,-119.22663,0.0,98.3,511.0,ROSIE,IMO0000000,,37.0
338206398,2020-01-01T00:13:10,34.17449,-119.22664,0.0,98.3,511.0,ROSIE,IMO0000000,,37.0
338206398,2020-01-01T00:19:12,34.1745,-119.22663,0.0,98.3,511.0,ROSIE,IMO0000000,,37.0
338206398,2020-01-01T00:22:11,34.17451,-119.22664,0.0,98.3,511.0,ROSIE,IMO0000000,,37.0
338206398,2020-01-01T00:28:12,34.1745,-119.22664,0.0,98.3,511.0,ROSIE,IMO0000000,,37.0
338206398,2020-01-01T00:31:12,34.1745,-119.22664,0.0,98.3,511.0,ROSIE,IMO0000000,,37.0
338206398,2020-01-01T00:34:10,34.1745,-119.22664,0.0,98.3,511.0,ROSIE,IMO0000000,,37.0
338206398,2020-01-01T00:40:10,34.1745,-119.22665,0.0,98.3,511.0,ROSIE,IMO0000000,,37.0
338206398,2020-01-01T00:43:11,34.1745,-119.22665,0.0,98.3,511.0,ROSIE,IMO0000000,,37.0
338206398,2020-01-01T00:49:10,34.17451,-119.22665,0.0,98.3,511.0,ROSIE,IMO0000000,,37.0
338206398,2020-01-01T00:52:10,34.1745,-119.22665,0.0,98.3,511.0,ROSIE,IMO0000000,,37.0
338206398,2020-01-01T00:55:11,34.1745,-119.22664,0.0,98.3,511.0,ROSIE,IMO0000000,,37.0
338206398,2020-01-01T00:58:10,34.1745,-119.22665,0.0,98.3,511.0,ROSIE,IMO0000000,,37.0
338206398,2020-01-01T01:01:10,34.1745,-119.22665,0.0,98.3,511.0,ROSIE,IMO0000000,,37.0
338206398,2020-01-01T01:04:11,34.1745,-119.22667,0.0,98.3,511.0,ROSIE,IMO0000000,,37.0
338206398,2020-01-01T01:07:11,34.1745,-119.22666,0.0,98.3,511.0,ROSIE,IMO0000000,,37.0
338206398,2020-01-01T01:10:12,34.1745,-119.22665,0.0,98.3,511.0,ROSIE,IMO0000000,,37.0
338206398,2020-01-01T01:13:10,34.1745,-119.22666,0.0,98.3,511.0,ROSIE,IMO0000000,,37.0
338206398,2020-01-01T01:16:12,34.17451,-119.22665,0.0,98.3,511.0,ROSIE,IMO0000000,,37.0
338206398,2020-01-01T01:19:10,34.1745,-119.22665,0.0,98.3,511.0,ROSIE,IMO0000000,,37.0
338206398,2020-01-01T01:22:10,34.1745,-119.22665,0.0,98.3,511.0,ROSIE,IMO0000000,,37.0
338206398,2020-01-01T01:25:13,34.17451,-119.22665,0.0,98.3,511.0,ROSIE,IMO0000000,,37.0
338206398,2020-01-01T01:28:11,34.1745,-119.22665,0.0,98.3,511.0,ROSIE,IMO0000000,,37.0
338206398,2020-01-01T01:31:10,34.1745,-119.22664,0.0,98.3,511.0,ROSIE,IMO0000000,,37.0
