MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType
367309370,2020-01-01T00:00:01,43.36292,-124.20036,0.0,291.5,72.0,PACIFIC EAGLE,IMO7945601,WDD9282,31.0
367309370,2020-01-01T00:01:10,43.36292,-124.20035,0.0,282.3,72.0,PACIFIC EAGLE,IMO7945601,WDD9282,31.0
367309370,2020-01-01T00:02:21,43.36291,-124.20036,0.0,209.7,71.0,PACIFIC EAGLE,IMO7945601,WDD9282,31.0
367309370,2020-01-01T00:03:30,43.36292,-124.20036,0.0,270.2,71.0,PACIFIC EAGLE,IMO7945601,WDD9282,31.0
367309370,2020-01-01T00:04:40,43.36292,-124.20034,0.0,231.9,70.0,PACIFIC EAGLE,IMO7945601,WDD9282,31.0
367309370,2020-01-01T00:05:50,43.3629,-124.20035,0.0,305.8,70.0,PACIFIC EAGLE,IMO7945601,WDD9282,31.0
367309370,2020-01-01T00:07:01,43.36292,-124.20037,0.0,339.9,71.0,PACIFIC EAGLE,IMO7945601,WDD9282,31.0
367309370,2020-01-01T00:08:10,43.3629,-124.20033,0.0,274.5,73.0,PACIFIC EAGLE,IMO7945601,WDD9282,31.0
367309370,2020-01-01T00:09:20,43.36292,-124.20036,0.0,297.1,71.0,PACIFIC EAGLE,IMO7945601,WDD9282,31.0
367309370,2020-01-01T00:10:30,43.36292,-124.20036,0.0,275.7,71.0,PACIFIC EAGLE,IMO7945601,WDD9282,31.0
367309370,2020-01-01T00:11:39,43.36292,-124.20036,0.0,262.3,71.0,PACIFIC EAGLE,IMO7945601,WDD9282,31.0
367309370,2020-01-01T00:12:49,43.3629,-124.20037,0.0,273.8,71.0,PACIFIC EAGLE,IMO7945601,WDD9282,31.0
367309370,2020-01-01T00:14:01,43.3629,-124.20036,0.0,3.5,72.0,PACIFIC EAGLE,IMO7945601,WDD9282,31.0
367309370,2020-01-01T00:15:10,43.36292,-124.20036,0.0,327.3,72.0,PACIFIC EAGLE,IMO7945601,WDD9282,31.0
367309370,2020-01-01T00:16:21,43.36291,-124.20036,0.0,325.2,73.0,PACIFIC EAGLE,IMO7945601,WDD9282,31.0
367309370,2020-01-01T00:18:01,43.36294,-124.20035,0.0,270.1,72.0,PACIFIC EAGLE,IMO7945601,WDD9282,31.0
367309370,2020-01-01T00:19:10,43.36293,-124.20034,0.0,325.4,72.0,PACIFIC EAGLE,IMO7945601,WDD9282,31.0
367309370,2020-01-01T00:21:21,43.36292,-124.20035,0.0,300.6,73.0,PACIFIC EAGLE,IMO7945601,WDD9282,31.0
367309370,2020-01-01T00:22:31,43.36293,-124.20036,0.0,312.4,73.0,PACIFIC EAGLE,IMO7945601,WDD9282,31.0
