MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType
367113960,2020-01-01T00:00:09,29.90284,-90.08053,0.0,0.0,511.0,CAPT CHARLIE,,WDD2337,31.0
367113960,2020-01-01T00:01:18,29.90284,-90.08053,0.0,0.0,511.0,CAPT CHARLIE,,WDD2337,31.0
367113960,2020-01-01T00:02:29,29.90284,-90.08053,0.0,0.0,511.0,CAPT CHARLIE,,WDD2337,31.0
367113960,2020-01-01T00:03:38,29.90284,-90.08053,0.0,0.0,511.0,CAPT CHARLIE,,WDD2337,31.0
367113960,2020-01-01T00:04:49,29.90284,-90.08053,0.0,0.0,511.0,CAPT CHARLIE,,WDD2337,31.0
367113960,2020-01-01T00:05:58,29.90284,-90.08053,0.0,0.0,511.0,CAPT CHARLIE,,WDD2337,31.0
367113960,2020-01-01T00:07:09,29.90284,-90.08053,0.0,0.0,511.0,CAPT CHARLIE,,WDD2337,31.0
367113960,2020-01-01T00:08:39,29.90284,-90.08053,0.0,0.0,511.0,CAPT CHARLIE,,WDD2337,31.0
367113960,2020-01-01T00:10:09,29.90284,-90.08053,0.0,0.0,511.0,CAPT CHARLIE,,WDD2337,31.0
367113960,2020-01-01T00:11:29,29.90284,-90.08053,0.0,0.0,511.0,CAPT CHARLIE,,WDD2337,31.0
367113960,2020-01-01T00:12:39,29.90284,-90.08053,0.0,0.0,511.0,CAPT CHARLIE,,WDD2337,31.0
367113960,2020-01-01T00:13:49,29.90284,-90.08053,0.0,0.0,511.0,CAPT CHARLIE,,WDD2337,31.0
367113960,2020-01-01T00:14:58,29.90284,-90.08053,0.0,0.0,511.0,CAPT CHARLIE,,WDD2337,31.0
367113960,2020-01-01T00:15:59,29.90284,-90.08053,0.0,0.0,511.0,CAPT CHARLIE,,WDD2337,31.0
367113960,2020-01-01T00:17:18,29.90284,-90.08053,0.0,0.0,511.0,CAPT CHARLIE,,WDD2337,31.0
367113960,2020-01-01T00:18:49,29.90284,-90.08053,0.0,0.0,511.0,CAPT CHARLIE,,WDD2337,31.0
367113960,2020-01-01T00:20:18,29.90284,-90.08053,0.0,0.0,511.0,CAPT CHARLIE,,WDD2337,31.0
