MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType
565949000,2020-01-01T00:01:39,27.80002,-96.88507,0.0,311.8,65.0,EAGLE KUANTAN,IMO9417012,9V8376,80.0
565949000,2020-01-01T00:04:40,27.80002,-96.88508,0.0,311.8,64.0,EAGLE KUANTAN,IMO9417012,9V8376,80.0
565949000,2020-01-01T00:07:39,27.80001,-96.88505,0.0,311.8,64.0,EAGLE KUANTAN,IMO9417012,9V8376,80.0
565949000,2020-01-01T00:13:39,27.80001,-96.88509,0.0,311.8,63.0,EAGLE KUANTAN,IMO9417012,9V8376,80.0
565949000,2020-01-01T00:16:39,27.80004,-96.88508,0.0,311.8,64.0,EAGLE KUANTAN,IMO9417012,9V8376,80.0
565949000,2020-01-01T00:19:39,27.80006,-96.88508,0.0,311.8,66.0,EAGLE KUANTAN,IMO9417012,9V8376,80.0
565949000,2020-01-01T00:22:39,27.80005,-96.88508,0.0,311.8,66.0,EAGLE KUANTAN,IMO9417012,9V8376,80.0
565949000,2020-01-01T00:25:39,27.79994,-96.88514,0.0,311.8,64.0,EAGLE KUANTAN,IMO9417012,9V8376,80.0
565949000,2020-01-01T00:28:39,27.8,-96.88504,0.0,311.8,63.0,EAGLE KUANTAN,IMO9417012,9V8376,80.0
565949000,2020-01-01T00:31:39,27.79999,-96.88508,0.0,311.8,63.0,EAGLE KUANTAN,IMO9417012,9V8376,80.0
565949000,2020-01-01T00:34:39,27.8,-96.88509,0.1,311.8,63.0,EAGLE KUANTAN,IMO9417012,9V8376,80.0
565949000,2020-01-01T00:37:39,27.80003,-96.88506,0.0,311.8,64.0,EAGLE KUANTAN,IMO9417012,9V8376,80.0
565949000,2020-01-01T00:40:39,27.8,-96.8851,0.0,311.8,64.0,EAGLE KUANTAN,IMO9417012,9V8376,80.0
565949000,2020-01-01T00:43:39,27.80002,-96.88504,0.0,311.8,65.0,EAGLE KUANTAN,IMO9417012,9V8376,80.0
565949000,2020-01-01T00:46:39,27.80001,-96.88502,0.1,311.8,65.0,EAGLE KUANTAN,IMO9417012,9V8376,80.0
565949000,2020-01-01T00:52:39,27.79998,-96.88504,0.0,311.8,63.0,EAGLE KUANTAN,IMO9417012,9V8376,80.0
565949000,2020-01-01T00:55:39,27.79994,-96.88501,0.0,311.8,62.0,EAGLE KUANTAN,IMO9417012,9V8376,80.0
565949000,2020-01-01T00:58:39,27.79993,-96.88499,0.0,311.8,62.0,EAGLE KUANTAN,IMO9417012,9V8376,80.0
565949000,2020-01-01T01:01:39,27.79997,-96.88505,0.0,311.8,62.0,EAGLE KUANTAN,IMO9417012,9V8376,80.0
565949000,2020-01-01T01:04:40,27.79995,-96.88506,0.0,311.8,63.0,EAGLE KUANTAN,IMO9417012,9V8376,80.0
565949000,2020-01-01T01:07:39,27.79998,-96.88504,0.0,311.8,63.0,EAGLE KUANTAN,IMO9417012,9V8376,80.0
565949000,2020-01-01T01:10:39,27.79996,-96.88502,0.0,311.8,63.0,EAGLE KUANTAN,IMO9417012,9V8376,80.0
565949000,2020-01-01T01:13:40,27.79999,-96.88504,0.0,311.8,63.0,EAGLE KUANTAN,IMO9417012,9V8376,80.0
565949000,2020-01-01T01:16:40,27.79999,-96.88508,0.0,311.8,63.0,EAGLE KUANTAN,IMO9417012,9V8376,80.0
565949000,2020-01-01T01:19:39,27.79997,-96.88504,0.0,311.8,62.0,EAGLE KUANTAN,IMO9417012,9V8376,80.0
565949000,2020-01-01T01:22:39,27.79999,-96.88502,0.0,311.8,62.0,EAGLE KUANTAN,IMO9417012,9V8376,80.0
565949000,2020-01-01T01:25:40,27.8,-96.88501,0.1,311.8,62.0,EAGLE KUANTAN,IMO9417012,9V8376,80.0
565949000,2020-01-01T01:28:39,27.79999,-96.88505,0.0,311.8,63.0,EAGLE KUANTAN,IMO9417012,9V8376,80.0
565949000,2020-01-01T01:31:39,27.79998,-96.88502,0.0,311.8,63.0,EAGLE KUANTAN,IMO9417012,9V8376,80.0
565949000,2020-01-01T01:34:39,27.79998,-96.88502,0.0,311.8,63.0,EAGLE KUANTAN,IMO9417012,9V8376,80.0
565949000,2020-01-01T01:37:39,27.79999,-96.88501,0.0,311.8,63.0,EAGLE KUANTAN,IMO9417012,9V8376,80.0
565949000,2020-01-01T01:40:39,27.79999,-96.88504,0.0,311.8,63.0,EAGLE KUANTAN,IMO9417012,9V8376,80.0
565949000,2020-01-01T01:43:39,27.79999,-96.88505,0.0,311.8,63.0,EAGLE KUANTAN,IMO9417012,9V8376,80.0
565949000,2020-01-01T01:46:39,27.79999,-96.88506,0.0,311.8,63.0,EAGLE KUANTAN,IMO9417012,9V8376,80.0
565949000,2020-01-01T01:49:39,27.80004,-96.88506,0.1,311.8,62.0,EAGLE KUANTAN,IMO9417012,9V8376,80.0
565949000,2020-01-01T01:52:40,27.80002,-96.88514,0.1,311.8,63.0,EAGLE KUANTAN,IMO9417012,9V8376,80.0
565949000,2020-01-01T01:55:40,27.80011,-96.88511,0.1,311.8,65.0,EAGLE KUANTAN,IMO9417012,9V8376,80.0
565949000,2020-01-01T01:58:39,27.80008,-96.88515,0.0,311.8,66.0,EAGLE KUANTAN,IMO9417012,9V8376,80.0
565949000,2020-01-01T02:01:39,27.80009,-96.8851,0.0,311.8,67.0,EAGLE KUANTAN,IMO9417012,9V8376,80.0
565949000,2020-01-01T02:04:39,27.80009,-96.88511,0.0,311.8,68.0,EAGLE KUANTAN,IMO9417012,9V8376,80.0
565949000,2020-01-01T02:07:39,27.80008,-96.88504,0.1,311.8,68.0,EAGLE KUANTAN,IMO9417012,9V8376,80.0
565949000,2020-01-01T02:10:39,27.80005,-96.88505,0.1,311.8,66.0,EAGLE KUANTAN,IMO9417012,9V8376,80.0
565949000,2020-01-01T02:13:39,27.80001,-96.88504,0.0,311.8,64.0,EAGLE KUANTAN,IMO9417012,9V8376,80.0
565949000,2020-01-01T02:16:39,27.80002,-96.88502,0.0,311.8,62.0,EAGLE KUANTAN,IMO9417012,9V8376,80.0
565949000,2020-01-01T02:19:39,27.80001,-96.88504,0.1,311.8,62.0,EAGLE KUANTAN,IMO9417012,9V8376,80.0
565949000,2020-01-01T02:22:39,27.80001,-96.88505,0.0,311.8,63.0,EAGLE KUANTAN,IMO9417012,9V8376,80.0
565949000,2020-01-01T02:25:40,27.80003,-96.88507,0.0,311.8,63.0,EAGLE KUANTAN,IMO9417012,9V8376,80.0
565949000,2020-01-01T02:28:40,27.80004,-96.88507,0.0,311.8,64.0,EAGLE KUANTAN,IMO9417012,9V8376,80.0
565949000,2020-01-01T02:31:39,27.80003,-96.88506,0.0,311.8,64.0,EAGLE KUANTAN,IMO9417012,9V8376,80.0
565949000,2020-01-01T02:34:40,27.80003,-96.88508,0.0,311.8,63.0,EAGLE KUANTAN,IMO9417012,9V8376,80.0
565949000,2020-01-01T02:37:39,27.80005,-96.88511,0.0,311.8,63.0,EAGLE KUANTAN,IMO9417012,9V8376,80.0
565949000,2020-01-01T02:40:40,27.80008,-96.88513,0.0,311.8,64.0,EAGLE KUANTAN,IMO9417012,9V8376,80.0
565949000,2020-01-01T02:43:40,27.80006,-96.88519,0.0,311.8,65.0,EAGLE KUANTAN,IMO9417012,9V8376,80.0
565949000,2020-01-01T02:46:39,27.8001,-96.88508,0.0,311.8,66.0,EAGLE KUANTAN,IMO9417012,9V8376,80.0
565949000,2020-01-01T02:49:40,27.80012,-96.88507,0.0,311.8,67.0,EAGLE KUANTAN,IMO9417012,9V8376,80.0
565949000,2020-01-01T02:52:39,27.80009,-96.88508,0.0,311.8,67.0,EAGLE KUANTAN,IMO9417012,9V8376,80.0
565949000,2020-01-01T02:55:40,27.80008,-96.88505,0.0,311.8,65.0,EAGLE KUANTAN,IMO9417012,9V8376,80.0
565949000,2020-01-01T02:58:40,27.80009,-96.88509,0.1,311.8,65.0,EAGLE KUANTAN,IMO9417012,9V8376,80.0
565949000,2020-01-01T03:01:39,27.80013,-96.88511,0.0,311.8,66.0,EAGLE KUANTAN,IMO9417012,9V8376,80.0
565949000,2020-01-01T03:04:39,27.80016,-96.88516,0.0,311.8,67.0,EAGLE KUANTAN,IMO9417012,9V8376,80.0
565949000,2020-01-01T03:07:39,27.80018,-96.88517,0.0,311.8,68.0,EAGLE KUANTAN,IMO9417012,9V8376,80.0
