MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType
366951230,2020-01-01T00:00:11,30.45074,-91.19438,0.1,123.5,356.0,E BRONSON INGRAM,,WDB7996,31.0
366951230,2020-01-01T00:01:20,30.45073,-91.19436,0.1,119.9,355.0,E BRONSON INGRAM,,WDB7996,31.0
366951230,2020-01-01T00:02:30,30.45072,-91.19435,0.1,109.4,354.0,E BRONSON INGRAM,,WDB7996,31.0
366951230,2020-01-01T00:03:31,30.45072,-91.19431,0.1,98.7,354.0,E BRONSON INGRAM,,WDB7996,31.0
366951230,2020-01-01T00:04:50,30.45071,-91.19429,0.1,107.5,353.0,E BRONSON INGRAM,,WDB7996,31.0
366951230,2020-01-01T00:06:00,30.45071,-91.1943,0.1,102.9,353.0,E BRONSON INGRAM,,WDB7996,31.0
366951230,2020-01-01T00:07:11,30.45071,-91.19426,0.1,114.8,352.0,E BRONSON INGRAM,,WDB7996,31.0
366951230,2020-01-01T00:08:31,30.4507,-91.19427,0.0,114.8,350.0,E BRONSON INGRAM,,WDB7996,31.0
366951230,2020-01-01T00:09:50,30.4507,-91.19425,0.0,114.8,351.0,E BRONSON INGRAM,,WDB7996,31.0
366951230,2020-01-01T00:11:00,30.45071,-91.19428,0.0,114.8,352.0,E BRONSON INGRAM,,WDB7996,31.0
366951230,2020-01-01T00:12:10,30.45072,-91.19427,0.0,114.8,353.0,E BRONSON INGRAM,,WDB7996,31.0
366951230,2020-01-01T00:13:11,30.45072,-91.1943,0.0,114.8,353.0,E BRONSON INGRAM,,WDB7996,31.0
366951230,2020-01-01T00:14:12,30.45072,-91.19429,0.0,114.8,354.0,E BRONSON INGRAM,,WDB7996,31.0
366951230,2020-01-01T00:15:20,30.45072,-91.19432,0.0,278.8,354.0,E BRONSON INGRAM,,WDB7996,31.0
366951230,2020-01-01T00:16:21,30.45073,-91.19433,0.0,281.4,355.0,E BRONSON INGRAM,,WDB7996,31.0
366951230,2020-01-01T00:17:30,30.45073,-91.19434,0.0,288.7,355.0,E BRONSON INGRAM,,WDB7996,31.0
366951230,2020-01-01T00:18:40,30.45074,-91.19436,0.0,280.7,355.0,E BRONSON INGRAM,,WDB7996,31.0
366951230,2020-01-01T00:19:41,30.45074,-91.1944,0.0,286.0,356.0,E BRONSON INGRAM,,WDB7996,31.0
366951230,2020-01-01T00:21:22,30.45075,-91.19442,0.0,286.0,357.0,E BRONSON INGRAM,,WDB7996,31.0
