MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType
367366890,2020-01-01T00:00:00,46.11377,-122.97933,7.5,140.0,136.0,LISSY TOO,,WCY5673,31.0
367366890,2020-01-01T00:01:09,46.11196,-122.97694,7.3,134.8,131.0,LISSY TOO,,WCY5673,31.0
367366890,2020-01-01T00:02:10,46.11053,-122.97474,7.5,133.3,130.0,LISSY TOO,,WCY5673,31.0
367366890,2020-01-01T00:03:18,46.10901,-122.97204,7.4,128.1,129.0,LISSY TOO,,WCY5673,31.0
367366890,2020-01-01T00:04:19,46.10768,-122.96971,7.5,130.0,126.0,LISSY TOO,,WCY5673,31.0
367366890,2020-01-01T00:05:20,46.10649,-122.96722,7.5,123.4,126.0,LISSY TOO,,WCY5673,31.0
367366890,2020-01-01T00:06:29,46.10521,-122.96429,7.2,122.4,125.0,LISSY TOO,,WCY5673,31.0
367366890,2020-01-01T00:07:50,46.1038,-122.96096,7.4,120.4,122.0,LISSY TOO,,WCY5673,31.0
367366890,2020-01-01T00:09:00,46.10261,-122.95797,7.3,116.5,118.0,LISSY TOO,,WCY5673,31.0
367366890,2020-01-01T00:10:19,46.10141,-122.95444,7.3,116.2,118.0,LISSY TOO,,WCY5673,31.0
367366890,2020-01-01T00:11:29,46.10036,-122.95125,7.3,113.8,116.0,LISSY TOO,,WCY5673,31.0
367366890,2020-01-01T00:12:30,46.09956,-122.94852,7.4,114.1,118.0,LISSY TOO,,WCY5673,31.0
367366890,2020-01-01T00:13:49,46.09847,-122.94497,7.1,115.4,119.0,LISSY TOO,,WCY5673,31.0
367366890,2020-01-01T00:14:50,46.09756,-122.94231,7.3,115.3,117.0,LISSY TOO,,WCY5673,31.0
367366890,2020-01-01T00:15:59,46.09656,-122.93921,7.2,115.5,117.0,LISSY TOO,,WCY5673,31.0
367366890,2020-01-01T00:17:30,46.09534,-122.93523,7.0,112.2,119.0,LISSY TOO,,WCY5673,31.0
367366890,2020-01-01T00:18:59,46.09426,-122.93135,7.0,112.0,121.0,LISSY TOO,,WCY5673,31.0
367366890,2020-01-01T00:20:29,46.09311,-122.92762,6.8,113.4,123.0,LISSY TOO,,WCY5673,31.0
367366890,2020-01-01T00:21:30,46.09227,-122.9252,6.8,117.6,125.0,LISSY TOO,,WCY5673,31.0
367366890,2020-01-01T00:22:39,46.09117,-122.92242,6.8,120.5,125.0,LISSY TOO,,WCY5673,31.0
367366890,2020-01-01T00:24:29,46.08936,-122.91808,6.9,120.9,125.0,LISSY TOO,,WCY5673,31.0
367366890,2020-01-01T00:25:30,46.08839,-122.91567,7.1,119.5,124.0,LISSY TOO,,WCY5673,31.0
367366890,2020-01-01T00:27:30,46.08638,-122.91093,6.7,126.2,136.0,LISSY TOO,,WCY5673,31.0
367366890,2020-01-01T00:28:39,46.08492,-122.90854,6.8,134.4,141.0,LISSY TOO,,WCY5673,31.0
367366890,2020-01-01T00:30:00,46.08296,-122.90606,7.1,139.6,142.0,LISSY TOO,,WCY5673,31.0
367366890,2020-01-01T00:32:19,46.07925,-122.90184,7.6,142.8,142.0,LISSY TOO,,WCY5673,31.0
367366890,2020-01-01T00:33:40,46.07703,-122.89931,7.4,141.1,147.0,LISSY TOO,,WCY5673,31.0
367366890,2020-01-01T00:35:01,46.0748,-122.89699,7.2,145.1,148.0,LISSY TOO,,WCY5673,31.0
367366890,2020-01-01T00:36:10,46.07288,-122.89508,7.5,145.9,150.0,LISSY TOO,,WCY5673,31.0
367366890,2020-01-01T00:37:19,46.07091,-122.89323,7.3,146.9,150.0,LISSY TOO,,WCY5673,31.0
367366890,2020-01-01T00:38:29,46.06893,-122.8913,7.2,144.3,147.0,LISSY TOO,,WCY5673,31.0
367366890,2020-01-01T00:39:30,46.06729,-122.88957,7.1,143.2,146.0,LISSY TOO,,WCY5673,31.0
367366890,2020-01-01T00:40:59,46.06485,-122.88716,7.0,151.7,162.0,LISSY TOO,,WCY5673,31.0
367366890,2020-01-01T00:42:29,46.0621,-122.88575,7.0,166.9,172.0,LISSY TOO,,WCY5673,31.0
367366890,2020-01-01T00:43:59,46.05909,-122.88511,7.1,173.3,172.0,LISSY TOO,,WCY5673,31.0
367366890,2020-01-01T00:46:30,46.05409,-122.88383,7.2,166.3,167.0,LISSY TOO,,WCY5673,31.0
367366890,2020-01-01T00:48:09,46.05081,-122.88257,7.0,165.2,171.0,LISSY TOO,,WCY5673,31.0
