MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType
368016370,2020-01-01T00:01:53,47.63874,-122.3394,0.0,360.0,511.0,BLUE CASCADE,IMO0000000,WDJ8436,37.0
368016370,2020-01-01T00:07:53,47.63875,-122.33944,0.0,360.0,511.0,BLUE CASCADE,IMO0000000,WDJ8436,37.0
368016370,2020-01-01T00:10:54,47.63875,-122.33943,0.2,360.0,511.0,BLUE CASCADE,IMO0000000,WDJ8436,37.0
368016370,2020-01-01T00:13:55,47.63876,-122.33937,0.1,360.0,511.0,BLUE CASCADE,IMO0000000,WDJ8436,37.0
368016370,2020-01-01T00:16:54,47.63872,-122.33941,0.2,360.0,511.0,BLUE CASCADE,IMO0000000,WDJ8436,37.0
368016370,2020-01-01T00:19:53,47.63874,-122.33943,0.0,360.0,511.0,BLUE CASCADE,IMO0000000,WDJ8436,37.0
368016370,2020-01-01T00:25:54,47.63873,-122.33943,0.1,360.0,511.0,BLUE CASCADE,IMO0000000,WDJ8436,37.0
368016370,2020-01-01T00:28:53,47.63875,-122.33941,0.0,360.0,511.0,BLUE CASCADE,IMO0000000,WDJ8436,37.0
368016370,2020-01-01T00:31:53,47.63872,-122.33945,0.2,360.0,511.0,BLUE CASCADE,IMO0000000,WDJ8436,37.0
368016370,2020-01-01T00:34:53,47.63874,-122.33942,0.1,360.0,511.0,BLUE CASCADE,IMO0000000,WDJ8436,37.0
368016370,2020-01-01T00:37:54,47.63874,-122.33943,0.0,360.0,511.0,BLUE CASCADE,IMO0000000,WDJ8436,37.0
368016370,2020-01-01T00:40:55,47.63874,-122.33942,0.1,360.0,511.0,BLUE CASCADE,IMO0000000,WDJ8436,37.0
368016370,2020-01-01T00:46:54,47.63871,-122.33941,0.5,360.0,511.0,BLUE CASCADE,IMO0000000,WDJ8436,37.0
368016370,2020-01-01T00:49:55,47.63874,-122.33941,0.1,360.0,511.0,BLUE CASCADE,IMO0000000,WDJ8436,37.0
368016370,2020-01-01T00:52:53,47.63876,-122.33937,0.0,360.0,511.0,BLUE CASCADE,IMO0000000,WDJ8436,37.0
368016370,2020-01-01T00:58:54,47.63877,-122.33943,0.7,360.0,511.0,BLUE CASCADE,IMO0000000,WDJ8436,37.0
368016370,2020-01-01T01:07:54,47.63868,-122.33944,0.1,360.0,511.0,BLUE CASCADE,IMO0000000,WDJ8436,37.0
368016370,2020-01-01T01:10:53,47.6387,-122.33943,0.4,360.0,511.0,BLUE CASCADE,IMO0000000,WDJ8436,37.0
368016370,2020-01-01T01:13:53,47.63872,-122.3394,0.1,360.0,511.0,BLUE CASCADE,IMO0000000,WDJ8436,37.0
368016370,2020-01-01T01:19:53,47.63872,-122.3394,0.1,360.0,511.0,BLUE CASCADE,IMO0000000,WDJ8436,37.0
368016370,2020-01-01T01:22:53,47.63868,-122.33943,0.0,360.0,511.0,BLUE CASCADE,IMO0000000,WDJ8436,37.0
368016370,2020-01-01T01:25:53,47.63868,-122.33947,0.2,360.0,511.0,BLUE CASCADE,IMO0000000,WDJ8436,37.0
368016370,2020-01-01T01:27:53,47.63867,-122.33945,0.1,360.0,511.0,BLUE CASCADE,IMO0000000,WDJ8436,37.0
368016370,2020-01-01T01:29:23,47.6387,-122.33938,0.5,360.0,511.0,BLUE CASCADE,IMO0000000,WDJ8436,37.0
368016370,2020-01-01T01:30:56,47.63873,-122.33941,0.5,360.0,511.0,BLUE CASCADE,IMO0000000,WDJ8436,37.0
368016370,2020-01-01T01:35:23,47.63871,-122.33941,0.1,360.0,511.0,BLUE CASCADE,IMO0000000,WDJ8436,37.0
368016370,2020-01-01T01:38:23,47.6387,-122.33938,0.0,360.0,511.0,BLUE CASCADE,IMO0000000,WDJ8436,37.0
368016370,2020-01-01T01:41:24,47.63872,-122.3394,0.4,360.0,511.0,BLUE CASCADE,IMO0000000,WDJ8436,37.0
368016370,2020-01-01T01:44:23,47.6387,-122.33939,0.2,360.0,511.0,BLUE CASCADE,IMO0000000,WDJ8436,37.0
368016370,2020-01-01T01:47:23,47.6387,-122.33941,0.2,360.0,511.0,BLUE CASCADE,IMO0000000,WDJ8436,37.0
368016370,2020-01-01T01:53:25,47.63869,-122.33941,0.0,360.0,511.0,BLUE CASCADE,IMO0000000,WDJ8436,37.0
368016370,2020-01-01T02:02:23,47.63871,-122.33939,0.1,360.0,511.0,BLUE CASCADE,IMO0000000,WDJ8436,37.0
368016370,2020-01-01T02:05:25,47.63872,-122.33938,0.2,360.0,511.0,BLUE CASCADE,IMO0000000,WDJ8436,37.0
368016370,2020-01-01T02:11:24,47.63872,-122.33939,0.0,360.0,511.0,BLUE CASCADE,IMO0000000,WDJ8436,37.0
368016370,2020-01-01T02:14:25,47.63873,-122.33937,0.0,360.0,511.0,BLUE CASCADE,IMO0000000,WDJ8436,37.0
368016370,2020-01-01T02:20:23,47.63874,-122.33937,0.1,360.0,511.0,BLUE CASCADE,IMO0000000,WDJ8436,37.0
368016370,2020-01-01T02:23:23,47.63871,-122.33938,0.0,360.0,511.0,BLUE CASCADE,IMO0000000,WDJ8436,37.0
