MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType
368065680,2020-01-01T15:18:32,25.34257,-77.78139,5.2,124.4,511.0,JUS DREAMING,IMO0000000,WDK5525,36.0
368065680,2020-01-01T15:21:01,25.34048,-77.77803,5.0,125.6,511.0,JUS DREAMING,IMO0000000,WDK5525,36.0
368065680,2020-01-01T15:25:31,25.33717,-77.77269,4.3,115.0,511.0,JUS DREAMING,IMO0000000,WDK5525,36.0
368065680,2020-01-01T15:26:34,25.33653,-77.7715,4.3,117.7,511.0,JUS DREAMING,IMO0000000,WDK5525,36.0
368065680,2020-01-01T15:28:02,25.33565,-77.76988,4.2,121.8,511.0,JUS DREAMING,IMO0000000,WDK5525,36.0
368065680,2020-01-01T17:00:32,25.27862,-77.6618,4.0,121.9,511.0,JUS DREAMING,IMO0000000,WDK5525,36.0
368065680,2020-01-01T17:04:32,25.27621,-77.65767,4.0,120.2,511.0,JUS DREAMING,IMO0000000,WDK5525,36.0
368065680,2020-01-01T17:06:01,25.27529,-77.65616,3.6,116.4,511.0,JUS DREAMING,IMO0000000,WDK5525,36.0
368065680,2020-01-01T17:07:02,25.27476,-77.65526,3.5,121.6,511.0,JUS DREAMING,IMO0000000,WDK5525,36.0
368065680,2020-01-01T17:08:31,25.27395,-77.65395,3.6,120.5,511.0,JUS DREAMING,IMO0000000,WDK5525,36.0
368065680,2020-01-01T17:13:05,25.27123,-77.64955,3.9,124.2,511.0,JUS DREAMING,IMO0000000,WDK5525,36.0
368065680,2020-01-01T17:18:03,25.26895,-77.64583,3.0,129.4,511.0,JUS DREAMING,IMO0000000,WDK5525,36.0
368065680,2020-01-01T17:20:34,25.26788,-77.64387,2.9,133.9,511.0,JUS DREAMING,IMO0000000,WDK5525,36.0
368065680,2020-01-01T17:35:31,25.25704,-77.62593,4.2,127.6,511.0,JUS DREAMING,IMO0000000,WDK5525,36.0
368065680,2020-01-01T17:44:01,25.25139,-77.61649,4.2,130.7,511.0,JUS DREAMING,IMO0000000,WDK5525,36.0
368065680,2020-01-01T17:48:02,25.24862,-77.61203,4.2,122.2,511.0,JUS DREAMING,IMO0000000,WDK5525,36.0
368065680,2020-01-01T17:50:32,25.24698,-77.60926,4.2,124.5,511.0,JUS DREAMING,IMO0000000,WDK5525,36.0
368065680,2020-01-01T17:52:31,25.24574,-77.60712,4.3,118.0,511.0,JUS DREAMING,IMO0000000,WDK5525,36.0
368065680,2020-01-01T17:59:32,25.2411,-77.59944,3.6,116.3,511.0,JUS DREAMING,IMO0000000,WDK5525,36.0
368065680,2020-01-01T18:04:01,25.23822,-77.59473,4.1,125.0,511.0,JUS DREAMING,IMO0000000,WDK5525,36.0
