MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType
367628240,2020-01-01T23:30:31,57.26116,-134.91482,0.2,150.3,511.0,EIGIL B,IMO7201134,WDH5473,30.0
367628240,2020-01-01T23:31:42,57.26116,-134.91481,0.1,196.4,511.0,EIGIL B,IMO7201134,WDH5473,30.0
367628240,2020-01-01T23:33:31,57.26119,-134.91486,0.1,342.3,511.0,EIGIL B,IMO7201134,WDH5473,30.0
367628240,2020-01-01T23:34:42,57.2612,-134.91488,0.0,332.6,511.0,EIGIL B,IMO7201134,WDH5473,30.0
367628240,2020-01-01T23:36:42,57.26117,-134.91484,0.2,208.2,511.0,EIGIL B,IMO7201134,WDH5473,30.0
367628240,2020-01-01T23:39:42,57.26108,-134.91486,0.1,207.3,511.0,EIGIL B,IMO7201134,WDH5473,30.0
367628240,2020-01-01T23:40:51,57.26109,-134.91487,0.1,232.7,511.0,EIGIL B,IMO7201134,WDH5473,30.0
367628240,2020-01-01T23:42:02,57.26115,-134.9148,0.5,28.7,511.0,EIGIL B,IMO7201134,WDH5473,30.0
367628240,2020-01-01T23:44:12,57.26129,-134.91486,0.2,263.9,511.0,EIGIL B,IMO7201134,WDH5473,30.0
367628240,2020-01-01T23:45:22,57.26121,-134.91484,0.2,172.2,511.0,EIGIL B,IMO7201134,WDH5473,30.0
367628240,2020-01-01T23:46:33,57.26117,-134.91483,0.1,178.7,511.0,EIGIL B,IMO7201134,WDH5473,30.0
367628240,2020-01-01T23:47:42,57.26117,-134.91486,0.1,228.2,511.0,EIGIL B,IMO7201134,WDH5473,30.0
367628240,2020-01-01T23:48:53,57.26114,-134.91486,0.1,204.8,511.0,EIGIL B,IMO7201134,WDH5473,30.0
367628240,2020-01-01T23:50:02,57.26116,-134.9149,0.2,288.4,511.0,EIGIL B,IMO7201134,WDH5473,30.0
367628240,2020-01-01T23:51:12,57.26121,-134.91499,0.2,313.2,511.0,EIGIL B,IMO7201134,WDH5473,30.0
367628240,2020-01-01T23:54:51,57.26125,-134.91506,0.1,256.5,511.0,EIGIL B,IMO7201134,WDH5473,30.0
367628240,2020-01-01T23:57:33,57.26116,-134.91489,0.3,133.4,511.0,EIGIL B,IMO7201134,WDH5473,30.0
367628240,2020-01-01T23:58:42,57.2611,-134.91481,0.2,151.5,511.0,EIGIL B,IMO7201134,WDH5473,30.0
367628240,2020-01-01T23:59:52,57.26107,-134.91484,0.1,218.3,511.0,EIGIL B,IMO7201134,WDH5473,30.0
