MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType
367330830,2020-01-01T00:00:10,28.4073,-89.02897,0.3,215.1,511.0,ODYSSEA DARWIN,IMO9343120,WDE2876,90.0
367330830,2020-01-01T00:01:19,28.40724,-89.02903,0.2,218.0,511.0,ODYSSEA DARWIN,IMO9343120,WDE2876,90.0
367330830,2020-01-01T00:06:11,28.40702,-89.02905,0.1,195.6,511.0,ODYSSEA DARWIN,IMO9343120,WDE2876,90.0
367330830,2020-01-01T00:14:51,28.40655,-89.02907,0.2,191.3,511.0,ODYSSEA DARWIN,IMO9343120,WDE2876,90.0
367330830,2020-01-01T00:19:00,28.4063,-89.02909,0.2,169.1,511.0,ODYSSEA DARWIN,IMO9343120,WDE2876,90.0
367330830,2020-01-01T00:20:01,28.40626,-89.02912,0.2,185.4,511.0,ODYSSEA DARWIN,IMO9343120,WDE2876,90.0
367330830,2020-01-01T00:23:11,28.40606,-89.0291,0.3,172.4,511.0,ODYSSEA DARWIN,IMO9343120,WDE2876,90.0
367330830,2020-01-01T00:38:29,28.40509,-89.02919,0.2,175.7,511.0,ODYSSEA DARWIN,IMO9343120,WDE2876,90.0
367330830,2020-01-01T00:44:11,28.40484,-89.02914,0.1,153.0,511.0,ODYSSEA DARWIN,IMO9343120,WDE2876,90.0
367330830,2020-01-01T00:46:41,28.40474,-89.02909,0.1,157.9,511.0,ODYSSEA DARWIN,IMO9343120,WDE2876,90.0
367330830,2020-01-01T00:48:51,28.40466,-89.02907,0.1,168.1,511.0,ODYSSEA DARWIN,IMO9343120,WDE2876,90.0
367330830,2020-01-01T00:50:30,28.40461,-89.02905,0.1,165.6,511.0,ODYSSEA DARWIN,IMO9343120,WDE2876,90.0
367330830,2020-01-01T00:54:00,28.40447,-89.02906,0.2,195.1,511.0,ODYSSEA DARWIN,IMO9343120,WDE2876,90.0
367330830,2020-01-01T00:56:30,28.40437,-89.02906,0.1,185.7,511.0,ODYSSEA DARWIN,IMO9343120,WDE2876,90.0
367330830,2020-01-01T00:59:19,28.40424,-89.02907,0.2,184.7,511.0,ODYSSEA DARWIN,IMO9343120,WDE2876,90.0
367330830,2020-01-01T01:00:19,28.40417,-89.02903,0.2,180.9,511.0,ODYSSEA DARWIN,IMO9343120,WDE2876,90.0
367330830,2020-01-01T01:05:11,28.40395,-89.02902,0.2,181.6,511.0,ODYSSEA DARWIN,IMO9343120,WDE2876,90.0
367330830,2020-01-01T01:10:10,28.40363,-89.02904,0.3,161.5,511.0,ODYSSEA DARWIN,IMO9343120,WDE2876,90.0
367330830,2020-01-01T01:13:19,28.40349,-89.02887,0.2,150.8,511.0,ODYSSEA DARWIN,IMO9343120,WDE2876,90.0
367330830,2020-01-01T01:32:30,28.40209,-89.02848,0.4,177.2,511.0,ODYSSEA DARWIN,IMO9343120,WDE2876,90.0
367330830,2020-01-01T01:45:51,28.40097,-89.02822,0.3,161.4,511.0,ODYSSEA DARWIN,IMO9343120,WDE2876,90.0
367330830,2020-01-01T01:49:20,28.40067,-89.02818,0.4,181.1,511.0,ODYSSEA DARWIN,IMO9343120,WDE2876,90.0
367330830,2020-01-01T01:51:19,28.40048,-89.0282,0.3,173.7,511.0,ODYSSEA DARWIN,IMO9343120,WDE2876,90.0
367330830,2020-01-01T01:52:30,28.40037,-89.02818,0.3,178.7,511.0,ODYSSEA DARWIN,IMO9343120,WDE2876,90.0
367330830,2020-01-01T01:57:50,28.39989,-89.02819,0.4,187.4,511.0,ODYSSEA DARWIN,IMO9343120,WDE2876,90.0
