MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType
368076660,2020-01-01T15:39:05,30.28386,-87.56423,0.0,190.2,511.0,BADONKADONK,IMO0000000,WD6649,37.0
368076660,2020-01-01T15:42:06,30.28383,-87.56428,0.0,220.3,511.0,BADONKADONK,IMO0000000,WD6649,37.0
368076660,2020-01-01T15:45:05,30.28378,-87.56426,0.0,221.4,511.0,BADONKADONK,IMO0000000,WD6649,37.0
368076660,2020-01-01T15:51:04,30.28375,-87.56426,0.0,250.0,511.0,BADONKADONK,IMO0000000,WD6649,37.0
368076660,2020-01-01T15:54:05,30.28375,-87.56427,0.0,258.1,511.0,BADONKADONK,IMO0000000,WD6649,37.0
368076660,2020-01-01T15:59:35,30.28647,-87.56406,5.4,89.0,511.0,BADONKADONK,IMO0000000,WD6649,37.0
368076660,2020-01-01T16:00:35,30.28584,-87.56198,7.3,101.9,511.0,BADONKADONK,IMO0000000,WD6649,37.0
368076660,2020-01-01T16:03:05,30.28642,-87.55703,7.3,61.6,511.0,BADONKADONK,IMO0000000,WD6649,37.0
368076660,2020-01-01T16:04:06,30.28599,-87.55441,8.6,127.0,511.0,BADONKADONK,IMO0000000,WD6649,37.0
368076660,2020-01-01T16:05:08,30.28404,-87.55354,9.4,187.5,511.0,BADONKADONK,IMO0000000,WD6649,37.0
368076660,2020-01-01T16:06:36,30.28022,-87.55411,9.0,176.1,511.0,BADONKADONK,IMO0000000,WD6649,37.0
368076660,2020-01-01T16:08:35,30.27774,-87.55262,6.5,230.5,511.0,BADONKADONK,IMO0000000,WD6649,37.0
368076660,2020-01-01T16:10:05,30.27592,-87.55551,8.1,225.2,511.0,BADONKADONK,IMO0000000,WD6649,37.0
368076660,2020-01-01T16:11:06,30.27479,-87.55683,7.1,222.2,511.0,BADONKADONK,IMO0000000,WD6649,37.0
368076660,2020-01-01T16:12:36,30.27149,-87.55772,8.6,180.7,511.0,BADONKADONK,IMO0000000,WD6649,37.0
368076660,2020-01-01T16:14:05,30.26791,-87.55769,10.0,173.0,511.0,BADONKADONK,IMO0000000,WD6649,37.0
368076660,2020-01-01T16:15:35,30.26469,-87.55703,6.4,158.0,511.0,BADONKADONK,IMO0000000,WD6649,37.0
368076660,2020-01-01T16:17:05,30.26187,-87.55462,9.4,137.5,511.0,BADONKADONK,IMO0000000,WD6649,37.0
368076660,2020-01-01T16:18:35,30.26018,-87.55073,9.2,115.2,511.0,BADONKADONK,IMO0000000,WD6649,37.0
368076660,2020-01-01T16:20:06,30.25784,-87.54657,10.7,123.3,511.0,BADONKADONK,IMO0000000,WD6649,37.0
368076660,2020-01-01T16:21:07,30.2562,-87.5436,10.8,122.8,511.0,BADONKADONK,IMO0000000,WD6649,37.0
368076660,2020-01-01T16:22:35,30.25381,-87.53934,10.7,121.5,511.0,BADONKADONK,IMO0000000,WD6649,37.0
368076660,2020-01-01T16:25:07,30.24613,-87.52556,32.8,120.3,511.0,BADONKADONK,IMO0000000,WD6649,37.0
368076660,2020-01-01T16:27:05,30.23636,-87.50816,32.8,123.3,511.0,BADONKADONK,IMO0000000,WD6649,37.0
368076660,2020-01-01T16:28:36,30.22897,-87.49469,32.7,123.9,511.0,BADONKADONK,IMO0000000,WD6649,37.0
368076660,2020-01-01T16:31:09,30.21635,-87.47217,32.8,123.4,511.0,BADONKADONK,IMO0000000,WD6649,37.0
368076660,2020-01-01T16:33:36,30.20417,-87.45034,32.8,124.0,511.0,BADONKADONK,IMO0000000,WD6649,37.0
368076660,2020-01-01T16:34:37,30.19918,-87.44154,32.7,123.9,511.0,BADONKADONK,IMO0000000,WD6649,37.0
368076660,2020-01-01T16:36:05,30.19198,-87.42857,32.7,124.4,511.0,BADONKADONK,IMO0000000,WD6649,37.0
368076660,2020-01-01T16:37:34,30.18451,-87.41541,32.5,123.6,511.0,BADONKADONK,IMO0000000,WD6649,37.0
368076660,2020-01-01T16:38:35,30.17964,-87.40665,32.4,124.8,511.0,BADONKADONK,IMO0000000,WD6649,37.0
368076660,2020-01-01T16:40:05,30.17234,-87.39345,32.6,122.9,511.0,BADONKADONK,IMO0000000,WD6649,37.0
368076660,2020-01-01T16:41:06,30.16737,-87.38451,32.6,122.6,511.0,BADONKADONK,IMO0000000,WD6649,37.0
368076660,2020-01-01T16:42:35,30.16004,-87.37152,32.5,124.0,511.0,BADONKADONK,IMO0000000,WD6649,37.0
368076660,2020-01-01T16:43:36,30.15512,-87.36239,32.4,122.9,511.0,BADONKADONK,IMO0000000,WD6649,37.0
368076660,2020-01-01T16:45:05,30.14789,-87.34965,32.3,122.1,511.0,BADONKADONK,IMO0000000,WD6649,37.0
368076660,2020-01-01T16:46:35,30.14061,-87.33658,32.1,124.7,511.0,BADONKADONK,IMO0000000,WD6649,37.0
368076660,2020-01-01T16:47:36,30.1357,-87.32782,32.2,122.8,511.0,BADONKADONK,IMO0000000,WD6649,37.0
368076660,2020-01-01T16:49:08,30.12837,-87.31449,32.0,121.6,511.0,BADONKADONK,IMO0000000,WD6649,37.0
