MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType
338208423,2020-01-01T00:00:02,32.72595,-117.20939,0.0,271.0,511.0,LEILA,,,37.0
338208423,2020-01-01T00:03:01,32.72594,-117.20939,0.0,271.0,511.0,LEILA,,,37.0
338208423,2020-01-01T00:06:03,32.72595,-117.20939,0.0,271.0,511.0,LEILA,,,37.0
338208423,2020-01-01T00:09:02,32.72597,-117.20939,0.0,271.0,511.0,LEILA,,,37.0
338208423,2020-01-01T00:15:01,32.72594,-117.20939,0.0,271.0,511.0,LEILA,,,37.0
338208423,2020-01-01T00:18:01,32.72596,-117.20939,0.0,271.0,511.0,LEILA,,,37.0
338208423,2020-01-01T00:21:02,32.72595,-117.20939,0.0,271.0,511.0,LEILA,,,37.0
338208423,2020-01-01T00:24:01,32.72595,-117.20939,0.0,271.0,511.0,LEILA,,,37.0
338208423,2020-01-01T00:27:01,32.72595,-117.20939,0.0,271.0,511.0,LEILA,,,37.0
338208423,2020-01-01T00:33:01,32.72595,-117.20937,0.0,271.0,511.0,LEILA,,,37.0
338208423,2020-01-01T00:36:02,32.72597,-117.20941,0.0,271.0,511.0,LEILA,,,37.0
338208423,2020-01-01T00:39:02,32.72595,-117.20937,0.0,271.0,511.0,LEILA,,,37.0
338208423,2020-01-01T00:42:01,32.72596,-117.20941,0.0,271.0,511.0,LEILA,,,37.0
338208423,2020-01-01T00:45:01,32.72596,-117.20937,0.0,271.0,511.0,LEILA,,,37.0
338208423,2020-01-01T00:48:01,32.72595,-117.20939,0.0,271.0,511.0,LEILA,,,37.0
338208423,2020-01-01T00:51:01,32.72596,-117.20939,0.0,271.0,511.0,LEILA,,,37.0
338208423,2020-01-01T00:54:01,32.72595,-117.20939,0.0,271.0,511.0,LEILA,,,37.0
338208423,2020-01-01T01:03:02,32.72596,-117.20937,0.0,271.0,511.0,LEILA,,,37.0
338208423,2020-01-01T01:12:04,32.72595,-117.20937,0.0,271.0,511.0,LEILA,,,37.0
338208423,2020-01-01T01:18:01,32.72594,-117.20941,0.0,271.0,511.0,LEILA,,,37.0
338208423,2020-01-01T01:21:01,32.72596,-117.20939,0.0,271.0,511.0,LEILA,,,37.0
338208423,2020-01-01T01:24:04,32.72594,-117.20941,0.0,271.0,511.0,LEILA,,,37.0
338208423,2020-01-01T01:27:02,32.72594,-117.20937,0.0,271.0,511.0,LEILA,,,37.0
338208423,2020-01-01T01:33:01,32.7259,-117.20937,0.0,271.0,511.0,LEILA,,,37.0
338208423,2020-01-01T01:36:01,32.72595,-117.20939,0.0,271.0,511.0,LEILA,,,37.0
338208423,2020-01-01T01:39:01,32.72596,-117.20937,0.0,271.0,511.0,LEILA,,,37.0
338208423,2020-01-01T01:42:02,32.72594,-117.20939,0.0,271.0,511.0,LEILA,,,37.0
338208423,2020-01-01T01:45:01,32.72597,-117.20941,0.0,271.0,511.0,LEILA,,,37.0
338208423,2020-01-01T01:48:02,32.72595,-117.20937,0.0,271.0,511.0,LEILA,,,37.0
338208423,2020-01-01T01:51:02,32.72593,-117.20937,0.0,271.0,511.0,LEILA,,,37.0
338208423,2020-01-01T01:54:02,32.72596,-117.20941,0.0,271.0,511.0,LEILA,,,37.0
338208423,2020-01-01T01:57:03,32.72595,-117.20939,0.0,271.0,511.0,LEILA,,,37.0
338208423,2020-01-01T02:00:01,32.72596,-117.20939,0.0,271.0,511.0,LEILA,,,37.0
338208423,2020-01-01T02:03:03,32.72594,-117.20937,0.0,271.0,511.0,LEILA,,,37.0
338208423,2020-01-01T02:06:01,32.72594,-117.20937,0.1,271.0,511.0,LEILA,,,37.0
