MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType
338187745,2020-01-01T00:05:54,26.14163,-80.10807,0.0,165.3,511.0,SHEER BLISS,,,37.0
338187745,2020-01-01T00:26:54,26.14161,-80.10806,0.0,165.3,511.0,SHEER BLISS,,,37.0
338187745,2020-01-01T01:56:52,26.14163,-80.10808,0.0,165.3,511.0,SHEER BLISS,,,37.0
338187745,2020-01-01T02:08:53,26.14136,-80.10823,0.0,165.3,511.0,SHEER BLISS,,,37.0
338187745,2020-01-01T02:26:53,26.14154,-80.10818,0.0,165.3,511.0,SHEER BLISS,,,37.0
338187745,2020-01-01T02:56:53,26.14164,-80.1083,0.0,165.3,511.0,SHEER BLISS,,,37.0
338187745,2020-01-01T03:17:52,26.14162,-80.1081,0.0,165.3,511.0,SHEER BLISS,,,37.0
338187745,2020-01-01T03:26:52,26.14161,-80.10808,0.0,165.3,511.0,SHEER BLISS,,,37.0
338187745,2020-01-01T03:44:53,26.1416,-80.10809,0.0,165.3,511.0,SHEER BLISS,,,37.0
338187745,2020-01-01T03:50:53,26.14161,-80.10811,0.0,165.3,511.0,SHEER BLISS,,,37.0
338187745,2020-01-01T05:02:53,26.14161,-80.10807,0.0,165.3,511.0,SHEER BLISS,,,37.0
338187745,2020-01-01T05:23:54,26.14164,-80.10809,0.0,165.3,511.0,SHEER BLISS,,,37.0
338187745,2020-01-01T07:26:52,26.1416,-80.10807,0.0,22.3,511.0,SHEER BLISS,,,37.0
338187745,2020-01-01T12:03:53,26.14167,-80.10809,0.0,60.8,511.0,SHEER BLISS,,,37.0
