MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType
338224421,2020-01-01T12:33:50,27.30361,-82.5486,0.0,360.0,511.0,NO NAME CHARLIE,IMO0000000,,37.0
338224421,2020-01-01T12:35:19,27.3037,-82.54856,1.3,17.6,511.0,NO NAME CHARLIE,IMO0000000,,37.0
338224421,2020-01-01T12:39:50,27.3052,-82.55368,36.1,277.9,511.0,NO NAME CHARLIE,IMO0000000,,37.0
338224421,2020-01-01T12:41:19,27.29567,-82.56088,37.9,184.5,511.0,NO NAME CHARLIE,IMO0000000,,37.0
338224421,2020-01-01T12:42:48,27.28173,-82.56859,38.0,227.9,511.0,NO NAME CHARLIE,IMO0000000,,37.0
338224421,2020-01-01T12:44:17,27.27157,-82.56883,37.8,155.8,511.0,NO NAME CHARLIE,IMO0000000,,37.0
338224421,2020-01-01T12:45:18,27.26531,-82.5699,8.3,225.9,511.0,NO NAME CHARLIE,IMO0000000,,37.0
338224421,2020-01-01T12:46:48,27.26068,-82.58318,37.6,249.1,511.0,NO NAME CHARLIE,IMO0000000,,37.0
338224421,2020-01-01T12:47:49,27.25678,-82.59429,38.2,248.2,511.0,NO NAME CHARLIE,IMO0000000,,37.0
338224421,2020-01-01T12:49:19,27.25059,-82.61028,37.2,244.8,511.0,NO NAME CHARLIE,IMO0000000,,37.0
338224421,2020-01-01T12:50:48,27.24449,-82.62571,36.4,245.4,511.0,NO NAME CHARLIE,IMO0000000,,37.0
338224421,2020-01-01T12:52:18,27.23811,-82.64134,35.9,243.0,511.0,NO NAME CHARLIE,IMO0000000,,37.0
338224421,2020-01-01T12:53:19,27.23382,-82.65211,37.4,249.1,511.0,NO NAME CHARLIE,IMO0000000,,37.0
338224421,2020-01-01T12:54:52,27.22735,-82.668,36.7,247.0,511.0,NO NAME CHARLIE,IMO0000000,,37.0
338224421,2020-01-01T12:56:18,27.22127,-82.68302,36.7,247.5,511.0,NO NAME CHARLIE,IMO0000000,,37.0
338224421,2020-01-01T12:57:19,27.21707,-82.69331,35.5,244.7,511.0,NO NAME CHARLIE,IMO0000000,,37.0
338224421,2020-01-01T12:58:47,27.21074,-82.70855,35.8,244.8,511.0,NO NAME CHARLIE,IMO0000000,,37.0
338224421,2020-01-01T12:59:48,27.2065,-82.71877,36.3,247.9,511.0,NO NAME CHARLIE,IMO0000000,,37.0
338224421,2020-01-01T13:00:20,27.20497,-82.72298,7.9,251.4,511.0,NO NAME CHARLIE,IMO0000000,,37.0
338224421,2020-01-01T13:01:49,27.20199,-82.73061,37.2,246.7,511.0,NO NAME CHARLIE,IMO0000000,,37.0
338224421,2020-01-01T13:03:19,27.19567,-82.74636,37.4,245.2,511.0,NO NAME CHARLIE,IMO0000000,,37.0
338224421,2020-01-01T13:04:48,27.18908,-82.76198,36.1,243.7,511.0,NO NAME CHARLIE,IMO0000000,,37.0
338224421,2020-01-01T13:06:20,27.18249,-82.7779,37.2,246.9,511.0,NO NAME CHARLIE,IMO0000000,,37.0
338224421,2020-01-01T13:07:48,27.17644,-82.79381,37.5,245.8,511.0,NO NAME CHARLIE,IMO0000000,,37.0
338224421,2020-01-01T13:09:18,27.16987,-82.80948,36.2,246.1,511.0,NO NAME CHARLIE,IMO0000000,,37.0
338224421,2020-01-01T13:10:19,27.16552,-82.82023,37.4,245.0,511.0,NO NAME CHARLIE,IMO0000000,,37.0
338224421,2020-01-01T13:11:48,27.15905,-82.83577,37.3,244.1,511.0,NO NAME CHARLIE,IMO0000000,,37.0
338224421,2020-01-01T13:13:48,27.15034,-82.85654,36.8,243.3,511.0,NO NAME CHARLIE,IMO0000000,,37.0
338224421,2020-01-01T13:15:18,27.14375,-82.87251,37.7,240.9,511.0,NO NAME CHARLIE,IMO0000000,,37.0
338224421,2020-01-01T13:16:48,27.13727,-82.88833,37.5,244.3,511.0,NO NAME CHARLIE,IMO0000000,,37.0
338224421,2020-01-01T13:18:20,27.13024,-82.90416,37.9,244.0,511.0,NO NAME CHARLIE,IMO0000000,,37.0
338224421,2020-01-01T13:21:19,27.12466,-82.9185,8.3,247.7,511.0,NO NAME CHARLIE,IMO0000000,,37.0
338224421,2020-01-01T14:46:18,27.03921,-83.18187,0.2,30.6,511.0,NO NAME CHARLIE,IMO0000000,,37.0
338224421,2020-01-01T14:50:18,27.03864,-83.18891,8.2,264.5,511.0,NO NAME CHARLIE,IMO0000000,,37.0
338224421,2020-01-01T14:52:20,27.03883,-83.19486,4.7,297.3,511.0,NO NAME CHARLIE,IMO0000000,,37.0
338224421,2020-01-01T14:53:48,27.03978,-83.19737,8.1,292.7,511.0,NO NAME CHARLIE,IMO0000000,,37.0
338224421,2020-01-01T14:54:49,27.04075,-83.19961,7.3,302.1,511.0,NO NAME CHARLIE,IMO0000000,,37.0
338224421,2020-01-01T14:59:18,27.0438,-83.20184,0.5,211.9,511.0,NO NAME CHARLIE,IMO0000000,,37.0
338224421,2020-01-01T15:06:48,27.04134,-83.20543,0.3,308.5,511.0,NO NAME CHARLIE,IMO0000000,,37.0
338224421,2020-01-01T15:08:48,27.04125,-83.20556,0.7,16.1,511.0,NO NAME CHARLIE,IMO0000000,,37.0
338224421,2020-01-01T15:11:19,27.04091,-83.2057,3.3,211.7,511.0,NO NAME CHARLIE,IMO0000000,,37.0
338224421,2020-01-01T16:36:48,27.04041,-83.25011,6.1,274.4,511.0,NO NAME CHARLIE,IMO0000000,,37.0
338224421,2020-01-01T22:13:21,27.09507,-83.10088,35.8,71.1,511.0,NO NAME CHARLIE,IMO0000000,,37.0
338224421,2020-01-01T22:14:51,27.10034,-83.08452,36.3,69.7,511.0,NO NAME CHARLIE,IMO0000000,,37.0
338224421,2020-01-01T22:16:20,27.10548,-83.06859,37.3,69.3,511.0,NO NAME CHARLIE,IMO0000000,,37.0
338224421,2020-01-01T22:17:21,27.10899,-83.05778,36.5,69.0,511.0,NO NAME CHARLIE,IMO0000000,,37.0
338224421,2020-01-01T22:18:50,27.11422,-83.0416,36.6,69.6,511.0,NO NAME CHARLIE,IMO0000000,,37.0
