MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType
316012111,2020-01-01T04:27:22,49.27463,-123.1082,0.4,360.0,511.0,QUEEN OF DIAMONDS,IMO8989159,,60.0
316012111,2020-01-01T04:33:55,49.27443,-123.10876,0.0,360.0,511.0,QUEEN OF DIAMONDS,IMO8989159,,60.0
316012111,2020-01-01T04:39:54,49.27453,-123.10869,0.3,360.0,511.0,QUEEN OF DIAMONDS,IMO8989159,,60.0
316012111,2020-01-01T04:45:53,49.27441,-123.10885,0.0,360.0,511.0,QUEEN OF DIAMONDS,IMO8989159,,60.0
316012111,2020-01-01T04:54:52,49.2744,-123.10877,0.0,360.0,511.0,QUEEN OF DIAMONDS,IMO8989159,,60.0
316012111,2020-01-01T04:57:55,49.27446,-123.10875,0.1,360.0,511.0,QUEEN OF DIAMONDS,IMO8989159,,60.0
316012111,2020-01-01T05:00:56,49.27447,-123.10889,0.1,360.0,511.0,QUEEN OF DIAMONDS,IMO8989159,,60.0
316012111,2020-01-01T05:03:54,49.27443,-123.10866,0.2,110.2,511.0,QUEEN OF DIAMONDS,IMO8989159,,60.0
316012111,2020-01-01T05:06:53,49.27448,-123.10866,0.0,110.2,511.0,QUEEN OF DIAMONDS,IMO8989159,,60.0
316012111,2020-01-01T05:09:52,49.27441,-123.10868,0.3,110.2,511.0,QUEEN OF DIAMONDS,IMO8989159,,60.0
316012111,2020-01-01T05:24:53,49.27441,-123.10868,0.1,110.2,511.0,QUEEN OF DIAMONDS,IMO8989159,,60.0
316012111,2020-01-01T05:27:52,49.27452,-123.10866,0.1,110.2,511.0,QUEEN OF DIAMONDS,IMO8989159,,60.0
316012111,2020-01-01T05:30:53,49.27448,-123.10878,0.1,110.2,511.0,QUEEN OF DIAMONDS,IMO8989159,,60.0
316012111,2020-01-01T05:33:52,49.27451,-123.10872,0.0,110.2,511.0,QUEEN OF DIAMONDS,IMO8989159,,60.0
316012111,2020-01-01T05:36:53,49.27447,-123.10874,0.1,110.2,511.0,QUEEN OF DIAMONDS,IMO8989159,,60.0
316012111,2020-01-01T05:39:52,49.27448,-123.10863,0.0,350.3,511.0,QUEEN OF DIAMONDS,IMO8989159,,60.0
316012111,2020-01-01T05:42:52,49.27411,-123.10854,1.4,165.7,511.0,QUEEN OF DIAMONDS,IMO8989159,,60.0
316012111,2020-01-01T05:44:47,49.27337,-123.10884,1.3,189.5,511.0,QUEEN OF DIAMONDS,IMO8989159,,60.0
316012111,2020-01-01T05:45:48,49.2734,-123.11022,4.6,255.5,511.0,QUEEN OF DIAMONDS,IMO8989159,,60.0
316012111,2020-01-01T05:46:49,49.27271,-123.11243,6.3,242.6,511.0,QUEEN OF DIAMONDS,IMO8989159,,60.0
316012111,2020-01-01T05:47:50,49.27207,-123.11456,5.1,249.3,511.0,QUEEN OF DIAMONDS,IMO8989159,,60.0
316012111,2020-01-01T05:49:50,49.27101,-123.11849,5.0,247.2,511.0,QUEEN OF DIAMONDS,IMO8989159,,60.0
316012111,2020-01-01T05:51:19,49.27032,-123.12139,5.0,255.4,511.0,QUEEN OF DIAMONDS,IMO8989159,,60.0
316012111,2020-01-01T05:55:18,49.27064,-123.12942,4.7,298.9,511.0,QUEEN OF DIAMONDS,IMO8989159,,60.0
316012111,2020-01-01T05:56:49,49.27192,-123.13185,5.2,315.1,511.0,QUEEN OF DIAMONDS,IMO8989159,,60.0
316012111,2020-01-01T05:58:18,49.27361,-123.13414,5.3,315.8,511.0,QUEEN OF DIAMONDS,IMO8989159,,60.0
316012111,2020-01-01T05:59:21,49.27477,-123.13572,5.8,324.0,511.0,QUEEN OF DIAMONDS,IMO8989159,,60.0
316012111,2020-01-01T06:00:48,49.27652,-123.13778,5.2,319.3,511.0,QUEEN OF DIAMONDS,IMO8989159,,60.0
316012111,2020-01-01T06:04:18,49.28025,-123.1434,5.2,305.7,511.0,QUEEN OF DIAMONDS,IMO8989159,,60.0
316012111,2020-01-01T06:05:22,49.28131,-123.14532,5.2,309.7,511.0,QUEEN OF DIAMONDS,IMO8989159,,60.0
