MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType
367056060,2020-01-01T00:00:10,30.14999,-91.3276,0.0,184.9,511.0,THERESA B,,WCY7174,31.0
367056060,2020-01-01T00:01:21,30.15002,-91.32761,0.0,330.8,511.0,THERESA B,,WCY7174,31.0
367056060,2020-01-01T00:02:30,30.15,-91.32765,0.0,242.0,511.0,THERESA B,,WCY7174,31.0
367056060,2020-01-01T00:03:40,30.15003,-91.32762,0.0,251.6,511.0,THERESA B,,WCY7174,31.0
367056060,2020-01-01T00:05:01,30.15001,-91.32762,0.0,185.2,511.0,THERESA B,,WCY7174,31.0
367056060,2020-01-01T00:06:10,30.15001,-91.32764,0.0,197.0,511.0,THERESA B,,WCY7174,31.0
367056060,2020-01-01T00:07:20,30.15002,-91.32761,0.0,138.0,511.0,THERESA B,,WCY7174,31.0
367056060,2020-01-01T00:08:40,30.15002,-91.32762,0.0,176.3,511.0,THERESA B,,WCY7174,31.0
367056060,2020-01-01T00:09:51,30.15001,-91.32762,0.0,168.1,511.0,THERESA B,,WCY7174,31.0
367056060,2020-01-01T00:10:52,30.15002,-91.32763,0.0,165.7,511.0,THERESA B,,WCY7174,31.0
367056060,2020-01-01T00:12:00,30.15,-91.32764,0.0,199.5,511.0,THERESA B,,WCY7174,31.0
367056060,2020-01-01T00:13:01,30.15003,-91.32763,0.0,184.6,511.0,THERESA B,,WCY7174,31.0
367056060,2020-01-01T00:14:20,30.15001,-91.32764,0.0,178.2,511.0,THERESA B,,WCY7174,31.0
367056060,2020-01-01T00:15:51,30.15001,-91.32762,0.0,133.4,511.0,THERESA B,,WCY7174,31.0
367056060,2020-01-01T00:17:40,30.15001,-91.32766,0.0,136.8,511.0,THERESA B,,WCY7174,31.0
367056060,2020-01-01T00:19:20,30.15001,-91.32761,0.0,110.6,511.0,THERESA B,,WCY7174,31.0
367056060,2020-01-01T00:21:01,30.15002,-91.32763,0.0,145.5,511.0,THERESA B,,WCY7174,31.0
367056060,2020-01-01T00:22:10,30.15001,-91.32765,0.0,139.2,511.0,THERESA B,,WCY7174,31.0
367056060,2020-01-01T00:23:40,30.15001,-91.32765,0.0,140.7,511.0,THERESA B,,WCY7174,31.0
367056060,2020-01-01T00:24:50,30.15001,-91.32761,0.0,134.2,511.0,THERESA B,,WCY7174,31.0
367056060,2020-01-01T00:26:00,30.15002,-91.32764,0.0,121.7,511.0,THERESA B,,WCY7174,31.0
367056060,2020-01-01T00:27:40,30.15,-91.32763,0.0,113.0,511.0,THERESA B,,WCY7174,31.0
367056060,2020-01-01T00:29:21,30.15001,-91.32764,0.0,110.7,511.0,THERESA B,,WCY7174,31.0
367056060,2020-01-01T00:31:00,30.14999,-91.32761,0.0,106.8,511.0,THERESA B,,WCY7174,31.0
367056060,2020-01-01T00:32:51,30.14999,-91.32764,0.0,113.9,511.0,THERESA B,,WCY7174,31.0
367056060,2020-01-01T00:34:00,30.15001,-91.3276,0.0,107.7,511.0,THERESA B,,WCY7174,31.0
367056060,2020-01-01T00:35:10,30.15,-91.32764,0.0,98.9,511.0,THERESA B,,WCY7174,31.0
367056060,2020-01-01T00:36:21,30.14999,-91.32762,0.0,112.4,511.0,THERESA B,,WCY7174,31.0
367056060,2020-01-01T00:38:41,30.15,-91.3276,0.0,126.1,511.0,THERESA B,,WCY7174,31.0
367056060,2020-01-01T00:40:00,30.15002,-91.32761,0.0,91.5,511.0,THERESA B,,WCY7174,31.0
367056060,2020-01-01T00:42:21,30.15001,-91.32762,0.0,59.8,511.0,THERESA B,,WCY7174,31.0
367056060,2020-01-01T00:43:41,30.15002,-91.32764,0.0,16.5,511.0,THERESA B,,WCY7174,31.0
367056060,2020-01-01T00:45:21,30.15001,-91.32763,0.0,53.7,511.0,THERESA B,,WCY7174,31.0
367056060,2020-01-01T00:47:01,30.15002,-91.32765,0.0,129.2,511.0,THERESA B,,WCY7174,31.0
367056060,2020-01-01T00:48:51,30.15,-91.32765,0.0,146.0,511.0,THERESA B,,WCY7174,31.0
367056060,2020-01-01T00:50:01,30.15002,-91.32765,0.0,145.6,511.0,THERESA B,,WCY7174,31.0
