MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType
368049560,2020-01-01T14:04:40,18.38591,-64.70143,0.0,360.0,511.0,KALM WATERS,IMO0000000,WDK3876,36.0
368049560,2020-01-01T14:05:41,18.38591,-64.70143,0.1,360.0,511.0,KALM WATERS,IMO0000000,WDK3876,36.0
368049560,2020-01-01T14:09:40,18.38588,-64.70142,0.1,334.7,511.0,KALM WATERS,IMO0000000,WDK3876,36.0
368049560,2020-01-01T14:13:06,18.38548,-64.70243,5.1,243.2,511.0,KALM WATERS,IMO0000000,WDK3876,36.0
368049560,2020-01-01T14:16:05,18.38545,-64.70813,7.9,221.0,511.0,KALM WATERS,IMO0000000,WDK3876,36.0
368049560,2020-01-01T14:19:06,18.38051,-64.70707,7.3,111.7,511.0,KALM WATERS,IMO0000000,WDK3876,36.0
368049560,2020-01-01T14:21:05,18.3787,-64.70351,7.0,126.1,511.0,KALM WATERS,IMO0000000,WDK3876,36.0
368049560,2020-01-01T14:23:06,18.37694,-64.70089,0.8,128.4,511.0,KALM WATERS,IMO0000000,WDK3876,36.0
368049560,2020-01-01T14:24:08,18.37694,-64.70107,1.5,271.9,511.0,KALM WATERS,IMO0000000,WDK3876,36.0
368049560,2020-01-01T14:26:36,18.37633,-64.69976,7.1,125.4,511.0,KALM WATERS,IMO0000000,WDK3876,36.0
368049560,2020-01-01T14:33:06,18.36915,-64.68862,7.6,122.9,511.0,KALM WATERS,IMO0000000,WDK3876,36.0
368049560,2020-01-01T16:39:33,18.32279,-64.62625,7.9,150.3,511.0,KALM WATERS,IMO0000000,WDK3876,36.0
368049560,2020-01-01T16:42:02,18.32227,-64.6219,6.0,73.1,511.0,KALM WATERS,IMO0000000,WDK3876,36.0
368049560,2020-01-01T17:32:59,18.32136,-64.62161,7.7,212.6,511.0,KALM WATERS,IMO0000000,WDK3876,36.0
