MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType
316012721,2020-01-01T00:09:41,54.22523,-130.33891,0.1,356.9,511.0,SST ORLEANS,IMO9424998,CFN5087,31.0
316012721,2020-01-01T00:10:51,54.22523,-130.3389,0.1,217.3,511.0,SST ORLEANS,IMO9424998,CFN5087,31.0
316012721,2020-01-01T00:12:10,54.22524,-130.33892,0.1,272.6,511.0,SST ORLEANS,IMO9424998,CFN5087,31.0
316012721,2020-01-01T00:13:51,54.22524,-130.33892,0.1,348.6,511.0,SST ORLEANS,IMO9424998,CFN5087,31.0
316012721,2020-01-01T00:15:02,54.22523,-130.33891,0.1,1.5,511.0,SST ORLEANS,IMO9424998,CFN5087,31.0
316012721,2020-01-01T00:16:42,54.22532,-130.33991,3.3,279.3,511.0,SST ORLEANS,IMO9424998,CFN5087,31.0
316012721,2020-01-01T00:17:50,54.22534,-130.34014,0.3,319.7,511.0,SST ORLEANS,IMO9424998,CFN5087,31.0
316012721,2020-01-01T00:19:02,54.22543,-130.34037,0.6,290.1,511.0,SST ORLEANS,IMO9424998,CFN5087,31.0
316012721,2020-01-01T00:20:21,54.22561,-130.34098,1.4,297.0,511.0,SST ORLEANS,IMO9424998,CFN5087,31.0
316012721,2020-01-01T00:21:41,54.22578,-130.34173,1.2,287.9,511.0,SST ORLEANS,IMO9424998,CFN5087,31.0
316012721,2020-01-01T00:23:21,54.22584,-130.34289,1.4,273.3,511.0,SST ORLEANS,IMO9424998,CFN5087,31.0
316012721,2020-01-01T00:25:30,54.2251,-130.34346,2.6,230.1,511.0,SST ORLEANS,IMO9424998,CFN5087,31.0
316012721,2020-01-01T00:26:41,54.22504,-130.34447,3.4,342.7,511.0,SST ORLEANS,IMO9424998,CFN5087,31.0
316012721,2020-01-01T00:27:50,54.22531,-130.34478,0.6,283.8,511.0,SST ORLEANS,IMO9424998,CFN5087,31.0
316012721,2020-01-01T00:29:21,54.22506,-130.34487,0.9,168.7,511.0,SST ORLEANS,IMO9424998,CFN5087,31.0
316012721,2020-01-01T00:30:31,54.2248,-130.34464,1.0,137.9,511.0,SST ORLEANS,IMO9424998,CFN5087,31.0
316012721,2020-01-01T00:32:01,54.22375,-130.34391,4.8,173.9,511.0,SST ORLEANS,IMO9424998,CFN5087,31.0
316012721,2020-01-01T00:33:12,54.2221,-130.34371,5.1,174.3,511.0,SST ORLEANS,IMO9424998,CFN5087,31.0
316012721,2020-01-01T00:34:21,54.22051,-130.34333,5.0,171.6,511.0,SST ORLEANS,IMO9424998,CFN5087,31.0
316012721,2020-01-01T00:35:41,54.21868,-130.34295,5.0,175.1,511.0,SST ORLEANS,IMO9424998,CFN5087,31.0
316012721,2020-01-01T00:37:02,54.21686,-130.34255,4.5,175.0,511.0,SST ORLEANS,IMO9424998,CFN5087,31.0
316012721,2020-01-01T00:38:21,54.21523,-130.34234,4.4,172.4,511.0,SST ORLEANS,IMO9424998,CFN5087,31.0
316012721,2020-01-01T00:41:51,54.21145,-130.34159,1.7,173.9,511.0,SST ORLEANS,IMO9424998,CFN5087,31.0
316012721,2020-01-01T00:43:02,54.21114,-130.34135,0.6,133.0,511.0,SST ORLEANS,IMO9424998,CFN5087,31.0
316012721,2020-01-01T00:45:31,54.21116,-130.3411,0.2,1.0,511.0,SST ORLEANS,IMO9424998,CFN5087,31.0
316012721,2020-01-01T00:48:52,54.21124,-130.34113,0.0,7.4,511.0,SST ORLEANS,IMO9424998,CFN5087,31.0
316012721,2020-01-01T00:50:12,54.21126,-130.34116,0.2,282.2,511.0,SST ORLEANS,IMO9424998,CFN5087,31.0
316012721,2020-01-01T00:51:21,54.21118,-130.34148,1.0,246.8,511.0,SST ORLEANS,IMO9424998,CFN5087,31.0
316012721,2020-01-01T00:53:52,54.2111,-130.34285,0.9,285.9,511.0,SST ORLEANS,IMO9424998,CFN5087,31.0
316012721,2020-01-01T00:55:12,54.21113,-130.3433,0.6,271.0,511.0,SST ORLEANS,IMO9424998,CFN5087,31.0
316012721,2020-01-01T00:58:32,54.21102,-130.34353,0.1,94.4,511.0,SST ORLEANS,IMO9424998,CFN5087,31.0
316012721,2020-01-01T01:01:42,54.21117,-130.34333,0.3,9.7,511.0,SST ORLEANS,IMO9424998,CFN5087,31.0
316012721,2020-01-01T01:03:01,54.21126,-130.3434,0.3,311.6,511.0,SST ORLEANS,IMO9424998,CFN5087,31.0
316012721,2020-01-01T01:04:11,54.21129,-130.34357,0.3,270.1,511.0,SST ORLEANS,IMO9424998,CFN5087,31.0
316012721,2020-01-01T01:05:22,54.21128,-130.34371,0.2,240.8,511.0,SST ORLEANS,IMO9424998,CFN5087,31.0
316012721,2020-01-01T01:07:22,54.21121,-130.34378,0.1,154.6,511.0,SST ORLEANS,IMO9424998,CFN5087,31.0
316012721,2020-01-01T01:08:32,54.21119,-130.34373,0.1,115.3,511.0,SST ORLEANS,IMO9424998,CFN5087,31.0
316012721,2020-01-01T01:09:53,54.2112,-130.34367,0.2,32.6,511.0,SST ORLEANS,IMO9424998,CFN5087,31.0
316012721,2020-01-01T01:11:01,54.21127,-130.34365,0.2,12.4,511.0,SST ORLEANS,IMO9424998,CFN5087,31.0
316012721,2020-01-01T01:15:02,54.2115,-130.344,0.3,288.6,511.0,SST ORLEANS,IMO9424998,CFN5087,31.0
316012721,2020-01-01T01:16:12,54.21151,-130.34413,0.3,273.2,511.0,SST ORLEANS,IMO9424998,CFN5087,31.0
316012721,2020-01-01T01:17:23,54.21149,-130.34421,0.2,264.1,511.0,SST ORLEANS,IMO9424998,CFN5087,31.0
316012721,2020-01-01T01:18:42,54.21146,-130.34424,0.1,184.2,511.0,SST ORLEANS,IMO9424998,CFN5087,31.0
316012721,2020-01-01T01:20:42,54.21148,-130.34418,0.1,69.6,511.0,SST ORLEANS,IMO9424998,CFN5087,31.0
316012721,2020-01-01T01:21:51,54.21153,-130.34413,0.2,29.3,511.0,SST ORLEANS,IMO9424998,CFN5087,31.0
316012721,2020-01-01T01:23:11,54.21162,-130.34412,0.3,354.7,511.0,SST ORLEANS,IMO9424998,CFN5087,31.0
316012721,2020-01-01T01:24:22,54.21171,-130.3442,0.3,319.4,511.0,SST ORLEANS,IMO9424998,CFN5087,31.0
316012721,2020-01-01T01:27:31,54.21171,-130.34449,0.2,192.4,511.0,SST ORLEANS,IMO9424998,CFN5087,31.0
316012721,2020-01-01T01:28:43,54.21166,-130.34457,0.2,214.3,511.0,SST ORLEANS,IMO9424998,CFN5087,31.0
316012721,2020-01-01T01:29:51,54.21164,-130.34457,0.1,189.0,511.0,SST ORLEANS,IMO9424998,CFN5087,31.0
316012721,2020-01-01T01:31:01,54.21161,-130.34452,0.1,101.8,511.0,SST ORLEANS,IMO9424998,CFN5087,31.0
316012721,2020-01-01T01:32:23,54.21164,-130.34446,0.2,28.5,511.0,SST ORLEANS,IMO9424998,CFN5087,31.0
316012721,2020-01-01T01:34:02,54.21174,-130.34445,0.2,341.4,511.0,SST ORLEANS,IMO9424998,CFN5087,31.0
316012721,2020-01-01T01:36:02,54.21181,-130.34463,0.2,265.4,511.0,SST ORLEANS,IMO9424998,CFN5087,31.0
316012721,2020-01-01T01:37:13,54.21176,-130.34477,0.3,230.9,511.0,SST ORLEANS,IMO9424998,CFN5087,31.0
316012721,2020-01-01T01:40:02,54.21158,-130.34491,0.2,186.9,511.0,SST ORLEANS,IMO9424998,CFN5087,31.0
316012721,2020-01-01T01:41:42,54.21149,-130.34481,0.3,133.2,511.0,SST ORLEANS,IMO9424998,CFN5087,31.0
316012721,2020-01-01T01:42:52,54.21147,-130.34469,0.2,93.8,511.0,SST ORLEANS,IMO9424998,CFN5087,31.0
316012721,2020-01-01T01:45:42,54.21164,-130.34473,0.0,51.2,511.0,SST ORLEANS,IMO9424998,CFN5087,31.0
316012721,2020-01-01T01:46:52,54.21101,-130.34451,2.8,176.7,511.0,SST ORLEANS,IMO9424998,CFN5087,31.0
316012721,2020-01-01T01:48:01,54.21025,-130.34449,2.1,181.4,511.0,SST ORLEANS,IMO9424998,CFN5087,31.0
316012721,2020-01-01T01:51:21,54.20966,-130.34465,0.2,323.9,511.0,SST ORLEANS,IMO9424998,CFN5087,31.0
316012721,2020-01-01T01:52:31,54.20971,-130.34466,0.2,25.0,511.0,SST ORLEANS,IMO9424998,CFN5087,31.0
316012721,2020-01-01T01:53:43,54.2097,-130.34469,0.1,239.0,511.0,SST ORLEANS,IMO9424998,CFN5087,31.0
316012721,2020-01-01T01:54:52,54.20967,-130.34476,0.1,41.0,511.0,SST ORLEANS,IMO9424998,CFN5087,31.0
316012721,2020-01-01T01:56:42,54.20969,-130.3448,0.5,268.3,511.0,SST ORLEANS,IMO9424998,CFN5087,31.0
316012721,2020-01-01T01:57:52,54.2098,-130.34675,7.7,284.6,511.0,SST ORLEANS,IMO9424998,CFN5087,31.0
316012721,2020-01-01T01:59:41,54.21325,-130.34895,7.7,359.5,511.0,SST ORLEANS,IMO9424998,CFN5087,31.0
316012721,2020-01-01T02:00:14,54.21436,-130.34878,7.5,4.2,511.0,SST ORLEANS,IMO9424998,CFN5087,31.0
316012721,2020-01-01T02:02:01,54.21787,-130.34824,6.7,5.0,511.0,SST ORLEANS,IMO9424998,CFN5087,31.0
316012721,2020-01-01T02:03:13,54.21998,-130.34794,5.9,4.8,511.0,SST ORLEANS,IMO9424998,CFN5087,31.0
316012721,2020-01-01T02:04:22,54.22173,-130.34772,5.5,2.6,511.0,SST ORLEANS,IMO9424998,CFN5087,31.0
316012721,2020-01-01T02:05:31,54.22324,-130.34746,4.1,6.6,511.0,SST ORLEANS,IMO9424998,CFN5087,31.0
316012721,2020-01-01T02:06:42,54.22426,-130.34743,2.7,7.7,511.0,SST ORLEANS,IMO9424998,CFN5087,31.0
316012721,2020-01-01T02:07:51,54.22492,-130.34768,1.9,347.8,511.0,SST ORLEANS,IMO9424998,CFN5087,31.0
316012721,2020-01-01T02:09:22,54.22568,-130.34807,1.9,337.8,511.0,SST ORLEANS,IMO9424998,CFN5087,31.0
316012721,2020-01-01T02:10:33,54.22634,-130.34815,1.9,5.6,511.0,SST ORLEANS,IMO9424998,CFN5087,31.0
316012721,2020-01-01T02:11:41,54.2269,-130.34767,2.0,34.8,511.0,SST ORLEANS,IMO9424998,CFN5087,31.0
316012721,2020-01-01T02:12:42,54.22732,-130.34715,1.9,34.4,511.0,SST ORLEANS,IMO9424998,CFN5087,31.0
316012721,2020-01-01T02:14:01,54.22784,-130.34637,1.8,53.0,511.0,SST ORLEANS,IMO9424998,CFN5087,31.0
316012721,2020-01-01T02:15:21,54.22817,-130.34525,2.1,66.9,511.0,SST ORLEANS,IMO9424998,CFN5087,31.0
316012721,2020-01-01T02:16:32,54.22839,-130.34422,1.9,71.4,511.0,SST ORLEANS,IMO9424998,CFN5087,31.0
316012721,2020-01-01T02:17:52,54.22854,-130.34302,2.0,87.0,511.0,SST ORLEANS,IMO9424998,CFN5087,31.0
316012721,2020-01-01T02:19:11,54.22841,-130.34183,1.8,107.3,511.0,SST ORLEANS,IMO9424998,CFN5087,31.0
316012721,2020-01-01T02:20:21,54.22824,-130.34104,1.6,121.0,511.0,SST ORLEANS,IMO9424998,CFN5087,31.0
316012721,2020-01-01T02:21:42,54.2278,-130.34031,1.5,143.7,511.0,SST ORLEANS,IMO9424998,CFN5087,31.0
316012721,2020-01-01T02:23:42,54.22715,-130.33961,1.2,149.6,511.0,SST ORLEANS,IMO9424998,CFN5087,31.0
316012721,2020-01-01T02:24:52,54.22699,-130.33917,1.0,98.4,511.0,SST ORLEANS,IMO9424998,CFN5087,31.0
316012721,2020-01-01T02:26:02,54.22684,-130.33886,0.6,136.6,511.0,SST ORLEANS,IMO9424998,CFN5087,31.0
316012721,2020-01-01T02:27:11,54.22663,-130.33902,0.4,172.6,511.0,SST ORLEANS,IMO9424998,CFN5087,31.0
