MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType
368082390,2020-01-01T00:02:39,25.78935,-80.23577,0.0,172.2,511.0,SUNRISE,IMO0000000,WDK7228,37.0
368082390,2020-01-01T00:05:39,25.7894,-80.23583,0.3,172.2,511.0,SUNRISE,IMO0000000,WDK7228,37.0
368082390,2020-01-01T00:08:39,25.78943,-80.2357,0.2,264.4,511.0,SUNRISE,IMO0000000,WDK7228,37.0
368082390,2020-01-01T00:11:40,25.78938,-80.23582,0.2,264.4,511.0,SUNRISE,IMO0000000,WDK7228,37.0
368082390,2020-01-01T00:14:40,25.78948,-80.23568,0.4,264.4,511.0,SUNRISE,IMO0000000,WDK7228,37.0
368082390,2020-01-01T00:17:39,25.78973,-80.23585,0.6,264.4,511.0,SUNRISE,IMO0000000,WDK7228,37.0
368082390,2020-01-01T00:20:35,25.78956,-80.23602,0.2,248.0,511.0,SUNRISE,IMO0000000,WDK7228,37.0
368082390,2020-01-01T00:23:36,25.78983,-80.23575,0.3,345.0,511.0,SUNRISE,IMO0000000,WDK7228,37.0
368082390,2020-01-01T00:27:05,25.7899,-80.23576,0.2,30.8,511.0,SUNRISE,IMO0000000,WDK7228,37.0
368082390,2020-01-01T00:30:05,25.78965,-80.23561,0.1,30.8,511.0,SUNRISE,IMO0000000,WDK7228,37.0
368082390,2020-01-01T00:33:05,25.78946,-80.23596,0.2,30.8,511.0,SUNRISE,IMO0000000,WDK7228,37.0
368082390,2020-01-01T00:36:05,25.78968,-80.23563,0.1,30.8,511.0,SUNRISE,IMO0000000,WDK7228,37.0
368082390,2020-01-01T00:43:33,25.78953,-80.23577,0.5,116.6,511.0,SUNRISE,IMO0000000,WDK7228,37.0
368082390,2020-01-01T00:45:05,25.78951,-80.23563,0.1,116.6,511.0,SUNRISE,IMO0000000,WDK7228,37.0
368082390,2020-01-01T00:49:32,25.78957,-80.23614,0.1,116.6,511.0,SUNRISE,IMO0000000,WDK7228,37.0
368082390,2020-01-01T00:52:32,25.78962,-80.2358,0.2,116.6,511.0,SUNRISE,IMO0000000,WDK7228,37.0
368082390,2020-01-01T00:55:32,25.78947,-80.23559,0.2,116.6,511.0,SUNRISE,IMO0000000,WDK7228,37.0
368082390,2020-01-01T00:58:34,25.7896,-80.23558,0.2,337.0,511.0,SUNRISE,IMO0000000,WDK7228,37.0
368082390,2020-01-01T01:01:33,25.78969,-80.23564,0.1,337.0,511.0,SUNRISE,IMO0000000,WDK7228,37.0
368082390,2020-01-01T01:04:38,25.78956,-80.23566,0.4,337.0,511.0,SUNRISE,IMO0000000,WDK7228,37.0
368082390,2020-01-01T01:07:32,25.7894,-80.23556,0.6,337.0,511.0,SUNRISE,IMO0000000,WDK7228,37.0
368082390,2020-01-01T01:10:32,25.78953,-80.23603,0.1,337.0,511.0,SUNRISE,IMO0000000,WDK7228,37.0
368082390,2020-01-01T01:13:33,25.78943,-80.23576,0.5,337.0,511.0,SUNRISE,IMO0000000,WDK7228,37.0
368082390,2020-01-01T01:15:00,25.78951,-80.23568,0.2,316.8,511.0,SUNRISE,IMO0000000,WDK7228,37.0
368082390,2020-01-01T01:16:01,25.78948,-80.23562,0.4,316.8,511.0,SUNRISE,IMO0000000,WDK7228,37.0
368082390,2020-01-01T01:17:29,25.78933,-80.23556,0.4,316.8,511.0,SUNRISE,IMO0000000,WDK7228,37.0
368082390,2020-01-01T01:20:29,25.78948,-80.23555,0.2,316.8,511.0,SUNRISE,IMO0000000,WDK7228,37.0
368082390,2020-01-01T01:23:30,25.78944,-80.23536,0.4,316.8,511.0,SUNRISE,IMO0000000,WDK7228,37.0
368082390,2020-01-01T01:26:30,25.78942,-80.23544,0.2,316.8,511.0,SUNRISE,IMO0000000,WDK7228,37.0
368082390,2020-01-01T01:29:29,25.78936,-80.23552,0.6,316.8,511.0,SUNRISE,IMO0000000,WDK7228,37.0
368082390,2020-01-01T01:32:29,25.78955,-80.23545,0.4,316.8,511.0,SUNRISE,IMO0000000,WDK7228,37.0
368082390,2020-01-01T01:35:28,25.78954,-80.23552,0.2,253.4,511.0,SUNRISE,IMO0000000,WDK7228,37.0
