MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType
368020030,2020-01-01T00:01:08,60.11807,-149.43151,0.0,231.3,511.0,REECE EAGLE,IMO906816000,WDJ8810,31.0
368020030,2020-01-01T00:02:18,60.11806,-149.43151,0.0,337.8,511.0,REECE EAGLE,IMO906816000,WDJ8810,31.0
368020030,2020-01-01T00:03:39,60.11803,-149.43151,0.0,320.6,511.0,REECE EAGLE,IMO906816000,WDJ8810,31.0
368020030,2020-01-01T00:04:48,60.11803,-149.43153,0.0,14.2,511.0,REECE EAGLE,IMO906816000,WDJ8810,31.0
368020030,2020-01-01T00:05:59,60.118,-149.43155,0.0,144.2,511.0,REECE EAGLE,IMO906816000,WDJ8810,31.0
368020030,2020-01-01T00:07:09,60.11806,-149.43157,0.0,286.2,511.0,REECE EAGLE,IMO906816000,WDJ8810,31.0
368020030,2020-01-01T00:08:18,60.11806,-149.43153,0.0,322.1,511.0,REECE EAGLE,IMO906816000,WDJ8810,31.0
368020030,2020-01-01T00:09:28,60.11804,-149.43154,0.0,85.0,511.0,REECE EAGLE,IMO906816000,WDJ8810,31.0
368020030,2020-01-01T00:10:38,60.11805,-149.43151,0.0,324.1,511.0,REECE EAGLE,IMO906816000,WDJ8810,31.0
368020030,2020-01-01T00:11:49,60.11805,-149.43153,0.0,244.9,511.0,REECE EAGLE,IMO906816000,WDJ8810,31.0
368020030,2020-01-01T00:12:58,60.11805,-149.43155,0.0,62.9,511.0,REECE EAGLE,IMO906816000,WDJ8810,31.0
368020030,2020-01-01T00:14:09,60.11804,-149.43157,0.0,353.2,511.0,REECE EAGLE,IMO906816000,WDJ8810,31.0
368020030,2020-01-01T00:15:18,60.11801,-149.4316,0.0,25.2,511.0,REECE EAGLE,IMO906816000,WDJ8810,31.0
368020030,2020-01-01T00:16:28,60.11802,-149.43157,0.0,242.2,511.0,REECE EAGLE,IMO906816000,WDJ8810,31.0
368020030,2020-01-01T00:17:58,60.11804,-149.43152,0.0,231.7,511.0,REECE EAGLE,IMO906816000,WDJ8810,31.0
368020030,2020-01-01T00:19:09,60.11802,-149.43153,0.0,294.2,511.0,REECE EAGLE,IMO906816000,WDJ8810,31.0
368020030,2020-01-01T00:20:19,60.11806,-149.43153,0.0,336.9,511.0,REECE EAGLE,IMO906816000,WDJ8810,31.0
368020030,2020-01-01T00:21:28,60.11804,-149.43158,0.0,228.3,511.0,REECE EAGLE,IMO906816000,WDJ8810,31.0
368020030,2020-01-01T00:22:40,60.118,-149.43157,0.0,354.2,511.0,REECE EAGLE,IMO906816000,WDJ8810,31.0
368020030,2020-01-01T00:23:59,60.118,-149.43157,0.0,319.0,511.0,REECE EAGLE,IMO906816000,WDJ8810,31.0
368020030,2020-01-01T00:25:09,60.11805,-149.43159,0.0,172.2,511.0,REECE EAGLE,IMO906816000,WDJ8810,31.0
368020030,2020-01-01T00:26:18,60.11802,-149.43157,0.0,190.8,511.0,REECE EAGLE,IMO906816000,WDJ8810,31.0
368020030,2020-01-01T00:28:09,60.11802,-149.43157,0.0,199.9,511.0,REECE EAGLE,IMO906816000,WDJ8810,31.0
