MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType
338147342,2020-01-01T01:06:18,27.11168,-90.76411,0.0,88.5,0.0,HEIDELBERG SPAR,,WQUP799,90.0
338147342,2020-01-01T01:42:18,27.11166,-90.76409,0.0,88.5,0.0,HEIDELBERG SPAR,,WQUP799,90.0
338147342,2020-01-01T02:12:18,27.11164,-90.76411,0.0,185.2,0.0,HEIDELBERG SPAR,,WQUP799,90.0
338147342,2020-01-01T02:18:18,27.1117,-90.76414,0.0,169.7,0.0,HEIDELBERG SPAR,,WQUP799,90.0
338147342,2020-01-01T02:36:18,27.11168,-90.76413,0.1,128.6,0.0,HEIDELBERG SPAR,,WQUP799,90.0
338147342,2020-01-01T02:45:18,27.11164,-90.7641,0.0,137.6,0.0,HEIDELBERG SPAR,,WQUP799,90.0
338147342,2020-01-01T02:48:18,27.11166,-90.76411,0.0,97.3,0.0,HEIDELBERG SPAR,,WQUP799,90.0
338147342,2020-01-01T02:51:18,27.11166,-90.76411,0.0,97.3,0.0,HEIDELBERG SPAR,,WQUP799,90.0
338147342,2020-01-01T02:54:18,27.11167,-90.76413,0.0,97.3,0.0,HEIDELBERG SPAR,,WQUP799,90.0
338147342,2020-01-01T02:57:18,27.11166,-90.76412,0.0,97.3,0.0,HEIDELBERG SPAR,,WQUP799,90.0
338147342,2020-01-01T03:00:18,27.11164,-90.76411,0.0,97.3,0.0,HEIDELBERG SPAR,,WQUP799,90.0
338147342,2020-01-01T03:03:18,27.11168,-90.76411,0.0,97.3,0.0,HEIDELBERG SPAR,,WQUP799,90.0
338147342,2020-01-01T03:06:18,27.11165,-90.76411,0.0,97.3,0.0,HEIDELBERG SPAR,,WQUP799,90.0
338147342,2020-01-01T03:18:18,27.11166,-90.76413,0.0,160.8,0.0,HEIDELBERG SPAR,,WQUP799,90.0
338147342,2020-01-01T03:24:18,27.11162,-90.76412,0.0,160.8,0.0,HEIDELBERG SPAR,,WQUP799,90.0
338147342,2020-01-01T03:27:18,27.11167,-90.76412,0.0,160.8,0.0,HEIDELBERG SPAR,,WQUP799,90.0
338147342,2020-01-01T03:33:18,27.11164,-90.7641,0.0,160.8,0.0,HEIDELBERG SPAR,,WQUP799,90.0
338147342,2020-01-01T03:48:18,27.11166,-90.7641,0.0,160.8,0.0,HEIDELBERG SPAR,,WQUP799,90.0
338147342,2020-01-01T04:15:18,27.11166,-90.76413,0.0,160.8,0.0,HEIDELBERG SPAR,,WQUP799,90.0
