MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType
338174375,2020-01-01T00:02:13,26.90993,-80.08417,0.0,148.5,511.0,TRUST ME TOO,,,37.0
338174375,2020-01-01T00:05:12,26.90991,-80.08423,0.0,166.3,511.0,TRUST ME TOO,,,37.0
338174375,2020-01-01T00:08:12,26.90991,-80.08417,0.0,176.6,511.0,TRUST ME TOO,,,37.0
338174375,2020-01-01T00:29:13,26.90991,-80.0842,0.0,70.6,511.0,TRUST ME TOO,,,37.0
338174375,2020-01-01T00:41:12,26.90993,-80.08422,0.0,65.7,511.0,TRUST ME TOO,,,37.0
338174375,2020-01-01T00:44:11,26.90995,-80.08422,0.0,85.5,511.0,TRUST ME TOO,,,37.0
338174375,2020-01-01T00:47:14,26.90994,-80.08424,0.0,72.1,511.0,TRUST ME TOO,,,37.0
338174375,2020-01-01T00:53:14,26.90994,-80.08422,0.0,177.0,511.0,TRUST ME TOO,,,37.0
338174375,2020-01-01T01:05:12,26.90996,-80.08421,0.0,255.6,511.0,TRUST ME TOO,,,37.0
338174375,2020-01-01T01:14:13,26.90993,-80.08417,0.0,275.8,511.0,TRUST ME TOO,,,37.0
338174375,2020-01-01T01:20:12,26.90996,-80.08423,0.0,331.8,511.0,TRUST ME TOO,,,37.0
338174375,2020-01-01T01:23:12,26.90994,-80.08419,0.0,22.5,511.0,TRUST ME TOO,,,37.0
338174375,2020-01-01T01:29:11,26.90996,-80.08421,0.0,356.3,511.0,TRUST ME TOO,,,37.0
338174375,2020-01-01T01:38:12,26.90992,-80.08422,0.0,5.4,511.0,TRUST ME TOO,,,37.0
338174375,2020-01-01T01:41:13,26.90994,-80.08421,0.0,349.7,511.0,TRUST ME TOO,,,37.0
338174375,2020-01-01T01:44:13,26.90992,-80.08424,0.0,326.2,511.0,TRUST ME TOO,,,37.0
338174375,2020-01-01T01:47:15,26.90986,-80.08425,0.0,296.9,511.0,TRUST ME TOO,,,37.0
338174375,2020-01-01T01:53:12,26.9099,-80.08424,0.0,285.7,511.0,TRUST ME TOO,,,37.0
338174375,2020-01-01T01:59:11,26.90997,-80.08422,0.0,255.1,511.0,TRUST ME TOO,,,37.0
338174375,2020-01-01T02:02:12,26.90994,-80.08419,0.0,293.4,511.0,TRUST ME TOO,,,37.0
338174375,2020-01-01T02:20:12,26.90998,-80.0842,0.0,228.4,511.0,TRUST ME TOO,,,37.0
338174375,2020-01-01T02:29:12,26.90994,-80.08422,0.0,230.5,511.0,TRUST ME TOO,,,37.0
338174375,2020-01-01T02:35:13,26.90994,-80.08422,0.0,244.5,511.0,TRUST ME TOO,,,37.0
