MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType
338186344,2020-01-01T16:40:26,25.75136,-80.09203,2.9,225.5,511.0,ALARIS,,,37.0
338186344,2020-01-01T16:43:56,25.74968,-80.09425,1.1,250.6,511.0,ALARIS,,,37.0
338186344,2020-01-01T16:45:57,25.74786,-80.09544,6.7,187.8,511.0,ALARIS,,,37.0
338186344,2020-01-01T16:47:26,25.74525,-80.09608,6.8,195.5,511.0,ALARIS,,,37.0
338186344,2020-01-01T16:48:28,25.74341,-80.09659,6.6,191.2,511.0,ALARIS,,,37.0
338186344,2020-01-01T16:49:57,25.74085,-80.09733,6.6,195.6,511.0,ALARIS,,,37.0
338186344,2020-01-01T16:51:28,25.73815,-80.09808,6.5,196.0,511.0,ALARIS,,,37.0
338186344,2020-01-01T16:52:56,25.73549,-80.09882,6.5,192.9,511.0,ALARIS,,,37.0
338186344,2020-01-01T16:53:57,25.73374,-80.09934,6.6,193.8,511.0,ALARIS,,,37.0
338186344,2020-01-01T16:55:27,25.73095,-80.10012,6.8,191.8,511.0,ALARIS,,,37.0
338186344,2020-01-01T16:56:56,25.72824,-80.10088,6.8,192.9,511.0,ALARIS,,,37.0
338186344,2020-01-01T16:57:59,25.72637,-80.10143,6.9,197.0,511.0,ALARIS,,,37.0
338186344,2020-01-01T16:59:27,25.72368,-80.10221,6.8,196.4,511.0,ALARIS,,,37.0
338186344,2020-01-01T17:00:27,25.7218,-80.1027,6.5,189.8,511.0,ALARIS,,,37.0
338186344,2020-01-01T17:01:28,25.71994,-80.10324,7.2,192.6,511.0,ALARIS,,,37.0
338186344,2020-01-01T17:02:29,25.71808,-80.10373,6.9,193.3,511.0,ALARIS,,,37.0
338186344,2020-01-01T17:03:56,25.71535,-80.10454,6.8,194.3,511.0,ALARIS,,,37.0
338186344,2020-01-01T17:05:28,25.71242,-80.10534,7.0,192.1,511.0,ALARIS,,,37.0
338186344,2020-01-01T17:06:56,25.70967,-80.10612,7.1,194.4,511.0,ALARIS,,,37.0
338186344,2020-01-01T17:08:29,25.70684,-80.10693,6.8,195.4,511.0,ALARIS,,,37.0
338186344,2020-01-01T17:10:58,25.70221,-80.10824,6.8,192.4,511.0,ALARIS,,,37.0
338186344,2020-01-01T17:12:29,25.69939,-80.10904,6.9,192.7,511.0,ALARIS,,,37.0
338186344,2020-01-01T17:13:58,25.69667,-80.10979,6.7,195.1,511.0,ALARIS,,,37.0
338186344,2020-01-01T17:15:26,25.69395,-80.11055,6.9,195.7,511.0,ALARIS,,,37.0
