MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType
368032920,2020-01-01T00:00:52,47.64192,-122.34236,0.0,156.2,511.0,SHAKER OF SALT,IMO0000000,WDK2159,36.0
368032920,2020-01-01T00:03:53,47.64194,-122.34234,0.1,156.2,511.0,SHAKER OF SALT,IMO0000000,WDK2159,36.0
368032920,2020-01-01T00:06:52,47.64196,-122.34229,0.0,156.2,511.0,SHAKER OF SALT,IMO0000000,WDK2159,36.0
368032920,2020-01-01T00:09:51,47.64188,-122.34234,0.1,156.2,511.0,SHAKER OF SALT,IMO0000000,WDK2159,36.0
368032920,2020-01-01T00:12:52,47.64197,-122.34235,0.1,156.2,511.0,SHAKER OF SALT,IMO0000000,WDK2159,36.0
368032920,2020-01-01T00:15:51,47.64187,-122.34232,0.0,156.2,511.0,SHAKER OF SALT,IMO0000000,WDK2159,36.0
368032920,2020-01-01T00:18:52,47.64187,-122.34232,0.0,156.2,511.0,SHAKER OF SALT,IMO0000000,WDK2159,36.0
368032920,2020-01-01T00:21:51,47.6419,-122.34234,0.0,156.2,511.0,SHAKER OF SALT,IMO0000000,WDK2159,36.0
368032920,2020-01-01T00:24:52,47.64192,-122.34237,0.0,156.2,511.0,SHAKER OF SALT,IMO0000000,WDK2159,36.0
368032920,2020-01-01T00:27:52,47.64189,-122.34234,0.0,156.2,511.0,SHAKER OF SALT,IMO0000000,WDK2159,36.0
368032920,2020-01-01T00:30:53,47.64188,-122.34236,0.0,156.2,511.0,SHAKER OF SALT,IMO0000000,WDK2159,36.0
368032920,2020-01-01T00:35:02,47.64187,-122.34237,0.1,360.0,511.0,SHAKER OF SALT,IMO0000000,WDK2159,36.0
368032920,2020-01-01T00:36:31,47.64189,-122.34234,0.0,360.0,511.0,SHAKER OF SALT,IMO0000000,WDK2159,36.0
368032920,2020-01-01T00:39:32,47.64194,-122.34234,0.1,360.0,511.0,SHAKER OF SALT,IMO0000000,WDK2159,36.0
368032920,2020-01-01T00:42:33,47.64189,-122.34238,0.1,360.0,511.0,SHAKER OF SALT,IMO0000000,WDK2159,36.0
368032920,2020-01-01T00:45:33,47.64184,-122.34238,0.0,360.0,511.0,SHAKER OF SALT,IMO0000000,WDK2159,36.0
