MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType
368020930,2020-01-01T23:08:48,18.33378,-64.95247,0.0,360.0,511.0,PLAYMORE,IMO0000000,WDJ8900,36.0
368020930,2020-01-01T23:09:49,18.33377,-64.95248,0.0,360.0,511.0,PLAYMORE,IMO0000000,WDJ8900,36.0
368020930,2020-01-01T23:13:47,18.33376,-64.95247,0.1,360.0,511.0,PLAYMORE,IMO0000000,WDJ8900,36.0
368020930,2020-01-01T23:16:48,18.33378,-64.95248,0.1,360.0,511.0,PLAYMORE,IMO0000000,WDJ8900,36.0
368020930,2020-01-01T23:28:47,18.33378,-64.95247,0.0,360.0,511.0,PLAYMORE,IMO0000000,WDJ8900,36.0
368020930,2020-01-01T23:31:48,18.33378,-64.95248,0.0,360.0,511.0,PLAYMORE,IMO0000000,WDJ8900,36.0
368020930,2020-01-01T23:37:47,18.33378,-64.95248,0.0,360.0,511.0,PLAYMORE,IMO0000000,WDJ8900,36.0
368020930,2020-01-01T23:46:49,18.33377,-64.95249,0.0,360.0,511.0,PLAYMORE,IMO0000000,WDJ8900,36.0
368020930,2020-01-01T23:55:48,18.33378,-64.95247,0.0,360.0,511.0,PLAYMORE,IMO0000000,WDJ8900,36.0
368020930,2020-01-01T23:58:50,18.33378,-64.95249,0.0,360.0,511.0,PLAYMORE,IMO0000000,WDJ8900,36.0
