MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType
368305000,2020-01-01T00:00:26,13.80216,145.12421,18.9,255.3,256.0,MANULANI,IMO9273674,WECH,70.0
368305000,2020-01-01T00:01:39,13.80053,145.11805,18.5,255.0,255.0,MANULANI,IMO9273674,WECH,70.0
368305000,2020-01-01T00:03:54,13.79758,145.10684,18.0,254.6,255.0,MANULANI,IMO9273674,WECH,70.0
368305000,2020-01-01T00:05:08,13.79598,145.10079,17.6,254.6,255.0,MANULANI,IMO9273674,WECH,70.0
368305000,2020-01-01T00:06:50,13.79389,145.09279,17.3,255.4,257.0,MANULANI,IMO9273674,WECH,70.0
368305000,2020-01-01T00:08:45,13.79156,145.08393,16.8,254.3,254.0,MANULANI,IMO9273674,WECH,70.0
368305000,2020-01-01T00:09:50,13.79023,145.07902,16.5,254.6,256.0,MANULANI,IMO9273674,WECH,70.0
368305000,2020-01-01T00:11:38,13.78812,145.07085,16.3,255.2,256.0,MANULANI,IMO9273674,WECH,70.0
368305000,2020-01-01T00:13:02,13.78656,145.06465,16.2,255.2,255.0,MANULANI,IMO9273674,WECH,70.0
368305000,2020-01-01T00:14:15,13.78509,145.05924,16.1,254.6,256.0,MANULANI,IMO9273674,WECH,70.0
368305000,2020-01-01T00:15:32,13.78361,145.0536,16.0,254.9,255.0,MANULANI,IMO9273674,WECH,70.0
368305000,2020-01-01T00:17:20,13.78154,145.04559,16.1,255.3,255.0,MANULANI,IMO9273674,WECH,70.0
368305000,2020-01-01T00:18:26,13.78028,145.04067,16.2,255.3,255.0,MANULANI,IMO9273674,WECH,70.0
368305000,2020-01-01T00:19:44,13.77877,145.0348,16.3,255.1,255.0,MANULANI,IMO9273674,WECH,70.0
368305000,2020-01-01T00:22:14,13.77576,145.02353,16.3,254.8,255.0,MANULANI,IMO9273674,WECH,70.0
368305000,2020-01-01T00:23:20,13.7745,145.01849,16.3,255.4,255.0,MANULANI,IMO9273674,WECH,70.0
368305000,2020-01-01T00:25:02,13.77249,145.01093,16.3,254.9,253.0,MANULANI,IMO9273674,WECH,70.0
368305000,2020-01-01T00:26:56,13.77019,145.00238,16.3,254.9,255.0,MANULANI,IMO9273674,WECH,70.0
368305000,2020-01-01T00:28:26,13.76839,144.99563,16.2,254.4,255.0,MANULANI,IMO9273674,WECH,70.0
368305000,2020-01-01T00:29:38,13.767,144.99025,16.2,254.7,254.0,MANULANI,IMO9273674,WECH,70.0
368305000,2020-01-01T00:31:56,13.76409,144.9797,16.1,255.1,260.0,MANULANI,IMO9273674,WECH,70.0
368305000,2020-01-01T00:33:02,13.763,144.97448,15.9,257.0,258.0,MANULANI,IMO9273674,WECH,70.0
368305000,2020-01-01T00:34:14,13.76158,144.96925,15.8,255.4,256.0,MANULANI,IMO9273674,WECH,70.0
368305000,2020-01-01T00:35:32,13.75995,144.96358,15.7,253.8,256.0,MANULANI,IMO9273674,WECH,70.0
368305000,2020-01-01T00:38:14,13.75715,144.95254,15.8,255.8,260.0,MANULANI,IMO9273674,WECH,70.0
368305000,2020-01-01T00:39:57,13.75535,144.9451,15.6,256.1,256.0,MANULANI,IMO9273674,WECH,70.0
368305000,2020-01-01T00:41:02,13.75396,144.94054,15.4,253.7,256.0,MANULANI,IMO9273674,WECH,70.0
368305000,2020-01-01T00:42:14,13.7525,144.93549,15.4,253.5,259.0,MANULANI,IMO9273674,WECH,70.0
368305000,2020-01-01T00:43:32,13.75118,144.92986,15.5,255.8,260.0,MANULANI,IMO9273674,WECH,70.0
368305000,2020-01-01T00:45:50,13.74883,144.91995,15.5,255.5,255.0,MANULANI,IMO9273674,WECH,70.0
368305000,2020-01-01T00:47:14,13.74706,144.91408,15.4,253.2,255.0,MANULANI,IMO9273674,WECH,70.0
368305000,2020-01-01T00:49:33,13.7439,144.90434,15.5,251.7,257.0,MANULANI,IMO9273674,WECH,70.0
368305000,2020-01-01T00:50:35,13.7427,144.89993,15.5,253.7,258.0,MANULANI,IMO9273674,WECH,70.0
368305000,2020-01-01T00:53:06,13.74031,144.88895,15.6,257.2,259.0,MANULANI,IMO9273674,WECH,70.0
368305000,2020-01-01T00:55:44,13.73777,144.87749,15.6,257.3,260.0,MANULANI,IMO9273674,WECH,70.0
368305000,2020-01-01T00:57:02,13.73653,144.87181,15.6,257.2,260.0,MANULANI,IMO9273674,WECH,70.0
368305000,2020-01-01T00:58:08,13.73545,144.867,15.7,256.8,257.0,MANULANI,IMO9273674,WECH,70.0
368305000,2020-01-01T00:59:14,13.73408,144.86225,15.6,254.3,249.0,MANULANI,IMO9273674,WECH,70.0
368305000,2020-01-01T01:00:02,13.7327,144.85908,15.4,249.5,244.0,MANULANI,IMO9273674,WECH,70.0
368305000,2020-01-01T01:01:06,13.73047,144.85499,15.3,243.4,236.0,MANULANI,IMO9273674,WECH,70.0
368305000,2020-01-01T01:02:08,13.72776,144.85137,15.2,236.0,234.0,MANULANI,IMO9273674,WECH,70.0
368305000,2020-01-01T01:03:10,13.72516,144.84779,15.2,235.0,250.0,MANULANI,IMO9273674,WECH,70.0
368305000,2020-01-01T01:04:12,13.72401,144.84356,14.8,248.8,270.0,MANULANI,IMO9273674,WECH,70.0
368305000,2020-01-01T01:05:14,13.72371,144.83909,14.9,259.6,262.0,MANULANI,IMO9273674,WECH,70.0
368305000,2020-01-01T01:06:18,13.72288,144.83455,15.0,259.2,263.0,MANULANI,IMO9273674,WECH,70.0
368305000,2020-01-01T01:07:19,13.7224,144.83009,15.3,262.3,266.0,MANULANI,IMO9273674,WECH,70.0
368305000,2020-01-01T01:08:26,13.72171,144.82516,15.4,261.7,262.0,MANULANI,IMO9273674,WECH,70.0
368305000,2020-01-01T01:09:38,13.72095,144.81988,15.5,261.9,265.0,MANULANI,IMO9273674,WECH,70.0
368305000,2020-01-01T01:10:50,13.72028,144.81451,15.7,262.4,264.0,MANULANI,IMO9273674,WECH,70.0
368305000,2020-01-01T01:11:56,13.71965,144.8095,15.8,262.7,265.0,MANULANI,IMO9273674,WECH,70.0
