MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType
357329000,2020-01-01T00:00:48,49.18615,-123.9035,0.0,194.4,145.0,JPS ELLI,IMO9763992,3ECI9,70.0
357329000,2020-01-01T00:03:47,49.18617,-123.90346,0.0,194.4,148.0,JPS ELLI,IMO9763992,3ECI9,70.0
357329000,2020-01-01T00:06:49,49.18616,-123.90335,0.0,194.4,150.0,JPS ELLI,IMO9763992,3ECI9,70.0
357329000,2020-01-01T00:09:42,49.18611,-123.90328,0.0,194.4,150.0,JPS ELLI,IMO9763992,3ECI9,70.0
357329000,2020-01-01T00:15:47,49.1861,-123.90322,0.0,194.4,151.0,JPS ELLI,IMO9763992,3ECI9,70.0
357329000,2020-01-01T00:18:51,49.18612,-123.90319,0.0,194.4,151.0,JPS ELLI,IMO9763992,3ECI9,70.0
357329000,2020-01-01T00:36:43,49.18622,-123.90312,0.0,194.4,155.0,JPS ELLI,IMO9763992,3ECI9,70.0
357329000,2020-01-01T00:39:49,49.18616,-123.90304,0.0,194.4,155.0,JPS ELLI,IMO9763992,3ECI9,70.0
357329000,2020-01-01T00:42:44,49.18614,-123.90304,0.0,194.4,155.0,JPS ELLI,IMO9763992,3ECI9,70.0
357329000,2020-01-01T00:45:49,49.18615,-123.90306,0.0,194.4,156.0,JPS ELLI,IMO9763992,3ECI9,70.0
357329000,2020-01-01T00:48:42,49.18612,-123.90302,0.0,194.4,156.0,JPS ELLI,IMO9763992,3ECI9,70.0
357329000,2020-01-01T00:51:50,49.18614,-123.90305,0.0,194.4,157.0,JPS ELLI,IMO9763992,3ECI9,70.0
357329000,2020-01-01T00:54:46,49.18621,-123.90313,0.0,194.4,158.0,JPS ELLI,IMO9763992,3ECI9,70.0
357329000,2020-01-01T01:00:47,49.18625,-123.90331,0.0,194.4,154.0,JPS ELLI,IMO9763992,3ECI9,70.0
357329000,2020-01-01T01:06:42,49.18619,-123.90329,0.0,194.4,149.0,JPS ELLI,IMO9763992,3ECI9,70.0
357329000,2020-01-01T01:09:47,49.18615,-123.90319,0.0,194.4,152.0,JPS ELLI,IMO9763992,3ECI9,70.0
357329000,2020-01-01T01:12:47,49.18617,-123.90316,0.0,194.4,155.0,JPS ELLI,IMO9763992,3ECI9,70.0
357329000,2020-01-01T01:15:45,49.18618,-123.90311,0.0,194.4,154.0,JPS ELLI,IMO9763992,3ECI9,70.0
357329000,2020-01-01T01:18:46,49.18618,-123.90319,0.0,194.4,153.0,JPS ELLI,IMO9763992,3ECI9,70.0
357329000,2020-01-01T01:21:47,49.1862,-123.90313,0.0,194.4,154.0,JPS ELLI,IMO9763992,3ECI9,70.0
357329000,2020-01-01T01:24:43,49.1862,-123.90307,0.0,194.4,156.0,JPS ELLI,IMO9763992,3ECI9,70.0
357329000,2020-01-01T01:27:46,49.18623,-123.90298,0.0,194.4,159.0,JPS ELLI,IMO9763992,3ECI9,70.0
357329000,2020-01-01T01:30:46,49.18626,-123.90291,0.0,194.4,160.0,JPS ELLI,IMO9763992,3ECI9,70.0
357329000,2020-01-01T01:33:48,49.18622,-123.90283,0.0,194.4,160.0,JPS ELLI,IMO9763992,3ECI9,70.0
357329000,2020-01-01T01:36:45,49.18623,-123.90282,0.0,194.4,161.0,JPS ELLI,IMO9763992,3ECI9,70.0
357329000,2020-01-01T01:39:48,49.18624,-123.90276,0.0,194.4,163.0,JPS ELLI,IMO9763992,3ECI9,70.0
357329000,2020-01-01T01:45:47,49.18626,-123.90273,0.0,194.4,165.0,JPS ELLI,IMO9763992,3ECI9,70.0
357329000,2020-01-01T01:48:48,49.18626,-123.90276,0.0,194.4,165.0,JPS ELLI,IMO9763992,3ECI9,70.0
357329000,2020-01-01T01:54:48,49.18626,-123.90282,0.0,194.4,165.0,JPS ELLI,IMO9763992,3ECI9,70.0
357329000,2020-01-01T01:57:43,49.18626,-123.90286,0.0,194.4,162.0,JPS ELLI,IMO9763992,3ECI9,70.0
357329000,2020-01-01T02:00:46,49.1862,-123.90288,0.0,194.4,161.0,JPS ELLI,IMO9763992,3ECI9,70.0
357329000,2020-01-01T02:03:46,49.18617,-123.90284,0.0,194.4,161.0,JPS ELLI,IMO9763992,3ECI9,70.0
357329000,2020-01-01T02:06:45,49.18615,-123.90275,0.0,194.4,162.0,JPS ELLI,IMO9763992,3ECI9,70.0
357329000,2020-01-01T02:12:45,49.18617,-123.90267,0.0,194.4,165.0,JPS ELLI,IMO9763992,3ECI9,70.0
357329000,2020-01-01T02:18:46,49.18624,-123.90269,0.0,194.4,167.0,JPS ELLI,IMO9763992,3ECI9,70.0
357329000,2020-01-01T02:21:45,49.18621,-123.90273,0.0,194.4,167.0,JPS ELLI,IMO9763992,3ECI9,70.0
