MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType
367100060,2020-01-01T00:01:20,29.61451,-90.70775,0.0,360.0,309.0,JOYCE MAXINE,,WDC9281,31.0
367100060,2020-01-01T00:02:30,29.61451,-90.70777,0.0,360.0,311.0,JOYCE MAXINE,,WDC9281,31.0
367100060,2020-01-01T00:03:59,29.61451,-90.70778,0.0,360.0,312.0,JOYCE MAXINE,,WDC9281,31.0
367100060,2020-01-01T00:05:09,29.6145,-90.70779,0.0,360.0,312.0,JOYCE MAXINE,,WDC9281,31.0
367100060,2020-01-01T00:06:30,29.6145,-90.70778,0.0,360.0,312.0,JOYCE MAXINE,,WDC9281,31.0
367100060,2020-01-01T00:07:40,29.6145,-90.70777,0.0,360.0,311.0,JOYCE MAXINE,,WDC9281,31.0
367100060,2020-01-01T00:08:50,29.61451,-90.70776,0.0,360.0,311.0,JOYCE MAXINE,,WDC9281,31.0
367100060,2020-01-01T00:09:51,29.6145,-90.70776,0.0,360.0,309.0,JOYCE MAXINE,,WDC9281,31.0
367100060,2020-01-01T00:11:20,29.61452,-90.70773,0.0,360.0,309.0,JOYCE MAXINE,,WDC9281,31.0
367100060,2020-01-01T00:12:30,29.6145,-90.70776,0.0,360.0,308.0,JOYCE MAXINE,,WDC9281,31.0
367100060,2020-01-01T00:13:31,29.6145,-90.70774,0.0,360.0,308.0,JOYCE MAXINE,,WDC9281,31.0
367100060,2020-01-01T00:14:40,29.6145,-90.70777,0.0,360.0,308.0,JOYCE MAXINE,,WDC9281,31.0
367100060,2020-01-01T00:16:00,29.6145,-90.70775,0.0,360.0,308.0,JOYCE MAXINE,,WDC9281,31.0
367100060,2020-01-01T00:18:00,29.61451,-90.70777,0.0,360.0,308.0,JOYCE MAXINE,,WDC9281,31.0
367100060,2020-01-01T00:19:11,29.61451,-90.70778,0.0,360.0,309.0,JOYCE MAXINE,,WDC9281,31.0
367100060,2020-01-01T00:21:09,29.61451,-90.70777,0.0,360.0,308.0,JOYCE MAXINE,,WDC9281,31.0
367100060,2020-01-01T00:23:09,29.61452,-90.70776,0.0,360.0,307.0,JOYCE MAXINE,,WDC9281,31.0
367100060,2020-01-01T00:25:09,29.61453,-90.70777,0.0,360.0,308.0,JOYCE MAXINE,,WDC9281,31.0
367100060,2020-01-01T00:26:20,29.61454,-90.70775,0.0,360.0,309.0,JOYCE MAXINE,,WDC9281,31.0
367100060,2020-01-01T00:28:49,29.61451,-90.70778,0.0,360.0,308.0,JOYCE MAXINE,,WDC9281,31.0
367100060,2020-01-01T00:31:10,29.61451,-90.70776,0.0,360.0,308.0,JOYCE MAXINE,,WDC9281,31.0
367100060,2020-01-01T00:32:39,29.61449,-90.70771,0.0,360.0,308.0,JOYCE MAXINE,,WDC9281,31.0
367100060,2020-01-01T00:34:59,29.61449,-90.70773,0.0,360.0,308.0,JOYCE MAXINE,,WDC9281,31.0
367100060,2020-01-01T00:36:10,29.61451,-90.70776,0.0,360.0,308.0,JOYCE MAXINE,,WDC9281,31.0
367100060,2020-01-01T00:38:30,29.61452,-90.70778,0.0,360.0,309.0,JOYCE MAXINE,,WDC9281,31.0
367100060,2020-01-01T00:39:59,29.61452,-90.70778,0.0,360.0,309.0,JOYCE MAXINE,,WDC9281,31.0
367100060,2020-01-01T00:41:10,29.61451,-90.70775,0.0,360.0,309.0,JOYCE MAXINE,,WDC9281,31.0
367100060,2020-01-01T00:43:59,29.61451,-90.70775,0.0,360.0,310.0,JOYCE MAXINE,,WDC9281,31.0
367100060,2020-01-01T00:45:31,29.61451,-90.70776,0.0,360.0,310.0,JOYCE MAXINE,,WDC9281,31.0
