MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType
316052000,2020-01-01T00:02:43,48.42046,-123.38879,0.0,52.7,228.0,SIR WILFRID LAURIER,IMO8320456,CGJK,90.0
316052000,2020-01-01T00:05:42,48.42046,-123.38879,0.0,248.5,228.0,SIR WILFRID LAURIER,IMO8320456,CGJK,90.0
316052000,2020-01-01T00:08:42,48.42046,-123.38879,0.0,45.6,228.0,SIR WILFRID LAURIER,IMO8320456,CGJK,90.0
316052000,2020-01-01T00:11:43,48.42046,-123.38879,0.0,285.9,228.0,SIR WILFRID LAURIER,IMO8320456,CGJK,90.0
316052000,2020-01-01T00:14:42,48.42046,-123.38879,0.0,216.8,228.0,SIR WILFRID LAURIER,IMO8320456,CGJK,90.0
316052000,2020-01-01T00:17:43,48.42046,-123.38879,0.0,43.6,228.0,SIR WILFRID LAURIER,IMO8320456,CGJK,90.0
316052000,2020-01-01T00:20:43,48.42046,-123.38879,0.0,75.8,228.0,SIR WILFRID LAURIER,IMO8320456,CGJK,90.0
316052000,2020-01-01T00:23:43,48.42046,-123.38879,0.0,54.7,228.0,SIR WILFRID LAURIER,IMO8320456,CGJK,90.0
316052000,2020-01-01T00:26:43,48.42046,-123.38879,0.0,65.8,228.0,SIR WILFRID LAURIER,IMO8320456,CGJK,90.0
316052000,2020-01-01T00:29:43,48.42046,-123.38879,0.0,215.8,228.0,SIR WILFRID LAURIER,IMO8320456,CGJK,90.0
316052000,2020-01-01T00:32:42,48.42046,-123.38879,0.0,46.6,228.0,SIR WILFRID LAURIER,IMO8320456,CGJK,90.0
316052000,2020-01-01T00:35:42,48.42046,-123.38879,0.0,343.6,228.0,SIR WILFRID LAURIER,IMO8320456,CGJK,90.0
316052000,2020-01-01T00:38:43,48.42046,-123.38879,0.0,51.1,228.0,SIR WILFRID LAURIER,IMO8320456,CGJK,90.0
316052000,2020-01-01T00:41:43,48.42046,-123.38879,0.0,47.3,228.0,SIR WILFRID LAURIER,IMO8320456,CGJK,90.0
316052000,2020-01-01T00:44:43,48.42046,-123.38879,0.0,185.7,228.0,SIR WILFRID LAURIER,IMO8320456,CGJK,90.0
316052000,2020-01-01T00:47:42,48.42046,-123.38879,0.0,230.7,228.0,SIR WILFRID LAURIER,IMO8320456,CGJK,90.0
316052000,2020-01-01T00:50:43,48.42046,-123.38879,0.0,189.8,228.0,SIR WILFRID LAURIER,IMO8320456,CGJK,90.0
316052000,2020-01-01T00:53:43,48.42046,-123.38879,0.0,225.3,228.0,SIR WILFRID LAURIER,IMO8320456,CGJK,90.0
316052000,2020-01-01T00:56:42,48.42046,-123.38879,0.0,127.0,228.0,SIR WILFRID LAURIER,IMO8320456,CGJK,90.0
316052000,2020-01-01T00:59:43,48.42046,-123.38879,0.0,264.3,228.0,SIR WILFRID LAURIER,IMO8320456,CGJK,90.0
316052000,2020-01-01T01:02:43,48.42046,-123.38879,0.0,43.7,228.0,SIR WILFRID LAURIER,IMO8320456,CGJK,90.0
316052000,2020-01-01T01:05:43,48.42046,-123.38879,0.0,273.6,228.0,SIR WILFRID LAURIER,IMO8320456,CGJK,90.0
316052000,2020-01-01T01:08:43,48.42046,-123.38879,0.0,227.9,228.0,SIR WILFRID LAURIER,IMO8320456,CGJK,90.0
316052000,2020-01-01T01:11:43,48.42046,-123.38879,0.0,248.7,228.0,SIR WILFRID LAURIER,IMO8320456,CGJK,90.0
316052000,2020-01-01T01:14:42,48.42046,-123.38879,0.0,38.8,228.0,SIR WILFRID LAURIER,IMO8320456,CGJK,90.0
316052000,2020-01-01T01:17:42,48.42046,-123.38879,0.0,318.0,228.0,SIR WILFRID LAURIER,IMO8320456,CGJK,90.0
316052000,2020-01-01T01:20:43,48.42046,-123.38879,0.0,205.7,228.0,SIR WILFRID LAURIER,IMO8320456,CGJK,90.0
316052000,2020-01-01T01:23:43,48.42046,-123.38879,0.0,186.9,228.0,SIR WILFRID LAURIER,IMO8320456,CGJK,90.0
316052000,2020-01-01T01:26:42,48.42046,-123.38879,0.0,20.1,228.0,SIR WILFRID LAURIER,IMO8320456,CGJK,90.0
316052000,2020-01-01T01:29:43,48.42046,-123.38879,0.0,261.8,228.0,SIR WILFRID LAURIER,IMO8320456,CGJK,90.0
316052000,2020-01-01T01:32:42,48.42046,-123.38879,0.0,234.2,228.0,SIR WILFRID LAURIER,IMO8320456,CGJK,90.0
316052000,2020-01-01T01:35:43,48.42046,-123.38879,0.0,181.6,228.0,SIR WILFRID LAURIER,IMO8320456,CGJK,90.0
316052000,2020-01-01T01:38:42,48.42046,-123.38879,0.0,30.6,228.0,SIR WILFRID LAURIER,IMO8320456,CGJK,90.0
316052000,2020-01-01T01:41:42,48.42046,-123.38879,0.0,233.4,228.0,SIR WILFRID LAURIER,IMO8320456,CGJK,90.0
316052000,2020-01-01T01:44:43,48.42046,-123.38879,0.0,36.7,228.0,SIR WILFRID LAURIER,IMO8320456,CGJK,90.0
316052000,2020-01-01T01:47:43,48.42046,-123.38879,0.0,19.4,228.0,SIR WILFRID LAURIER,IMO8320456,CGJK,90.0
316052000,2020-01-01T01:50:43,48.42046,-123.38879,0.0,267.9,228.0,SIR WILFRID LAURIER,IMO8320456,CGJK,90.0
316052000,2020-01-01T01:53:42,48.42046,-123.38879,0.0,65.7,228.0,SIR WILFRID LAURIER,IMO8320456,CGJK,90.0
316052000,2020-01-01T01:56:43,48.42046,-123.38879,0.0,248.1,228.0,SIR WILFRID LAURIER,IMO8320456,CGJK,90.0
316052000,2020-01-01T01:59:42,48.42046,-123.38879,0.0,37.5,229.0,SIR WILFRID LAURIER,IMO8320456,CGJK,90.0
316052000,2020-01-01T02:02:43,48.42046,-123.38879,0.0,77.7,229.0,SIR WILFRID LAURIER,IMO8320456,CGJK,90.0
316052000,2020-01-01T02:05:43,48.42046,-123.38878,0.0,108.8,229.0,SIR WILFRID LAURIER,IMO8320456,CGJK,90.0
