MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType
538004072,2020-01-01T00:00:08,29.73157,-95.0536,0.0,90.9,33.0,MISS CLAUDIA,IMO9293959,V7VA5,80.0
538004072,2020-01-01T00:01:17,29.73157,-95.0536,0.0,90.9,33.0,MISS CLAUDIA,IMO9293959,V7VA5,80.0
538004072,2020-01-01T00:02:26,29.73156,-95.0536,0.0,90.9,33.0,MISS CLAUDIA,IMO9293959,V7VA5,80.0
538004072,2020-01-01T00:03:37,29.73155,-95.05361,0.0,90.9,34.0,MISS CLAUDIA,IMO9293959,V7VA5,80.0
538004072,2020-01-01T00:04:47,29.73153,-95.05362,0.0,90.9,34.0,MISS CLAUDIA,IMO9293959,V7VA5,80.0
538004072,2020-01-01T00:05:58,29.73155,-95.05361,0.0,90.9,34.0,MISS CLAUDIA,IMO9293959,V7VA5,80.0
538004072,2020-01-01T00:07:51,29.73155,-95.05358,102.3,360.0,34.0,MISS CLAUDIA,IMO9293959,V7VA5,80.0
538004072,2020-01-01T00:09:01,29.73156,-95.05358,0.0,111.0,34.0,MISS CLAUDIA,IMO9293959,V7VA5,80.0
538004072,2020-01-01T00:10:12,29.73157,-95.05358,0.0,111.0,34.0,MISS CLAUDIA,IMO9293959,V7VA5,80.0
538004072,2020-01-01T00:11:21,29.73157,-95.05359,0.0,111.0,34.0,MISS CLAUDIA,IMO9293959,V7VA5,80.0
538004072,2020-01-01T00:12:51,29.73154,-95.05359,0.0,111.0,34.0,MISS CLAUDIA,IMO9293959,V7VA5,80.0
538004072,2020-01-01T00:14:12,29.73155,-95.0536,0.0,111.0,34.0,MISS CLAUDIA,IMO9293959,V7VA5,80.0
538004072,2020-01-01T00:15:21,29.73156,-95.05358,0.0,111.0,34.0,MISS CLAUDIA,IMO9293959,V7VA5,80.0
538004072,2020-01-01T00:17:11,29.73156,-95.05361,0.0,111.0,34.0,MISS CLAUDIA,IMO9293959,V7VA5,80.0
538004072,2020-01-01T00:18:42,29.73155,-95.05362,0.0,229.6,34.0,MISS CLAUDIA,IMO9293959,V7VA5,80.0
538004072,2020-01-01T00:20:42,29.73156,-95.05361,0.0,118.5,34.0,MISS CLAUDIA,IMO9293959,V7VA5,80.0
538004072,2020-01-01T00:25:00,29.73157,-95.05357,0.0,321.5,34.0,MISS CLAUDIA,IMO9293959,V7VA5,80.0
538004072,2020-01-01T00:26:10,29.73157,-95.05358,0.0,321.5,34.0,MISS CLAUDIA,IMO9293959,V7VA5,80.0
538004072,2020-01-01T00:27:21,29.73156,-95.05358,0.0,321.5,34.0,MISS CLAUDIA,IMO9293959,V7VA5,80.0
538004072,2020-01-01T00:28:30,29.73156,-95.05359,0.0,321.5,34.0,MISS CLAUDIA,IMO9293959,V7VA5,80.0
538004072,2020-01-01T00:30:00,29.73156,-95.0536,0.0,321.5,34.0,MISS CLAUDIA,IMO9293959,V7VA5,80.0
538004072,2020-01-01T00:31:10,29.73156,-95.05358,0.0,321.5,34.0,MISS CLAUDIA,IMO9293959,V7VA5,80.0
538004072,2020-01-01T00:33:10,29.73156,-95.0536,0.0,321.5,34.0,MISS CLAUDIA,IMO9293959,V7VA5,80.0
538004072,2020-01-01T00:34:40,29.73156,-95.05359,0.0,321.5,34.0,MISS CLAUDIA,IMO9293959,V7VA5,80.0
538004072,2020-01-01T00:35:50,29.73157,-95.05357,0.0,321.5,34.0,MISS CLAUDIA,IMO9293959,V7VA5,80.0
538004072,2020-01-01T00:37:40,29.73155,-95.05359,102.3,360.0,34.0,MISS CLAUDIA,IMO9293959,V7VA5,80.0
538004072,2020-01-01T00:40:41,29.73155,-95.05359,0.0,321.5,34.0,MISS CLAUDIA,IMO9293959,V7VA5,80.0
538004072,2020-01-01T00:42:10,29.73156,-95.05358,0.0,321.5,34.0,MISS CLAUDIA,IMO9293959,V7VA5,80.0
538004072,2020-01-01T00:43:41,29.73156,-95.05359,0.0,321.5,34.0,MISS CLAUDIA,IMO9293959,V7VA5,80.0
538004072,2020-01-01T00:45:01,29.73156,-95.05361,0.0,321.5,34.0,MISS CLAUDIA,IMO9293959,V7VA5,80.0
538004072,2020-01-01T00:46:40,29.73155,-95.05362,0.0,321.5,34.0,MISS CLAUDIA,IMO9293959,V7VA5,80.0
538004072,2020-01-01T00:48:21,29.73153,-95.05363,0.0,321.5,34.0,MISS CLAUDIA,IMO9293959,V7VA5,80.0
538004072,2020-01-01T00:49:31,29.73153,-95.05362,0.0,321.5,34.0,MISS CLAUDIA,IMO9293959,V7VA5,80.0
538004072,2020-01-01T00:50:51,29.73153,-95.05361,102.3,360.0,34.0,MISS CLAUDIA,IMO9293959,V7VA5,80.0
538004072,2020-01-01T00:52:31,29.73151,-95.05361,102.3,360.0,34.0,MISS CLAUDIA,IMO9293959,V7VA5,80.0
538004072,2020-01-01T00:53:50,29.73152,-95.05361,0.0,321.5,34.0,MISS CLAUDIA,IMO9293959,V7VA5,80.0
538004072,2020-01-01T00:55:20,29.73153,-95.05359,0.0,306.3,34.0,MISS CLAUDIA,IMO9293959,V7VA5,80.0
538004072,2020-01-01T00:56:50,29.73156,-95.05358,0.0,117.8,34.0,MISS CLAUDIA,IMO9293959,V7VA5,80.0
538004072,2020-01-01T00:59:17,29.73155,-95.05361,0.0,235.3,34.0,MISS CLAUDIA,IMO9293959,V7VA5,80.0
538004072,2020-01-01T01:00:07,29.73154,-95.05362,0.0,235.3,34.0,MISS CLAUDIA,IMO9293959,V7VA5,80.0
538004072,2020-01-01T01:01:08,29.73155,-95.05361,0.0,235.3,34.0,MISS CLAUDIA,IMO9293959,V7VA5,80.0
538004072,2020-01-01T01:02:17,29.73154,-95.05361,0.0,235.3,34.0,MISS CLAUDIA,IMO9293959,V7VA5,80.0
538004072,2020-01-01T01:03:28,29.73154,-95.05361,0.0,235.3,34.0,MISS CLAUDIA,IMO9293959,V7VA5,80.0
538004072,2020-01-01T01:04:37,29.73152,-95.05362,0.0,235.3,34.0,MISS CLAUDIA,IMO9293959,V7VA5,80.0
538004072,2020-01-01T01:05:48,29.73152,-95.05363,102.3,360.0,34.0,MISS CLAUDIA,IMO9293959,V7VA5,80.0
538004072,2020-01-01T01:06:57,29.73153,-95.05363,0.0,235.3,34.0,MISS CLAUDIA,IMO9293959,V7VA5,80.0
538004072,2020-01-01T01:08:07,29.73154,-95.05361,0.0,235.3,34.0,MISS CLAUDIA,IMO9293959,V7VA5,80.0
538004072,2020-01-01T01:09:18,29.73154,-95.05361,0.0,235.3,34.0,MISS CLAUDIA,IMO9293959,V7VA5,80.0
538004072,2020-01-01T01:10:28,29.73154,-95.0536,0.0,235.3,34.0,MISS CLAUDIA,IMO9293959,V7VA5,80.0
538004072,2020-01-01T01:11:56,29.73152,-95.05361,0.0,235.3,34.0,MISS CLAUDIA,IMO9293959,V7VA5,80.0
538004072,2020-01-01T01:13:08,29.7315,-95.05361,0.0,235.3,34.0,MISS CLAUDIA,IMO9293959,V7VA5,80.0
538004072,2020-01-01T01:14:18,29.7315,-95.0536,0.0,235.3,34.0,MISS CLAUDIA,IMO9293959,V7VA5,80.0
538004072,2020-01-01T01:15:56,29.73153,-95.05359,0.0,235.3,34.0,MISS CLAUDIA,IMO9293959,V7VA5,80.0
538004072,2020-01-01T01:17:18,29.73154,-95.05359,0.0,235.3,34.0,MISS CLAUDIA,IMO9293959,V7VA5,80.0
538004072,2020-01-01T01:18:38,29.73155,-95.05359,0.0,235.3,34.0,MISS CLAUDIA,IMO9293959,V7VA5,80.0
538004072,2020-01-01T01:20:38,29.73155,-95.05358,0.0,235.3,34.0,MISS CLAUDIA,IMO9293959,V7VA5,80.0
538004072,2020-01-01T01:21:46,29.73155,-95.05358,0.0,235.3,34.0,MISS CLAUDIA,IMO9293959,V7VA5,80.0
538004072,2020-01-01T01:22:57,29.73155,-95.05359,0.0,235.3,34.0,MISS CLAUDIA,IMO9293959,V7VA5,80.0
538004072,2020-01-01T01:24:07,29.73156,-95.05358,0.0,235.3,34.0,MISS CLAUDIA,IMO9293959,V7VA5,80.0
538004072,2020-01-01T01:26:28,29.73151,-95.05361,0.0,235.3,33.0,MISS CLAUDIA,IMO9293959,V7VA5,80.0
538004072,2020-01-01T01:27:37,29.7315,-95.05361,0.0,235.3,33.0,MISS CLAUDIA,IMO9293959,V7VA5,80.0
538004072,2020-01-01T01:29:47,29.73154,-95.0536,0.0,235.3,34.0,MISS CLAUDIA,IMO9293959,V7VA5,80.0
538004072,2020-01-01T01:32:27,29.73155,-95.05358,102.3,360.0,33.0,MISS CLAUDIA,IMO9293959,V7VA5,80.0
538004072,2020-01-01T01:33:38,29.73153,-95.0536,0.0,151.5,34.0,MISS CLAUDIA,IMO9293959,V7VA5,80.0
538004072,2020-01-01T01:35:47,29.73153,-95.0536,102.3,360.0,34.0,MISS CLAUDIA,IMO9293959,V7VA5,80.0
538004072,2020-01-01T01:37:06,29.73152,-95.05361,0.1,151.2,34.0,MISS CLAUDIA,IMO9293959,V7VA5,80.0
538004072,2020-01-01T01:39:16,29.73155,-95.05357,0.0,149.3,34.0,MISS CLAUDIA,IMO9293959,V7VA5,80.0
538004072,2020-01-01T01:41:16,29.73155,-95.05358,0.1,151.2,34.0,MISS CLAUDIA,IMO9293959,V7VA5,80.0
538004072,2020-01-01T01:43:57,29.73156,-95.05359,0.0,133.5,34.0,MISS CLAUDIA,IMO9293959,V7VA5,80.0
538004072,2020-01-01T01:45:57,29.73154,-95.05357,0.0,124.4,34.0,MISS CLAUDIA,IMO9293959,V7VA5,80.0
538004072,2020-01-01T01:47:26,29.73157,-95.05357,0.1,42.7,34.0,MISS CLAUDIA,IMO9293959,V7VA5,80.0
538004072,2020-01-01T01:49:07,29.73152,-95.05359,102.3,360.0,34.0,MISS CLAUDIA,IMO9293959,V7VA5,80.0
538004072,2020-01-01T01:50:26,29.73154,-95.05358,0.0,136.3,34.0,MISS CLAUDIA,IMO9293959,V7VA5,80.0
538004072,2020-01-01T01:52:07,29.73155,-95.05354,0.0,136.3,34.0,MISS CLAUDIA,IMO9293959,V7VA5,80.0
538004072,2020-01-01T01:55:38,29.73155,-95.05357,0.1,138.5,34.0,MISS CLAUDIA,IMO9293959,V7VA5,80.0
538004072,2020-01-01T01:57:27,29.73153,-95.05357,0.1,136.7,34.0,MISS CLAUDIA,IMO9293959,V7VA5,80.0
538004072,2020-01-01T01:58:38,29.73153,-95.05357,0.0,136.0,34.0,MISS CLAUDIA,IMO9293959,V7VA5,80.0
538004072,2020-01-01T01:59:58,29.73155,-95.05358,0.0,171.5,34.0,MISS CLAUDIA,IMO9293959,V7VA5,80.0
538004072,2020-01-01T02:00:08,29.73155,-95.05358,0.0,171.5,34.0,MISS CLAUDIA,IMO9293959,V7VA5,80.0
538004072,2020-01-01T02:01:17,29.73155,-95.05359,0.0,171.5,34.0,MISS CLAUDIA,IMO9293959,V7VA5,80.0
538004072,2020-01-01T02:02:28,29.73154,-95.05359,0.0,171.5,34.0,MISS CLAUDIA,IMO9293959,V7VA5,80.0
