MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType
368044730,2020-01-01T00:00:17,48.49916,-122.60391,0.0,308.2,511.0,CHECKERED FLAG,IMO0000000,WDK3386,37.0
368044730,2020-01-01T00:03:18,48.49916,-122.60388,0.0,307.0,511.0,CHECKERED FLAG,IMO0000000,WDK3386,37.0
368044730,2020-01-01T00:06:19,48.49914,-122.60394,0.0,309.3,511.0,CHECKERED FLAG,IMO0000000,WDK3386,37.0
368044730,2020-01-01T00:09:18,48.4991,-122.6039,0.0,311.0,511.0,CHECKERED FLAG,IMO0000000,WDK3386,37.0
368044730,2020-01-01T00:15:17,48.49915,-122.60395,0.0,311.7,511.0,CHECKERED FLAG,IMO0000000,WDK3386,37.0
368044730,2020-01-01T00:18:18,48.49914,-122.60392,0.0,309.5,511.0,CHECKERED FLAG,IMO0000000,WDK3386,37.0
368044730,2020-01-01T00:21:19,48.49916,-122.6039,0.0,314.3,511.0,CHECKERED FLAG,IMO0000000,WDK3386,37.0
368044730,2020-01-01T00:24:18,48.49911,-122.60392,0.0,314.8,511.0,CHECKERED FLAG,IMO0000000,WDK3386,37.0
368044730,2020-01-01T00:27:18,48.49914,-122.60391,0.0,293.7,511.0,CHECKERED FLAG,IMO0000000,WDK3386,37.0
368044730,2020-01-01T00:30:18,48.49915,-122.60389,0.0,276.8,511.0,CHECKERED FLAG,IMO0000000,WDK3386,37.0
368044730,2020-01-01T00:33:18,48.4992,-122.60395,0.0,266.4,511.0,CHECKERED FLAG,IMO0000000,WDK3386,37.0
368044730,2020-01-01T00:36:18,48.49915,-122.60394,0.0,253.4,511.0,CHECKERED FLAG,IMO0000000,WDK3386,37.0
368044730,2020-01-01T00:39:18,48.49915,-122.60391,0.0,250.8,511.0,CHECKERED FLAG,IMO0000000,WDK3386,37.0
368044730,2020-01-01T00:42:18,48.49916,-122.6039,0.0,255.7,511.0,CHECKERED FLAG,IMO0000000,WDK3386,37.0
368044730,2020-01-01T00:45:19,48.49915,-122.60391,0.0,252.1,511.0,CHECKERED FLAG,IMO0000000,WDK3386,37.0
368044730,2020-01-01T00:48:18,48.49918,-122.60393,0.0,256.5,511.0,CHECKERED FLAG,IMO0000000,WDK3386,37.0
368044730,2020-01-01T00:51:18,48.49915,-122.6039,0.0,255.1,511.0,CHECKERED FLAG,IMO0000000,WDK3386,37.0
368044730,2020-01-01T00:54:18,48.49916,-122.60393,0.0,255.8,511.0,CHECKERED FLAG,IMO0000000,WDK3386,37.0
368044730,2020-01-01T00:57:19,48.49911,-122.60395,0.0,263.0,511.0,CHECKERED FLAG,IMO0000000,WDK3386,37.0
368044730,2020-01-01T01:00:18,48.49917,-122.60396,0.0,291.9,511.0,CHECKERED FLAG,IMO0000000,WDK3386,37.0
368044730,2020-01-01T01:03:17,48.49913,-122.60395,0.0,295.7,511.0,CHECKERED FLAG,IMO0000000,WDK3386,37.0
368044730,2020-01-01T01:06:19,48.49914,-122.60394,0.0,254.6,511.0,CHECKERED FLAG,IMO0000000,WDK3386,37.0
368044730,2020-01-01T01:09:18,48.49916,-122.60392,0.0,245.2,511.0,CHECKERED FLAG,IMO0000000,WDK3386,37.0
368044730,2020-01-01T01:12:17,48.49912,-122.60392,0.0,239.9,511.0,CHECKERED FLAG,IMO0000000,WDK3386,37.0
368044730,2020-01-01T01:15:17,48.49916,-122.60391,0.0,248.3,511.0,CHECKERED FLAG,IMO0000000,WDK3386,37.0
368044730,2020-01-01T01:21:18,48.49917,-122.60392,0.0,220.9,511.0,CHECKERED FLAG,IMO0000000,WDK3386,37.0
