MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType
367444740,2020-01-01T00:03:09,28.64307,-96.55128,1.0,69.2,511.0,RISEN SAVIOUR,,WDF3849,31.0
367444740,2020-01-01T00:06:09,28.64293,-96.5504,1.0,137.0,511.0,RISEN SAVIOUR,,WDF3849,31.0
367444740,2020-01-01T01:42:10,28.6427,-96.55027,0.0,108.0,511.0,RISEN SAVIOUR,,WDF3849,31.0
367444740,2020-01-01T02:00:09,28.6427,-96.5503,0.0,108.0,511.0,RISEN SAVIOUR,,WDF3849,31.0
367444740,2020-01-01T02:09:10,28.6427,-96.55027,0.0,108.0,511.0,RISEN SAVIOUR,,WDF3849,31.0
367444740,2020-01-01T02:12:10,28.64268,-96.5503,0.0,108.0,511.0,RISEN SAVIOUR,,WDF3849,31.0
367444740,2020-01-01T02:21:09,28.6427,-96.55027,0.0,108.0,511.0,RISEN SAVIOUR,,WDF3849,31.0
367444740,2020-01-01T03:15:10,28.6427,-96.55027,0.0,108.0,511.0,RISEN SAVIOUR,,WDF3849,31.0
367444740,2020-01-01T03:27:10,28.6427,-96.55025,0.0,108.0,511.0,RISEN SAVIOUR,,WDF3849,31.0
367444740,2020-01-01T03:45:09,28.6427,-96.55028,0.0,108.0,511.0,RISEN SAVIOUR,,WDF3849,31.0
367444740,2020-01-01T04:51:10,28.6427,-96.5503,0.0,108.0,511.0,RISEN SAVIOUR,,WDF3849,31.0
367444740,2020-01-01T05:09:10,28.6427,-96.55028,0.0,108.0,511.0,RISEN SAVIOUR,,WDF3849,31.0
367444740,2020-01-01T05:12:10,28.64272,-96.5503,0.0,108.0,511.0,RISEN SAVIOUR,,WDF3849,31.0
367444740,2020-01-01T05:15:10,28.64272,-96.55028,0.0,108.0,511.0,RISEN SAVIOUR,,WDF3849,31.0
367444740,2020-01-01T05:24:10,28.64272,-96.5503,0.0,108.0,511.0,RISEN SAVIOUR,,WDF3849,31.0
367444740,2020-01-01T05:30:10,28.64272,-96.5503,0.0,108.0,511.0,RISEN SAVIOUR,,WDF3849,31.0
367444740,2020-01-01T05:36:10,28.6427,-96.55028,0.0,108.0,511.0,RISEN SAVIOUR,,WDF3849,31.0
367444740,2020-01-01T05:42:10,28.6427,-96.5503,0.0,108.0,511.0,RISEN SAVIOUR,,WDF3849,31.0
367444740,2020-01-01T05:54:10,28.6427,-96.5503,0.0,108.0,511.0,RISEN SAVIOUR,,WDF3849,31.0
367444740,2020-01-01T05:57:10,28.6427,-96.5503,0.0,108.0,511.0,RISEN SAVIOUR,,WDF3849,31.0
367444740,2020-01-01T06:09:10,28.64272,-96.5503,0.0,108.0,511.0,RISEN SAVIOUR,,WDF3849,31.0
367444740,2020-01-01T06:12:10,28.64272,-96.5503,0.0,108.0,511.0,RISEN SAVIOUR,,WDF3849,31.0
367444740,2020-01-01T06:15:10,28.6427,-96.5503,0.0,108.0,511.0,RISEN SAVIOUR,,WDF3849,31.0
367444740,2020-01-01T06:24:10,28.6427,-96.55027,0.0,108.0,511.0,RISEN SAVIOUR,,WDF3849,31.0
367444740,2020-01-01T06:27:10,28.6427,-96.55027,0.0,108.0,511.0,RISEN SAVIOUR,,WDF3849,31.0
367444740,2020-01-01T06:33:10,28.6427,-96.55027,0.0,108.0,511.0,RISEN SAVIOUR,,WDF3849,31.0
367444740,2020-01-01T06:36:10,28.64272,-96.5503,0.0,108.0,511.0,RISEN SAVIOUR,,WDF3849,31.0
367444740,2020-01-01T06:39:10,28.6427,-96.5503,0.0,108.0,511.0,RISEN SAVIOUR,,WDF3849,31.0
367444740,2020-01-01T06:42:10,28.6427,-96.5503,0.0,108.0,511.0,RISEN SAVIOUR,,WDF3849,31.0
367444740,2020-01-01T06:45:10,28.6427,-96.5503,0.0,108.0,511.0,RISEN SAVIOUR,,WDF3849,31.0
367444740,2020-01-01T06:48:10,28.6427,-96.55027,0.0,108.0,511.0,RISEN SAVIOUR,,WDF3849,31.0
367444740,2020-01-01T06:51:10,28.6427,-96.5503,0.0,108.0,511.0,RISEN SAVIOUR,,WDF3849,31.0
367444740,2020-01-01T07:00:10,28.6427,-96.5503,0.0,108.0,511.0,RISEN SAVIOUR,,WDF3849,31.0
367444740,2020-01-01T07:03:11,28.6427,-96.5503,0.0,108.0,511.0,RISEN SAVIOUR,,WDF3849,31.0
367444740,2020-01-01T07:09:10,28.6427,-96.5503,0.0,108.0,511.0,RISEN SAVIOUR,,WDF3849,31.0
367444740,2020-01-01T07:12:10,28.6427,-96.5503,0.0,108.0,511.0,RISEN SAVIOUR,,WDF3849,31.0
367444740,2020-01-01T07:15:10,28.6427,-96.5503,0.0,108.0,511.0,RISEN SAVIOUR,,WDF3849,31.0
367444740,2020-01-01T07:21:10,28.6427,-96.5503,0.0,108.0,511.0,RISEN SAVIOUR,,WDF3849,31.0
367444740,2020-01-01T07:27:10,28.6427,-96.55027,0.0,108.0,511.0,RISEN SAVIOUR,,WDF3849,31.0
