MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType
368008060,2020-01-01T00:00:59,26.2724,-80.08063,0.0,259.1,511.0,SAVATRI,IMO0000000,WDJ577,37.0
368008060,2020-01-01T00:09:59,26.2724,-80.08065,0.0,259.1,511.0,SAVATRI,IMO0000000,WDJ577,37.0
368008060,2020-01-01T00:16:00,26.2724,-80.08062,0.1,259.1,511.0,SAVATRI,IMO0000000,WDJ577,37.0
368008060,2020-01-01T00:24:58,26.27239,-80.08062,0.0,259.1,511.0,SAVATRI,IMO0000000,WDJ577,37.0
368008060,2020-01-01T00:34:01,26.2724,-80.08061,0.0,259.1,511.0,SAVATRI,IMO0000000,WDJ577,37.0
368008060,2020-01-01T00:42:58,26.27242,-80.08064,0.0,259.1,511.0,SAVATRI,IMO0000000,WDJ577,37.0
368008060,2020-01-01T00:57:59,26.27242,-80.08062,0.0,259.1,511.0,SAVATRI,IMO0000000,WDJ577,37.0
368008060,2020-01-01T01:12:59,26.2724,-80.08064,0.0,259.1,511.0,SAVATRI,IMO0000000,WDJ577,37.0
368008060,2020-01-01T01:15:58,26.2724,-80.08063,0.0,259.1,511.0,SAVATRI,IMO0000000,WDJ577,37.0
368008060,2020-01-01T01:24:58,26.27241,-80.08063,0.0,259.1,511.0,SAVATRI,IMO0000000,WDJ577,37.0
368008060,2020-01-01T01:27:58,26.2724,-80.08064,0.0,259.1,511.0,SAVATRI,IMO0000000,WDJ577,37.0
368008060,2020-01-01T01:33:58,26.2724,-80.08062,0.0,259.1,511.0,SAVATRI,IMO0000000,WDJ577,37.0
368008060,2020-01-01T01:36:58,26.2724,-80.08061,0.0,259.1,511.0,SAVATRI,IMO0000000,WDJ577,37.0
368008060,2020-01-01T01:39:58,26.27239,-80.0806,0.0,259.1,511.0,SAVATRI,IMO0000000,WDJ577,37.0
368008060,2020-01-01T01:42:59,26.2724,-80.08063,0.0,259.1,511.0,SAVATRI,IMO0000000,WDJ577,37.0
368008060,2020-01-01T01:45:59,26.27242,-80.08062,0.0,259.1,511.0,SAVATRI,IMO0000000,WDJ577,37.0
368008060,2020-01-01T01:48:58,26.27241,-80.08064,0.0,259.1,511.0,SAVATRI,IMO0000000,WDJ577,37.0
368008060,2020-01-01T01:54:58,26.27242,-80.08061,0.0,259.1,511.0,SAVATRI,IMO0000000,WDJ577,37.0
368008060,2020-01-01T02:00:59,26.27241,-80.08062,0.0,259.1,511.0,SAVATRI,IMO0000000,WDJ577,37.0
368008060,2020-01-01T02:12:59,26.2724,-80.08062,0.0,259.1,511.0,SAVATRI,IMO0000000,WDJ577,37.0
368008060,2020-01-01T02:15:58,26.2724,-80.08063,0.0,259.1,511.0,SAVATRI,IMO0000000,WDJ577,37.0
