MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType
367762810,2020-01-01T00:00:14,21.31683,-157.87965,0.0,48.4,511.0,TRIPLE ANDY,IMO8855097,WDJ2903,30.0
367762810,2020-01-01T00:03:15,21.31683,-157.87965,0.0,48.4,511.0,TRIPLE ANDY,IMO8855097,WDJ2903,30.0
367762810,2020-01-01T00:06:15,21.31683,-157.87965,0.0,48.4,511.0,TRIPLE ANDY,IMO8855097,WDJ2903,30.0
367762810,2020-01-01T00:09:15,21.31683,-157.87965,0.0,48.4,511.0,TRIPLE ANDY,IMO8855097,WDJ2903,30.0
367762810,2020-01-01T00:12:15,21.31683,-157.87965,0.0,48.4,511.0,TRIPLE ANDY,IMO8855097,WDJ2903,30.0
367762810,2020-01-01T00:15:15,21.31683,-157.87965,0.0,48.4,511.0,TRIPLE ANDY,IMO8855097,WDJ2903,30.0
367762810,2020-01-01T00:18:16,21.31683,-157.87965,0.0,48.4,511.0,TRIPLE ANDY,IMO8855097,WDJ2903,30.0
367762810,2020-01-01T00:21:15,21.31683,-157.87965,0.0,48.4,511.0,TRIPLE ANDY,IMO8855097,WDJ2903,30.0
367762810,2020-01-01T00:24:15,21.31683,-157.87965,0.0,48.4,511.0,TRIPLE ANDY,IMO8855097,WDJ2903,30.0
367762810,2020-01-01T00:27:15,21.31683,-157.87965,0.0,48.4,511.0,TRIPLE ANDY,IMO8855097,WDJ2903,30.0
367762810,2020-01-01T00:30:15,21.31683,-157.87965,0.0,48.4,511.0,TRIPLE ANDY,IMO8855097,WDJ2903,30.0
367762810,2020-01-01T00:33:15,21.31683,-157.87965,0.0,48.4,511.0,TRIPLE ANDY,IMO8855097,WDJ2903,30.0
367762810,2020-01-01T00:36:16,21.31683,-157.87965,0.0,48.4,511.0,TRIPLE ANDY,IMO8855097,WDJ2903,30.0
367762810,2020-01-01T00:39:16,21.31683,-157.87965,0.0,48.4,511.0,TRIPLE ANDY,IMO8855097,WDJ2903,30.0
367762810,2020-01-01T00:42:16,21.31683,-157.87965,0.0,48.4,511.0,TRIPLE ANDY,IMO8855097,WDJ2903,30.0
367762810,2020-01-01T00:45:16,21.31683,-157.87965,0.0,48.4,511.0,TRIPLE ANDY,IMO8855097,WDJ2903,30.0
367762810,2020-01-01T00:48:16,21.31683,-157.87965,0.0,48.4,511.0,TRIPLE ANDY,IMO8855097,WDJ2903,30.0
367762810,2020-01-01T00:51:16,21.31683,-157.87965,0.0,48.4,511.0,TRIPLE ANDY,IMO8855097,WDJ2903,30.0
367762810,2020-01-01T00:54:16,21.31683,-157.87965,0.0,48.4,511.0,TRIPLE ANDY,IMO8855097,WDJ2903,30.0
367762810,2020-01-01T00:57:16,21.31683,-157.87965,0.0,48.4,511.0,TRIPLE ANDY,IMO8855097,WDJ2903,30.0
367762810,2020-01-01T01:00:16,21.31683,-157.87965,0.0,48.4,511.0,TRIPLE ANDY,IMO8855097,WDJ2903,30.0
367762810,2020-01-01T01:03:16,21.31683,-157.87965,0.0,48.4,511.0,TRIPLE ANDY,IMO8855097,WDJ2903,30.0
367762810,2020-01-01T01:06:16,21.31683,-157.87965,0.0,48.4,511.0,TRIPLE ANDY,IMO8855097,WDJ2903,30.0
367762810,2020-01-01T01:09:16,21.31683,-157.87965,0.0,48.4,511.0,TRIPLE ANDY,IMO8855097,WDJ2903,30.0
367762810,2020-01-01T01:12:17,21.31683,-157.87965,0.0,48.4,511.0,TRIPLE ANDY,IMO8855097,WDJ2903,30.0
367762810,2020-01-01T01:15:16,21.31683,-157.87965,0.0,48.4,511.0,TRIPLE ANDY,IMO8855097,WDJ2903,30.0
367762810,2020-01-01T01:18:16,21.31683,-157.87965,0.0,48.4,511.0,TRIPLE ANDY,IMO8855097,WDJ2903,30.0
367762810,2020-01-01T01:21:17,21.31683,-157.87965,0.0,48.4,511.0,TRIPLE ANDY,IMO8855097,WDJ2903,30.0
367762810,2020-01-01T01:24:16,21.31683,-157.87965,0.0,48.4,511.0,TRIPLE ANDY,IMO8855097,WDJ2903,30.0
367762810,2020-01-01T01:27:16,21.31683,-157.87965,0.0,48.4,511.0,TRIPLE ANDY,IMO8855097,WDJ2903,30.0
367762810,2020-01-01T01:30:16,21.31683,-157.87965,0.0,48.4,511.0,TRIPLE ANDY,IMO8855097,WDJ2903,30.0
367762810,2020-01-01T01:33:16,21.31683,-157.87965,0.0,48.4,511.0,TRIPLE ANDY,IMO8855097,WDJ2903,30.0
367762810,2020-01-01T01:36:16,21.31683,-157.87965,0.0,48.4,511.0,TRIPLE ANDY,IMO8855097,WDJ2903,30.0
367762810,2020-01-01T01:39:16,21.31683,-157.87965,0.0,48.4,511.0,TRIPLE ANDY,IMO8855097,WDJ2903,30.0
367762810,2020-01-01T01:42:16,21.31683,-157.87965,0.0,48.4,511.0,TRIPLE ANDY,IMO8855097,WDJ2903,30.0
367762810,2020-01-01T01:45:16,21.31683,-157.87965,0.0,48.4,511.0,TRIPLE ANDY,IMO8855097,WDJ2903,30.0
367762810,2020-01-01T01:48:16,21.31683,-157.87965,0.0,48.4,511.0,TRIPLE ANDY,IMO8855097,WDJ2903,30.0
367762810,2020-01-01T01:51:17,21.31683,-157.87965,0.0,48.4,511.0,TRIPLE ANDY,IMO8855097,WDJ2903,30.0
367762810,2020-01-01T01:54:17,21.31683,-157.87965,0.0,48.4,511.0,TRIPLE ANDY,IMO8855097,WDJ2903,30.0
367762810,2020-01-01T01:57:17,21.31683,-157.87965,0.0,48.4,511.0,TRIPLE ANDY,IMO8855097,WDJ2903,30.0
367762810,2020-01-01T02:00:17,21.31683,-157.87965,0.0,48.4,511.0,TRIPLE ANDY,IMO8855097,WDJ2903,30.0
367762810,2020-01-01T02:03:17,21.31683,-157.87965,0.0,48.4,511.0,TRIPLE ANDY,IMO8855097,WDJ2903,30.0
367762810,2020-01-01T02:06:17,21.31683,-157.87965,0.0,48.4,511.0,TRIPLE ANDY,IMO8855097,WDJ2903,30.0
367762810,2020-01-01T02:09:17,21.31683,-157.87965,0.0,48.4,511.0,TRIPLE ANDY,IMO8855097,WDJ2903,30.0
367762810,2020-01-01T02:12:17,21.31683,-157.87965,0.0,48.4,511.0,TRIPLE ANDY,IMO8855097,WDJ2903,30.0
367762810,2020-01-01T02:15:17,21.31683,-157.87965,0.0,48.4,511.0,TRIPLE ANDY,IMO8855097,WDJ2903,30.0
367762810,2020-01-01T02:18:17,21.31683,-157.87965,0.0,48.4,511.0,TRIPLE ANDY,IMO8855097,WDJ2903,30.0
367762810,2020-01-01T02:21:17,21.31683,-157.87965,0.0,48.4,511.0,TRIPLE ANDY,IMO8855097,WDJ2903,30.0
367762810,2020-01-01T02:24:17,21.31683,-157.87965,0.0,48.4,511.0,TRIPLE ANDY,IMO8855097,WDJ2903,30.0
367762810,2020-01-01T02:27:17,21.31683,-157.87965,0.0,48.4,511.0,TRIPLE ANDY,IMO8855097,WDJ2903,30.0
367762810,2020-01-01T02:30:17,21.31683,-157.87965,0.0,48.4,511.0,TRIPLE ANDY,IMO8855097,WDJ2903,30.0
367762810,2020-01-01T02:33:17,21.31683,-157.87965,0.0,48.4,511.0,TRIPLE ANDY,IMO8855097,WDJ2903,30.0
367762810,2020-01-01T02:36:17,21.31683,-157.87965,0.0,48.4,511.0,TRIPLE ANDY,IMO8855097,WDJ2903,30.0
367762810,2020-01-01T02:39:17,21.31683,-157.87965,0.0,48.4,511.0,TRIPLE ANDY,IMO8855097,WDJ2903,30.0
367762810,2020-01-01T02:42:18,21.31683,-157.87965,0.0,48.4,511.0,TRIPLE ANDY,IMO8855097,WDJ2903,30.0
367762810,2020-01-01T02:45:18,21.31683,-157.87965,0.0,48.4,511.0,TRIPLE ANDY,IMO8855097,WDJ2903,30.0
367762810,2020-01-01T02:48:18,21.31683,-157.87965,0.0,48.4,511.0,TRIPLE ANDY,IMO8855097,WDJ2903,30.0
367762810,2020-01-01T02:51:18,21.31683,-157.87965,0.0,48.4,511.0,TRIPLE ANDY,IMO8855097,WDJ2903,30.0
367762810,2020-01-01T02:54:18,21.31683,-157.87965,0.0,48.4,511.0,TRIPLE ANDY,IMO8855097,WDJ2903,30.0
367762810,2020-01-01T02:57:18,21.31683,-157.87965,0.0,48.4,511.0,TRIPLE ANDY,IMO8855097,WDJ2903,30.0
367762810,2020-01-01T03:00:18,21.31683,-157.87965,0.0,48.4,511.0,TRIPLE ANDY,IMO8855097,WDJ2903,30.0
367762810,2020-01-01T03:03:18,21.31683,-157.87965,0.0,48.4,511.0,TRIPLE ANDY,IMO8855097,WDJ2903,30.0
367762810,2020-01-01T03:06:18,21.31683,-157.87965,0.0,48.4,511.0,TRIPLE ANDY,IMO8855097,WDJ2903,30.0
367762810,2020-01-01T03:09:18,21.31683,-157.87965,0.0,48.4,511.0,TRIPLE ANDY,IMO8855097,WDJ2903,30.0
367762810,2020-01-01T03:12:18,21.31683,-157.87965,0.0,48.4,511.0,TRIPLE ANDY,IMO8855097,WDJ2903,30.0
367762810,2020-01-01T03:15:18,21.31683,-157.87965,0.0,48.4,511.0,TRIPLE ANDY,IMO8855097,WDJ2903,30.0
367762810,2020-01-01T03:18:19,21.31683,-157.87965,0.0,48.4,511.0,TRIPLE ANDY,IMO8855097,WDJ2903,30.0
367762810,2020-01-01T03:21:18,21.31683,-157.87965,0.0,48.4,511.0,TRIPLE ANDY,IMO8855097,WDJ2903,30.0
367762810,2020-01-01T03:24:18,21.31683,-157.87965,0.0,48.4,511.0,TRIPLE ANDY,IMO8855097,WDJ2903,30.0
