MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType
366762170,2020-01-01T21:27:49,45.60192,-122.62735,0.0,350.0,511.0,GREAT SHEARWATER,,WCY9034,37.0
366762170,2020-01-01T21:29:18,45.60196,-122.62734,0.0,339.2,511.0,GREAT SHEARWATER,,WCY9034,37.0
366762170,2020-01-01T21:30:20,45.60196,-122.62733,0.0,0.0,511.0,GREAT SHEARWATER,,WCY9034,37.0
366762170,2020-01-01T21:33:47,45.60196,-122.62734,0.0,246.3,511.0,GREAT SHEARWATER,,WCY9034,37.0
366762170,2020-01-01T21:36:47,45.60196,-122.62733,0.0,216.1,511.0,GREAT SHEARWATER,,WCY9034,37.0
366762170,2020-01-01T21:39:48,45.60198,-122.62739,0.0,210.7,511.0,GREAT SHEARWATER,,WCY9034,37.0
366762170,2020-01-01T21:42:51,45.60196,-122.62729,0.0,218.5,511.0,GREAT SHEARWATER,,WCY9034,37.0
366762170,2020-01-01T21:45:50,45.60198,-122.62738,0.0,198.3,511.0,GREAT SHEARWATER,,WCY9034,37.0
366762170,2020-01-01T21:48:52,45.602,-122.62741,0.0,0.0,511.0,GREAT SHEARWATER,,WCY9034,37.0
366762170,2020-01-01T21:51:47,45.60195,-122.62732,0.0,0.0,511.0,GREAT SHEARWATER,,WCY9034,37.0
366762170,2020-01-01T21:54:17,45.60274,-122.62755,3.9,358.6,511.0,GREAT SHEARWATER,,WCY9034,37.0
366762170,2020-01-01T21:55:48,45.60303,-122.62567,4.1,101.5,511.0,GREAT SHEARWATER,,WCY9034,37.0
366762170,2020-01-01T21:58:48,45.60321,-122.62054,4.4,85.3,511.0,GREAT SHEARWATER,,WCY9034,37.0
366762170,2020-01-01T21:59:49,45.60322,-122.61876,4.2,87.2,511.0,GREAT SHEARWATER,,WCY9034,37.0
366762170,2020-01-01T22:00:18,45.60327,-122.61794,4.2,84.1,511.0,GREAT SHEARWATER,,WCY9034,37.0
