MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType
305350000,2020-01-01T00:02:53,26.09158,-80.12,0.0,358.0,358.0,K-STORM,IMO9389435,V2DV8,70.0
305350000,2020-01-01T00:05:54,26.09158,-80.12,0.0,358.0,358.0,K-STORM,IMO9389435,V2DV8,70.0
305350000,2020-01-01T00:08:55,26.09158,-80.12,0.0,358.0,358.0,K-STORM,IMO9389435,V2DV8,70.0
305350000,2020-01-01T00:11:59,26.09158,-80.12,0.0,358.0,358.0,K-STORM,IMO9389435,V2DV8,70.0
305350000,2020-01-01T00:14:58,26.09158,-80.12,0.0,358.0,358.0,K-STORM,IMO9389435,V2DV8,70.0
305350000,2020-01-01T00:17:59,26.09158,-80.12,0.0,358.0,358.0,K-STORM,IMO9389435,V2DV8,70.0
305350000,2020-01-01T00:21:03,26.09158,-80.12,0.0,358.0,358.0,K-STORM,IMO9389435,V2DV8,70.0
305350000,2020-01-01T00:24:01,26.09158,-80.12,0.0,358.0,358.0,K-STORM,IMO9389435,V2DV8,70.0
305350000,2020-01-01T00:27:04,26.09158,-80.12,0.0,358.0,358.0,K-STORM,IMO9389435,V2DV8,70.0
305350000,2020-01-01T00:30:05,26.09158,-80.12,0.0,358.0,358.0,K-STORM,IMO9389435,V2DV8,70.0
305350000,2020-01-01T00:33:07,26.09158,-80.12,0.0,358.0,358.0,K-STORM,IMO9389435,V2DV8,70.0
305350000,2020-01-01T00:36:06,26.09158,-80.12,0.0,358.0,358.0,K-STORM,IMO9389435,V2DV8,70.0
305350000,2020-01-01T00:39:11,26.09157,-80.12,0.0,358.0,358.0,K-STORM,IMO9389435,V2DV8,70.0
305350000,2020-01-01T00:42:12,26.09158,-80.12,0.0,358.0,358.0,K-STORM,IMO9389435,V2DV8,70.0
305350000,2020-01-01T00:45:12,26.09158,-80.11999,0.0,358.0,358.0,K-STORM,IMO9389435,V2DV8,70.0
305350000,2020-01-01T00:48:14,26.09158,-80.11999,0.0,358.0,358.0,K-STORM,IMO9389435,V2DV8,70.0
305350000,2020-01-01T00:51:16,26.09158,-80.11999,0.0,358.0,358.0,K-STORM,IMO9389435,V2DV8,70.0
305350000,2020-01-01T00:54:15,26.09158,-80.11999,0.0,358.0,358.0,K-STORM,IMO9389435,V2DV8,70.0
305350000,2020-01-01T00:57:16,26.09158,-80.12,0.0,358.0,358.0,K-STORM,IMO9389435,V2DV8,70.0
305350000,2020-01-01T01:00:20,26.09158,-80.12,0.0,358.0,358.0,K-STORM,IMO9389435,V2DV8,70.0
305350000,2020-01-01T01:03:22,26.09157,-80.12,0.0,358.0,358.0,K-STORM,IMO9389435,V2DV8,70.0
305350000,2020-01-01T01:06:20,26.09157,-80.12,0.0,358.0,358.0,K-STORM,IMO9389435,V2DV8,70.0
305350000,2020-01-01T01:09:21,26.09157,-80.12,0.0,358.0,358.0,K-STORM,IMO9389435,V2DV8,70.0
305350000,2020-01-01T01:12:23,26.09157,-80.12,0.0,358.0,358.0,K-STORM,IMO9389435,V2DV8,70.0
305350000,2020-01-01T01:15:28,26.09157,-80.12,0.0,358.0,358.0,K-STORM,IMO9389435,V2DV8,70.0
305350000,2020-01-01T01:18:27,26.09157,-80.12,0.0,358.0,358.0,K-STORM,IMO9389435,V2DV8,70.0
305350000,2020-01-01T01:21:29,26.09157,-80.12,0.0,358.0,358.0,K-STORM,IMO9389435,V2DV8,70.0
305350000,2020-01-01T01:24:29,26.09157,-80.11999,0.0,358.0,358.0,K-STORM,IMO9389435,V2DV8,70.0
305350000,2020-01-01T01:27:31,26.09158,-80.12,0.0,358.0,358.0,K-STORM,IMO9389435,V2DV8,70.0
305350000,2020-01-01T01:30:31,26.09158,-80.12,0.0,358.0,358.0,K-STORM,IMO9389435,V2DV8,70.0
305350000,2020-01-01T01:33:33,26.09158,-80.12,0.0,358.0,358.0,K-STORM,IMO9389435,V2DV8,70.0
305350000,2020-01-01T01:36:32,26.09157,-80.12,0.0,358.0,358.0,K-STORM,IMO9389435,V2DV8,70.0
305350000,2020-01-01T01:39:36,26.09157,-80.12,0.0,358.0,358.0,K-STORM,IMO9389435,V2DV8,70.0
305350000,2020-01-01T01:42:37,26.09158,-80.12,0.0,358.0,358.0,K-STORM,IMO9389435,V2DV8,70.0
305350000,2020-01-01T01:45:37,26.09158,-80.12,0.0,358.0,358.0,K-STORM,IMO9389435,V2DV8,70.0
305350000,2020-01-01T01:48:40,26.09158,-80.12,0.0,358.0,358.0,K-STORM,IMO9389435,V2DV8,70.0
305350000,2020-01-01T01:51:41,26.09158,-80.12,0.0,358.0,358.0,K-STORM,IMO9389435,V2DV8,70.0
305350000,2020-01-01T01:54:40,26.09158,-80.12,0.0,358.0,358.0,K-STORM,IMO9389435,V2DV8,70.0
305350000,2020-01-01T01:57:42,26.09158,-80.12,0.0,358.0,358.0,K-STORM,IMO9389435,V2DV8,70.0
305350000,2020-01-01T02:00:44,26.09158,-80.12,0.0,358.0,358.0,K-STORM,IMO9389435,V2DV8,70.0
305350000,2020-01-01T02:03:47,26.09157,-80.12,0.0,358.0,358.0,K-STORM,IMO9389435,V2DV8,70.0
305350000,2020-01-01T02:06:48,26.09158,-80.11999,0.0,358.0,358.0,K-STORM,IMO9389435,V2DV8,70.0
305350000,2020-01-01T02:09:49,26.09158,-80.11999,0.0,358.0,358.0,K-STORM,IMO9389435,V2DV8,70.0
305350000,2020-01-01T02:12:51,26.09158,-80.11999,0.0,358.0,358.0,K-STORM,IMO9389435,V2DV8,70.0
305350000,2020-01-01T02:15:53,26.09158,-80.11999,0.0,358.0,358.0,K-STORM,IMO9389435,V2DV8,70.0
305350000,2020-01-01T02:18:51,26.09158,-80.11999,0.0,358.0,358.0,K-STORM,IMO9389435,V2DV8,70.0
305350000,2020-01-01T02:21:53,26.09158,-80.11999,0.0,358.0,358.0,K-STORM,IMO9389435,V2DV8,70.0
305350000,2020-01-01T02:24:55,26.09158,-80.11999,0.0,358.0,358.0,K-STORM,IMO9389435,V2DV8,70.0
305350000,2020-01-01T02:27:58,26.09157,-80.11999,0.0,358.0,358.0,K-STORM,IMO9389435,V2DV8,70.0
305350000,2020-01-01T02:30:58,26.09157,-80.11999,0.0,358.0,358.0,K-STORM,IMO9389435,V2DV8,70.0
305350000,2020-01-01T02:34:01,26.09157,-80.11999,0.0,358.0,358.0,K-STORM,IMO9389435,V2DV8,70.0
305350000,2020-01-01T02:37:00,26.09157,-80.11999,0.0,358.0,358.0,K-STORM,IMO9389435,V2DV8,70.0
305350000,2020-01-01T02:40:00,26.09158,-80.11999,0.0,358.0,358.0,K-STORM,IMO9389435,V2DV8,70.0
305350000,2020-01-01T02:43:02,26.09157,-80.11999,0.0,358.0,358.0,K-STORM,IMO9389435,V2DV8,70.0
305350000,2020-01-01T02:46:05,26.09157,-80.11999,0.0,358.0,358.0,K-STORM,IMO9389435,V2DV8,70.0
305350000,2020-01-01T02:49:05,26.09158,-80.11999,0.0,358.0,358.0,K-STORM,IMO9389435,V2DV8,70.0
305350000,2020-01-01T02:52:07,26.09157,-80.11999,0.0,358.0,358.0,K-STORM,IMO9389435,V2DV8,70.0
305350000,2020-01-01T02:55:08,26.09157,-80.11999,0.0,358.0,358.0,K-STORM,IMO9389435,V2DV8,70.0
305350000,2020-01-01T03:01:10,26.09157,-80.11999,0.0,358.0,358.0,K-STORM,IMO9389435,V2DV8,70.0
305350000,2020-01-01T03:04:11,26.09158,-80.11999,0.0,358.0,358.0,K-STORM,IMO9389435,V2DV8,70.0
305350000,2020-01-01T03:07:15,26.09158,-80.11999,0.0,358.0,358.0,K-STORM,IMO9389435,V2DV8,70.0
305350000,2020-01-01T03:10:15,26.09158,-80.11999,0.0,358.0,358.0,K-STORM,IMO9389435,V2DV8,70.0
305350000,2020-01-01T03:13:16,26.09158,-80.11999,0.0,358.0,358.0,K-STORM,IMO9389435,V2DV8,70.0
305350000,2020-01-01T03:16:17,26.09158,-80.11999,0.0,358.0,358.0,K-STORM,IMO9389435,V2DV8,70.0
305350000,2020-01-01T03:19:18,26.09158,-80.11999,0.0,358.0,358.0,K-STORM,IMO9389435,V2DV8,70.0
305350000,2020-01-01T03:22:22,26.09158,-80.11999,0.0,358.0,358.0,K-STORM,IMO9389435,V2DV8,70.0
305350000,2020-01-01T03:25:20,26.09158,-80.11999,0.0,358.0,358.0,K-STORM,IMO9389435,V2DV8,70.0
305350000,2020-01-01T03:28:23,26.09158,-80.11999,0.0,358.0,358.0,K-STORM,IMO9389435,V2DV8,70.0
305350000,2020-01-01T03:31:23,26.09158,-80.11999,0.0,358.0,358.0,K-STORM,IMO9389435,V2DV8,70.0
305350000,2020-01-01T03:34:27,26.09158,-80.11999,0.0,358.0,358.0,K-STORM,IMO9389435,V2DV8,70.0
305350000,2020-01-01T03:37:28,26.09158,-80.11999,0.0,358.0,358.0,K-STORM,IMO9389435,V2DV8,70.0
305350000,2020-01-01T03:40:28,26.09158,-80.11999,0.0,358.0,358.0,K-STORM,IMO9389435,V2DV8,70.0
305350000,2020-01-01T03:43:30,26.09158,-80.11999,0.0,358.0,358.0,K-STORM,IMO9389435,V2DV8,70.0
305350000,2020-01-01T03:46:30,26.09158,-80.11999,0.0,358.0,358.0,K-STORM,IMO9389435,V2DV8,70.0
305350000,2020-01-01T03:49:30,26.09158,-80.11999,0.0,358.0,358.0,K-STORM,IMO9389435,V2DV8,70.0
305350000,2020-01-01T03:52:32,26.09157,-80.11999,0.0,358.0,358.0,K-STORM,IMO9389435,V2DV8,70.0
305350000,2020-01-01T03:55:33,26.09157,-80.11999,0.0,358.0,358.0,K-STORM,IMO9389435,V2DV8,70.0
305350000,2020-01-01T03:58:36,26.09158,-80.11999,0.0,358.0,358.0,K-STORM,IMO9389435,V2DV8,70.0
305350000,2020-01-01T04:01:37,26.09157,-80.11999,0.0,358.0,358.0,K-STORM,IMO9389435,V2DV8,70.0
305350000,2020-01-01T04:04:39,26.09157,-80.11999,0.0,358.0,358.0,K-STORM,IMO9389435,V2DV8,70.0
305350000,2020-01-01T04:07:41,26.09157,-80.11999,0.0,358.0,358.0,K-STORM,IMO9389435,V2DV8,70.0
305350000,2020-01-01T04:10:41,26.09157,-80.11999,0.0,358.0,358.0,K-STORM,IMO9389435,V2DV8,70.0
305350000,2020-01-01T04:13:42,26.09157,-80.11999,0.0,358.0,358.0,K-STORM,IMO9389435,V2DV8,70.0
305350000,2020-01-01T04:16:43,26.09157,-80.11999,0.0,358.0,358.0,K-STORM,IMO9389435,V2DV8,70.0
305350000,2020-01-01T04:19:47,26.09157,-80.11999,0.0,358.0,358.0,K-STORM,IMO9389435,V2DV8,70.0
305350000,2020-01-01T04:22:46,26.09158,-80.11999,0.0,358.0,358.0,K-STORM,IMO9389435,V2DV8,70.0
305350000,2020-01-01T04:25:46,26.09158,-80.11999,0.0,358.0,358.0,K-STORM,IMO9389435,V2DV8,70.0
305350000,2020-01-01T04:28:49,26.09157,-80.11999,0.0,358.0,358.0,K-STORM,IMO9389435,V2DV8,70.0
305350000,2020-01-01T04:31:49,26.09158,-80.11999,0.0,358.0,358.0,K-STORM,IMO9389435,V2DV8,70.0
305350000,2020-01-01T04:34:53,26.09157,-80.11999,0.0,358.0,358.0,K-STORM,IMO9389435,V2DV8,70.0
305350000,2020-01-01T04:37:52,26.09158,-80.11999,0.0,358.0,358.0,K-STORM,IMO9389435,V2DV8,70.0
305350000,2020-01-01T04:40:53,26.09158,-80.11999,0.0,358.0,358.0,K-STORM,IMO9389435,V2DV8,70.0
305350000,2020-01-01T04:43:57,26.09158,-80.11999,0.0,358.0,358.0,K-STORM,IMO9389435,V2DV8,70.0
305350000,2020-01-01T04:46:58,26.09158,-80.12,0.0,358.0,358.0,K-STORM,IMO9389435,V2DV8,70.0
305350000,2020-01-01T04:49:57,26.09158,-80.12,0.0,358.0,358.0,K-STORM,IMO9389435,V2DV8,70.0
305350000,2020-01-01T04:53:01,26.09158,-80.12,0.0,358.0,358.0,K-STORM,IMO9389435,V2DV8,70.0
305350000,2020-01-01T04:56:01,26.09158,-80.12,0.0,358.0,358.0,K-STORM,IMO9389435,V2DV8,70.0
305350000,2020-01-01T04:59:03,26.09157,-80.12,0.0,358.0,358.0,K-STORM,IMO9389435,V2DV8,70.0
305350000,2020-01-01T05:02:04,26.09157,-80.12,0.0,358.0,358.0,K-STORM,IMO9389435,V2DV8,70.0
