MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType
366996570,2020-01-01T00:00:09,29.78895,-95.07089,1.6,333.0,511.0,LAMPASAS,,WDC2701,31.0
366996570,2020-01-01T00:01:18,29.78933,-95.07109,0.9,336.5,511.0,LAMPASAS,,WDC2701,31.0
366996570,2020-01-01T00:02:27,29.78954,-95.07116,0.8,347.0,511.0,LAMPASAS,,WDC2701,31.0
366996570,2020-01-01T00:03:37,29.78972,-95.07112,0.8,98.6,511.0,LAMPASAS,,WDC2701,31.0
366996570,2020-01-01T00:04:49,29.78969,-95.07097,0.5,85.5,511.0,LAMPASAS,,WDC2701,31.0
366996570,2020-01-01T00:05:57,29.78979,-95.07081,0.5,39.5,511.0,LAMPASAS,,WDC2701,31.0
366996570,2020-01-01T00:07:08,29.78982,-95.07068,0.4,81.3,511.0,LAMPASAS,,WDC2701,31.0
366996570,2020-01-01T00:08:19,29.78981,-95.0706,0.4,72.8,511.0,LAMPASAS,,WDC2701,31.0
366996570,2020-01-01T00:09:49,29.78983,-95.07055,0.1,12.2,511.0,LAMPASAS,,WDC2701,31.0
366996570,2020-01-01T00:10:57,29.78984,-95.07056,0.1,4.5,511.0,LAMPASAS,,WDC2701,31.0
366996570,2020-01-01T00:12:07,29.78982,-95.07057,0.1,266.6,511.0,LAMPASAS,,WDC2701,31.0
366996570,2020-01-01T00:13:47,29.78976,-95.07101,2.6,242.6,511.0,LAMPASAS,,WDC2701,31.0
366996570,2020-01-01T00:14:57,29.78818,-95.07118,2.4,118.5,511.0,LAMPASAS,,WDC2701,31.0
366996570,2020-01-01T00:16:57,29.78906,-95.07083,0.2,343.2,511.0,LAMPASAS,,WDC2701,31.0
366996570,2020-01-01T00:18:09,29.7891,-95.07095,0.5,312.2,511.0,LAMPASAS,,WDC2701,31.0
366996570,2020-01-01T00:19:38,29.78926,-95.071,0.4,1.5,511.0,LAMPASAS,,WDC2701,31.0
366996570,2020-01-01T00:20:57,29.78936,-95.07093,0.3,27.2,511.0,LAMPASAS,,WDC2701,31.0
366996570,2020-01-01T00:22:48,29.78942,-95.07076,0.3,77.8,511.0,LAMPASAS,,WDC2701,31.0
366996570,2020-01-01T00:23:57,29.78946,-95.0707,0.2,42.0,511.0,LAMPASAS,,WDC2701,31.0
366996570,2020-01-01T00:25:28,29.78953,-95.07066,0.1,14.5,511.0,LAMPASAS,,WDC2701,31.0
366996570,2020-01-01T00:26:48,29.78955,-95.07064,0.1,69.3,511.0,LAMPASAS,,WDC2701,31.0
366996570,2020-01-01T00:27:49,29.78955,-95.07062,0.1,67.4,511.0,LAMPASAS,,WDC2701,31.0
366996570,2020-01-01T00:29:17,29.7895,-95.07063,1.5,187.5,511.0,LAMPASAS,,WDC2701,31.0
366996570,2020-01-01T00:30:49,29.78748,-95.07015,6.9,164.6,511.0,LAMPASAS,,WDC2701,31.0
366996570,2020-01-01T00:32:17,29.7852,-95.07114,3.7,221.5,511.0,LAMPASAS,,WDC2701,31.0
366996570,2020-01-01T00:33:28,29.7845,-95.07168,7.1,216.9,511.0,LAMPASAS,,WDC2701,31.0
366996570,2020-01-01T00:34:39,29.78347,-95.07291,0.0,222.5,511.0,LAMPASAS,,WDC2701,31.0
366996570,2020-01-01T00:36:28,29.78124,-95.07453,5.5,218.0,511.0,LAMPASAS,,WDC2701,31.0
366996570,2020-01-01T00:37:39,29.78097,-95.07492,0.8,152.7,511.0,LAMPASAS,,WDC2701,31.0
366996570,2020-01-01T00:39:58,29.78356,-95.07238,5.9,38.2,511.0,LAMPASAS,,WDC2701,31.0
366996570,2020-01-01T00:41:58,29.78573,-95.06954,5.6,57.8,511.0,LAMPASAS,,WDC2701,31.0
366996570,2020-01-01T00:43:58,29.78644,-95.06741,1.6,151.4,511.0,LAMPASAS,,WDC2701,31.0
366996570,2020-01-01T00:46:27,29.78707,-95.06606,0.6,280.0,511.0,LAMPASAS,,WDC2701,31.0
366996570,2020-01-01T00:48:27,29.78706,-95.06615,0.1,246.5,511.0,LAMPASAS,,WDC2701,31.0
366996570,2020-01-01T00:49:39,29.7871,-95.06617,0.1,271.4,511.0,LAMPASAS,,WDC2701,31.0
366996570,2020-01-01T00:51:27,29.78707,-95.06616,0.1,311.0,511.0,LAMPASAS,,WDC2701,31.0
366996570,2020-01-01T00:53:08,29.78708,-95.06614,0.1,293.0,511.0,LAMPASAS,,WDC2701,31.0
366996570,2020-01-01T00:54:57,29.78709,-95.06614,0.0,258.1,511.0,LAMPASAS,,WDC2701,31.0
366996570,2020-01-01T00:56:08,29.78709,-95.06615,0.0,276.9,511.0,LAMPASAS,,WDC2701,31.0
366996570,2020-01-01T00:57:37,29.78707,-95.06614,0.0,275.4,511.0,LAMPASAS,,WDC2701,31.0
366996570,2020-01-01T00:58:48,29.78708,-95.06612,0.0,273.0,511.0,LAMPASAS,,WDC2701,31.0
366996570,2020-01-01T00:59:58,29.7871,-95.06613,0.0,259.0,511.0,LAMPASAS,,WDC2701,31.0
366996570,2020-01-01T01:00:07,29.78709,-95.06613,0.1,258.0,511.0,LAMPASAS,,WDC2701,31.0
366996570,2020-01-01T01:01:08,29.78709,-95.06611,0.1,257.7,511.0,LAMPASAS,,WDC2701,31.0
366996570,2020-01-01T01:02:17,29.78711,-95.06614,0.1,322.6,511.0,LAMPASAS,,WDC2701,31.0
366996570,2020-01-01T01:03:29,29.78709,-95.06612,0.1,358.1,511.0,LAMPASAS,,WDC2701,31.0
366996570,2020-01-01T01:04:48,29.7871,-95.06614,0.1,352.7,511.0,LAMPASAS,,WDC2701,31.0
366996570,2020-01-01T01:05:49,29.78712,-95.06613,0.0,352.5,511.0,LAMPASAS,,WDC2701,31.0
366996570,2020-01-01T01:07:08,29.78711,-95.0661,0.1,19.4,511.0,LAMPASAS,,WDC2701,31.0
366996570,2020-01-01T01:08:18,29.78711,-95.06609,0.1,349.7,511.0,LAMPASAS,,WDC2701,31.0
366996570,2020-01-01T01:09:29,29.7871,-95.06613,0.1,265.6,511.0,LAMPASAS,,WDC2701,31.0
366996570,2020-01-01T01:11:07,29.78708,-95.06611,0.0,251.5,511.0,LAMPASAS,,WDC2701,31.0
366996570,2020-01-01T01:12:19,29.78709,-95.06611,0.1,214.4,511.0,LAMPASAS,,WDC2701,31.0
366996570,2020-01-01T01:13:28,29.7871,-95.06609,0.0,204.7,511.0,LAMPASAS,,WDC2701,31.0
366996570,2020-01-01T01:14:38,29.7871,-95.06609,0.1,186.2,511.0,LAMPASAS,,WDC2701,31.0
366996570,2020-01-01T01:15:49,29.7871,-95.0661,0.0,194.1,511.0,LAMPASAS,,WDC2701,31.0
