MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType
636014712,2020-01-01T00:03:16,29.69065,-89.97414,0.0,294.9,321.0,GLENDA MELANIE,IMO9455806,A8WB9,80.0
636014712,2020-01-01T00:06:22,29.69063,-89.97411,0.0,294.9,321.0,GLENDA MELANIE,IMO9455806,A8WB9,80.0
636014712,2020-01-01T00:09:18,29.69064,-89.97411,0.0,294.9,321.0,GLENDA MELANIE,IMO9455806,A8WB9,80.0
636014712,2020-01-01T00:15:16,29.69064,-89.97414,0.0,294.9,321.0,GLENDA MELANIE,IMO9455806,A8WB9,80.0
636014712,2020-01-01T00:18:20,29.69064,-89.97413,0.0,294.9,321.0,GLENDA MELANIE,IMO9455806,A8WB9,80.0
636014712,2020-01-01T00:21:21,29.69062,-89.97413,0.0,294.9,321.0,GLENDA MELANIE,IMO9455806,A8WB9,80.0
636014712,2020-01-01T00:24:16,29.69064,-89.97411,0.0,294.9,321.0,GLENDA MELANIE,IMO9455806,A8WB9,80.0
636014712,2020-01-01T00:27:22,29.69065,-89.97412,0.0,294.9,321.0,GLENDA MELANIE,IMO9455806,A8WB9,80.0
636014712,2020-01-01T00:30:18,29.69066,-89.97414,0.0,294.9,321.0,GLENDA MELANIE,IMO9455806,A8WB9,80.0
636014712,2020-01-01T00:33:23,29.69064,-89.97412,0.0,294.9,321.0,GLENDA MELANIE,IMO9455806,A8WB9,80.0
636014712,2020-01-01T00:36:17,29.69066,-89.97415,0.0,294.9,321.0,GLENDA MELANIE,IMO9455806,A8WB9,80.0
636014712,2020-01-01T00:39:22,29.69062,-89.97412,0.0,294.9,321.0,GLENDA MELANIE,IMO9455806,A8WB9,80.0
636014712,2020-01-01T00:42:19,29.69063,-89.97414,0.1,294.9,321.0,GLENDA MELANIE,IMO9455806,A8WB9,80.0
636014712,2020-01-01T00:45:16,29.69063,-89.97414,0.0,294.9,321.0,GLENDA MELANIE,IMO9455806,A8WB9,80.0
636014712,2020-01-01T00:48:21,29.69064,-89.97415,0.0,294.9,321.0,GLENDA MELANIE,IMO9455806,A8WB9,80.0
636014712,2020-01-01T00:51:19,29.69066,-89.97415,0.0,294.9,321.0,GLENDA MELANIE,IMO9455806,A8WB9,80.0
636014712,2020-01-01T00:54:16,29.69064,-89.97413,0.0,294.9,321.0,GLENDA MELANIE,IMO9455806,A8WB9,80.0
636014712,2020-01-01T00:57:21,29.69066,-89.97414,0.0,294.9,321.0,GLENDA MELANIE,IMO9455806,A8WB9,80.0
636014712,2020-01-01T01:00:20,29.69064,-89.97412,0.0,294.9,322.0,GLENDA MELANIE,IMO9455806,A8WB9,80.0
636014712,2020-01-01T01:03:20,29.69062,-89.97411,0.0,294.9,322.0,GLENDA MELANIE,IMO9455806,A8WB9,80.0
636014712,2020-01-01T01:06:19,29.69067,-89.97412,0.0,294.9,322.0,GLENDA MELANIE,IMO9455806,A8WB9,80.0
636014712,2020-01-01T01:09:16,29.69064,-89.97415,0.0,294.9,322.0,GLENDA MELANIE,IMO9455806,A8WB9,80.0
636014712,2020-01-01T01:12:20,29.69064,-89.97413,0.0,294.9,322.0,GLENDA MELANIE,IMO9455806,A8WB9,80.0
636014712,2020-01-01T01:15:18,29.69065,-89.97413,0.0,294.9,322.0,GLENDA MELANIE,IMO9455806,A8WB9,80.0
636014712,2020-01-01T01:18:19,29.69063,-89.97411,0.0,294.9,322.0,GLENDA MELANIE,IMO9455806,A8WB9,80.0
636014712,2020-01-01T01:21:16,29.69064,-89.97413,0.0,294.9,322.0,GLENDA MELANIE,IMO9455806,A8WB9,80.0
636014712,2020-01-01T01:24:21,29.69064,-89.97411,0.0,294.9,322.0,GLENDA MELANIE,IMO9455806,A8WB9,80.0
636014712,2020-01-01T01:27:17,29.69065,-89.97413,0.0,294.9,322.0,GLENDA MELANIE,IMO9455806,A8WB9,80.0
636014712,2020-01-01T01:30:17,29.69064,-89.97414,0.0,294.9,322.0,GLENDA MELANIE,IMO9455806,A8WB9,80.0
636014712,2020-01-01T01:33:18,29.69064,-89.97414,0.0,294.9,322.0,GLENDA MELANIE,IMO9455806,A8WB9,80.0
636014712,2020-01-01T01:36:19,29.69063,-89.97413,0.0,294.9,322.0,GLENDA MELANIE,IMO9455806,A8WB9,80.0
636014712,2020-01-01T01:39:16,29.69064,-89.97413,0.0,294.9,322.0,GLENDA MELANIE,IMO9455806,A8WB9,80.0
636014712,2020-01-01T01:42:16,29.69063,-89.97416,0.0,294.9,322.0,GLENDA MELANIE,IMO9455806,A8WB9,80.0
636014712,2020-01-01T01:45:19,29.69066,-89.97412,0.1,294.9,322.0,GLENDA MELANIE,IMO9455806,A8WB9,80.0
636014712,2020-01-01T01:48:20,29.69065,-89.97412,0.0,294.9,322.0,GLENDA MELANIE,IMO9455806,A8WB9,80.0
636014712,2020-01-01T01:51:21,29.69064,-89.97414,0.0,294.9,322.0,GLENDA MELANIE,IMO9455806,A8WB9,80.0
636014712,2020-01-01T01:54:17,29.69063,-89.97415,0.0,294.9,322.0,GLENDA MELANIE,IMO9455806,A8WB9,80.0
636014712,2020-01-01T01:57:20,29.69065,-89.97412,0.0,294.9,322.0,GLENDA MELANIE,IMO9455806,A8WB9,80.0
636014712,2020-01-01T02:00:21,29.69064,-89.97413,0.0,294.9,322.0,GLENDA MELANIE,IMO9455806,A8WB9,80.0
