MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType
316028554,2020-01-01T00:00:05,49.2977,-123.10178,12.6,17.2,17.0,BURRARD OTTER II,IMO9688180,CFN6722,60.0
316028554,2020-01-01T00:01:14,49.30155,-123.09993,12.5,20.4,25.0,BURRARD OTTER II,IMO9688180,CFN6722,60.0
316028554,2020-01-01T00:02:17,49.30463,-123.09731,12.1,41.0,49.0,BURRARD OTTER II,IMO9688180,CFN6722,60.0
316028554,2020-01-01T00:03:24,49.30654,-123.09264,11.6,68.1,69.0,BURRARD OTTER II,IMO9688180,CFN6722,60.0
316028554,2020-01-01T00:04:34,49.30769,-123.08753,9.4,64.1,60.0,BURRARD OTTER II,IMO9688180,CFN6722,60.0
316028554,2020-01-01T00:05:38,49.30879,-123.08496,4.4,45.4,34.0,BURRARD OTTER II,IMO9688180,CFN6722,60.0
316028554,2020-01-01T00:06:53,49.30947,-123.0843,1.7,29.5,33.0,BURRARD OTTER II,IMO9688180,CFN6722,60.0
316028554,2020-01-01T00:08:05,49.3098,-123.08396,0.1,21.2,33.0,BURRARD OTTER II,IMO9688180,CFN6722,60.0
316028554,2020-01-01T00:09:14,49.30979,-123.08396,0.0,280.6,33.0,BURRARD OTTER II,IMO9688180,CFN6722,60.0
316028554,2020-01-01T00:10:23,49.30979,-123.08397,0.0,261.9,33.0,BURRARD OTTER II,IMO9688180,CFN6722,60.0
316028554,2020-01-01T00:11:33,49.3098,-123.08398,0.0,318.9,33.0,BURRARD OTTER II,IMO9688180,CFN6722,60.0
316028554,2020-01-01T00:12:53,49.3088,-123.08486,10.4,207.8,206.0,BURRARD OTTER II,IMO9688180,CFN6722,60.0
316028554,2020-01-01T00:14:03,49.30518,-123.08697,12.1,202.0,196.0,BURRARD OTTER II,IMO9688180,CFN6722,60.0
316028554,2020-01-01T00:15:33,49.30038,-123.08872,12.0,205.3,204.0,BURRARD OTTER II,IMO9688180,CFN6722,60.0
316028554,2020-01-01T00:16:44,49.29712,-123.09227,12.2,221.7,221.0,BURRARD OTTER II,IMO9688180,CFN6722,60.0
316028554,2020-01-01T00:18:05,49.2939,-123.09701,12.0,225.1,224.0,BURRARD OTTER II,IMO9688180,CFN6722,60.0
316028554,2020-01-01T00:19:44,49.28986,-123.10261,11.6,218.3,221.0,BURRARD OTTER II,IMO9688180,CFN6722,60.0
316028554,2020-01-01T00:20:45,49.28797,-123.10641,10.4,244.8,246.0,BURRARD OTTER II,IMO9688180,CFN6722,60.0
316028554,2020-01-01T00:22:54,49.28707,-123.10937,0.1,240.6,241.0,BURRARD OTTER II,IMO9688180,CFN6722,60.0
316028554,2020-01-01T00:24:24,49.28704,-123.10938,0.0,240.6,241.0,BURRARD OTTER II,IMO9688180,CFN6722,60.0
316028554,2020-01-01T00:25:34,49.28706,-123.10941,0.0,240.6,241.0,BURRARD OTTER II,IMO9688180,CFN6722,60.0
316028554,2020-01-01T00:26:57,49.28913,-123.10595,11.9,28.0,20.0,BURRARD OTTER II,IMO9688180,CFN6722,60.0
316028554,2020-01-01T00:28:23,49.29361,-123.10367,11.6,16.4,16.0,BURRARD OTTER II,IMO9688180,CFN6722,60.0
316028554,2020-01-01T00:30:03,49.29871,-123.10115,11.5,15.1,16.0,BURRARD OTTER II,IMO9688180,CFN6722,60.0
316028554,2020-01-01T00:31:14,49.30224,-123.0991,11.5,31.9,38.0,BURRARD OTTER II,IMO9688180,CFN6722,60.0
316028554,2020-01-01T00:32:23,49.30476,-123.09537,10.9,49.0,56.0,BURRARD OTTER II,IMO9688180,CFN6722,60.0
316028554,2020-01-01T00:34:14,49.30756,-123.08783,11.4,65.0,63.0,BURRARD OTTER II,IMO9688180,CFN6722,60.0
316028554,2020-01-01T00:35:33,49.30918,-123.08461,3.8,35.7,35.0,BURRARD OTTER II,IMO9688180,CFN6722,60.0
316028554,2020-01-01T00:37:25,49.30981,-123.08396,0.0,165.4,34.0,BURRARD OTTER II,IMO9688180,CFN6722,60.0
316028554,2020-01-01T00:38:35,49.30981,-123.08392,0.0,290.8,34.0,BURRARD OTTER II,IMO9688180,CFN6722,60.0
316028554,2020-01-01T00:40:44,49.30977,-123.08394,0.0,261.0,33.0,BURRARD OTTER II,IMO9688180,CFN6722,60.0
316028554,2020-01-01T00:43:23,49.30483,-123.08715,12.1,205.3,204.0,BURRARD OTTER II,IMO9688180,CFN6722,60.0
316028554,2020-01-01T00:45:00,49.30018,-123.09109,9.9,208.5,197.0,BURRARD OTTER II,IMO9688180,CFN6722,60.0
316028554,2020-01-01T00:46:05,49.29745,-123.09291,9.5,198.5,195.0,BURRARD OTTER II,IMO9688180,CFN6722,60.0
316028554,2020-01-01T00:47:33,49.29447,-123.09521,10.1,210.6,210.0,BURRARD OTTER II,IMO9688180,CFN6722,60.0
316028554,2020-01-01T00:50:35,49.28786,-123.10694,10.9,239.1,245.0,BURRARD OTTER II,IMO9688180,CFN6722,60.0
