MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType
366946090,2020-01-01T00:00:01,40.75227,-74.02094,0.0,0.0,511.0,CORNUCOPIA MAJESTY,,WDH5940,60.0
366946090,2020-01-01T00:01:11,40.75227,-74.02094,0.0,0.0,511.0,CORNUCOPIA MAJESTY,,WDH5940,60.0
366946090,2020-01-01T00:02:22,40.75227,-74.02094,0.0,0.0,511.0,CORNUCOPIA MAJESTY,,WDH5940,60.0
366946090,2020-01-01T00:03:32,40.75227,-74.02094,0.0,0.0,511.0,CORNUCOPIA MAJESTY,,WDH5940,60.0
366946090,2020-01-01T00:04:42,40.75227,-74.02094,0.0,0.0,511.0,CORNUCOPIA MAJESTY,,WDH5940,60.0
366946090,2020-01-01T00:05:51,40.75227,-74.02094,0.0,0.0,511.0,CORNUCOPIA MAJESTY,,WDH5940,60.0
366946090,2020-01-01T00:07:01,40.75227,-74.02094,0.0,0.0,511.0,CORNUCOPIA MAJESTY,,WDH5940,60.0
366946090,2020-01-01T00:08:12,40.75227,-74.02094,0.0,0.0,511.0,CORNUCOPIA MAJESTY,,WDH5940,60.0
366946090,2020-01-01T00:09:21,40.75227,-74.02094,0.0,0.0,511.0,CORNUCOPIA MAJESTY,,WDH5940,60.0
366946090,2020-01-01T00:10:31,40.75227,-74.02094,0.0,0.0,511.0,CORNUCOPIA MAJESTY,,WDH5940,60.0
366946090,2020-01-01T00:11:32,40.75227,-74.02094,0.0,0.0,511.0,CORNUCOPIA MAJESTY,,WDH5940,60.0
366946090,2020-01-01T00:12:42,40.75227,-74.02094,0.0,0.0,511.0,CORNUCOPIA MAJESTY,,WDH5940,60.0
366946090,2020-01-01T00:13:51,40.75227,-74.02094,0.0,0.0,511.0,CORNUCOPIA MAJESTY,,WDH5940,60.0
366946090,2020-01-01T00:15:01,40.75227,-74.02094,0.0,0.0,511.0,CORNUCOPIA MAJESTY,,WDH5940,60.0
366946090,2020-01-01T00:16:42,40.75227,-74.02094,0.0,0.0,511.0,CORNUCOPIA MAJESTY,,WDH5940,60.0
366946090,2020-01-01T00:17:51,40.75227,-74.02094,0.0,0.0,511.0,CORNUCOPIA MAJESTY,,WDH5940,60.0
366946090,2020-01-01T00:19:12,40.75227,-74.02094,0.0,0.0,511.0,CORNUCOPIA MAJESTY,,WDH5940,60.0
366946090,2020-01-01T00:20:22,40.75227,-74.02094,0.0,0.0,511.0,CORNUCOPIA MAJESTY,,WDH5940,60.0
366946090,2020-01-01T00:21:31,40.75227,-74.02094,0.0,0.0,511.0,CORNUCOPIA MAJESTY,,WDH5940,60.0
366946090,2020-01-01T00:22:32,40.75227,-74.02094,0.0,0.0,511.0,CORNUCOPIA MAJESTY,,WDH5940,60.0
366946090,2020-01-01T00:23:42,40.75227,-74.02094,0.0,0.0,511.0,CORNUCOPIA MAJESTY,,WDH5940,60.0
366946090,2020-01-01T00:24:52,40.75227,-74.02094,0.0,0.0,511.0,CORNUCOPIA MAJESTY,,WDH5940,60.0
366946090,2020-01-01T00:26:51,40.75227,-74.02094,0.0,0.0,511.0,CORNUCOPIA MAJESTY,,WDH5940,60.0
366946090,2020-01-01T00:28:11,40.75227,-74.02094,0.0,0.0,511.0,CORNUCOPIA MAJESTY,,WDH5940,60.0
366946090,2020-01-01T00:29:51,40.75212,-74.0204,3.6,113.1,511.0,CORNUCOPIA MAJESTY,,WDH5940,60.0
366946090,2020-01-01T00:31:22,40.75018,-74.0186,7.7,168.0,511.0,CORNUCOPIA MAJESTY,,WDH5940,60.0
366946090,2020-01-01T00:32:32,40.74738,-74.01814,9.2,173.0,511.0,CORNUCOPIA MAJESTY,,WDH5940,60.0
366946090,2020-01-01T00:34:52,40.74108,-74.0173,9.9,172.2,511.0,CORNUCOPIA MAJESTY,,WDH5940,60.0
366946090,2020-01-01T00:36:22,40.73722,-74.01691,7.7,175.6,511.0,CORNUCOPIA MAJESTY,,WDH5940,60.0
366946090,2020-01-01T00:38:22,40.73346,-74.01647,5.9,175.4,511.0,CORNUCOPIA MAJESTY,,WDH5940,60.0
366946090,2020-01-01T00:40:32,40.7313,-74.01628,2.4,180.7,511.0,CORNUCOPIA MAJESTY,,WDH5940,60.0
