MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType
338069913,2020-01-01T21:05:54,34.24264,-119.26299,0.1,113.1,511.0,THE ANSWER,,,37.0
338069913,2020-01-01T21:12:00,34.24266,-119.26303,0.1,113.1,511.0,THE ANSWER,,,37.0
338069913,2020-01-01T21:15:01,34.24264,-119.26301,0.1,111.1,511.0,THE ANSWER,,,37.0
338069913,2020-01-01T21:17:59,34.24265,-119.26299,0.0,360.0,511.0,THE ANSWER,,,37.0
338069913,2020-01-01T21:20:58,34.24264,-119.26301,0.0,360.0,511.0,THE ANSWER,,,37.0
338069913,2020-01-01T21:23:57,34.24266,-119.26301,0.0,360.0,511.0,THE ANSWER,,,37.0
338069913,2020-01-01T21:26:59,34.24265,-119.26301,0.0,360.0,511.0,THE ANSWER,,,37.0
338069913,2020-01-01T21:29:59,34.24265,-119.26301,0.0,360.0,511.0,THE ANSWER,,,37.0
338069913,2020-01-01T21:32:58,34.24265,-119.26301,0.0,360.0,511.0,THE ANSWER,,,37.0
338069913,2020-01-01T21:36:03,34.24266,-119.26301,0.0,360.0,511.0,THE ANSWER,,,37.0
338069913,2020-01-01T21:39:03,34.24265,-119.26299,0.0,360.0,511.0,THE ANSWER,,,37.0
338069913,2020-01-01T21:42:07,34.24266,-119.26301,0.0,360.0,511.0,THE ANSWER,,,37.0
338069913,2020-01-01T21:45:04,34.24265,-119.26303,0.0,360.0,511.0,THE ANSWER,,,37.0
338069913,2020-01-01T21:48:08,34.24265,-119.26299,0.0,360.0,511.0,THE ANSWER,,,37.0
338069913,2020-01-01T21:51:08,34.24266,-119.26301,0.0,360.0,511.0,THE ANSWER,,,37.0
338069913,2020-01-01T21:54:12,34.24266,-119.26303,0.0,360.0,511.0,THE ANSWER,,,37.0
338069913,2020-01-01T21:57:13,34.24265,-119.26299,0.0,360.0,511.0,THE ANSWER,,,37.0
338069913,2020-01-01T22:00:14,34.24265,-119.26301,0.0,360.0,511.0,THE ANSWER,,,37.0
338069913,2020-01-01T22:03:12,34.24265,-119.26301,0.0,360.0,511.0,THE ANSWER,,,37.0
338069913,2020-01-01T22:09:15,34.24264,-119.26301,0.0,360.0,511.0,THE ANSWER,,,37.0
338069913,2020-01-01T22:12:17,34.24266,-119.26301,0.0,360.0,511.0,THE ANSWER,,,37.0
338069913,2020-01-01T22:15:17,34.24266,-119.26301,0.0,360.0,511.0,THE ANSWER,,,37.0
338069913,2020-01-01T22:18:22,34.24264,-119.26299,0.0,360.0,511.0,THE ANSWER,,,37.0
338069913,2020-01-01T22:24:30,34.24264,-119.26303,0.0,360.0,511.0,THE ANSWER,,,37.0
338069913,2020-01-01T22:27:29,34.24264,-119.26304,0.0,360.0,511.0,THE ANSWER,,,37.0
338069913,2020-01-01T22:30:33,34.24264,-119.26301,0.0,360.0,511.0,THE ANSWER,,,37.0
338069913,2020-01-01T22:33:31,34.24265,-119.26301,0.0,360.0,511.0,THE ANSWER,,,37.0
338069913,2020-01-01T22:39:32,34.24265,-119.26301,0.0,360.0,511.0,THE ANSWER,,,37.0
338069913,2020-01-01T22:42:31,34.24266,-119.26301,0.0,360.0,511.0,THE ANSWER,,,37.0
338069913,2020-01-01T22:45:28,34.24266,-119.26301,0.0,360.0,511.0,THE ANSWER,,,37.0
338069913,2020-01-01T22:48:34,34.24265,-119.26299,0.0,360.0,511.0,THE ANSWER,,,37.0
