MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType
367461470,2020-01-01T19:15:26,48.75883,-123.59608,7.0,160.5,161.0,DOCKTAILS,IMO0000000,WDF5311,37.0
367461470,2020-01-01T19:16:55,48.75542,-123.5938,10.5,143.7,147.0,DOCKTAILS,IMO0000000,WDF5311,37.0
367461470,2020-01-01T19:18:25,48.75161,-123.58952,11.8,141.2,147.0,DOCKTAILS,IMO0000000,WDF5311,37.0
367461470,2020-01-01T19:20:59,48.74473,-123.57844,15.0,128.8,133.0,DOCKTAILS,IMO0000000,WDF5311,37.0
367461470,2020-01-01T19:22:56,48.7397,-123.56856,15.0,124.6,131.0,DOCKTAILS,IMO0000000,WDF5311,37.0
367461470,2020-01-01T19:23:57,48.73726,-123.56337,15.1,126.5,123.0,DOCKTAILS,IMO0000000,WDF5311,37.0
367461470,2020-01-01T19:24:59,48.73508,-123.55773,15.1,119.2,119.0,DOCKTAILS,IMO0000000,WDF5311,37.0
367461470,2020-01-01T19:26:56,48.73051,-123.54733,15.0,120.7,119.0,DOCKTAILS,IMO0000000,WDF5311,37.0
367461470,2020-01-01T19:28:27,48.72728,-123.53907,15.0,119.9,119.0,DOCKTAILS,IMO0000000,WDF5311,37.0
367461470,2020-01-01T19:30:25,48.72307,-123.52837,15.0,122.2,130.0,DOCKTAILS,IMO0000000,WDF5311,37.0
367461470,2020-01-01T19:32:56,48.71742,-123.515,14.8,122.6,118.0,DOCKTAILS,IMO0000000,WDF5311,37.0
367461470,2020-01-01T19:34:28,48.71414,-123.50676,15.1,118.1,114.0,DOCKTAILS,IMO0000000,WDF5311,37.0
367461470,2020-01-01T19:35:55,48.71187,-123.4982,15.1,107.2,113.0,DOCKTAILS,IMO0000000,WDF5311,37.0
367461470,2020-01-01T19:38:55,48.70851,-123.4798,15.0,105.1,103.0,DOCKTAILS,IMO0000000,WDF5311,37.0
367461470,2020-01-01T19:40:25,48.70732,-123.47043,15.2,103.3,101.0,DOCKTAILS,IMO0000000,WDF5311,37.0
367461470,2020-01-01T19:41:55,48.7054,-123.46133,15.1,108.4,107.0,DOCKTAILS,IMO0000000,WDF5311,37.0
367461470,2020-01-01T19:43:55,48.70303,-123.44903,15.3,105.6,105.0,DOCKTAILS,IMO0000000,WDF5311,37.0
367461470,2020-01-01T19:44:57,48.70183,-123.44264,15.4,105.2,105.0,DOCKTAILS,IMO0000000,WDF5311,37.0
367461470,2020-01-01T19:45:58,48.7005,-123.43641,15.4,111.7,108.0,DOCKTAILS,IMO0000000,WDF5311,37.0
367461470,2020-01-01T19:48:25,48.6971,-123.42115,16.0,115.4,111.0,DOCKTAILS,IMO0000000,WDF5311,37.0
367461470,2020-01-01T19:50:55,48.69393,-123.40581,14.9,100.2,109.0,DOCKTAILS,IMO0000000,WDF5311,37.0
367461470,2020-01-01T19:52:58,48.68785,-123.39831,12.3,154.8,153.0,DOCKTAILS,IMO0000000,WDF5311,37.0
367461470,2020-01-01T19:54:57,48.68191,-123.39329,13.0,131.6,137.0,DOCKTAILS,IMO0000000,WDF5311,37.0
367461470,2020-01-01T19:56:26,48.67667,-123.38967,15.0,177.2,173.0,DOCKTAILS,IMO0000000,WDF5311,37.0
367461470,2020-01-01T19:57:57,48.6703,-123.38865,15.1,179.7,177.0,DOCKTAILS,IMO0000000,WDF5311,37.0
367461470,2020-01-01T19:59:25,48.66417,-123.38793,15.2,166.7,163.0,DOCKTAILS,IMO0000000,WDF5311,37.0
367461470,2020-01-01T20:01:27,48.65628,-123.38792,11.5,201.6,202.0,DOCKTAILS,IMO0000000,WDF5311,37.0
367461470,2020-01-01T20:03:27,48.65228,-123.39152,4.8,229.6,248.0,DOCKTAILS,IMO0000000,WDF5311,37.0
367461470,2020-01-01T20:04:55,48.65339,-123.39223,2.4,4.4,354.0,DOCKTAILS,IMO0000000,WDF5311,37.0
367461470,2020-01-01T20:05:57,48.65357,-123.39293,2.1,196.2,192.0,DOCKTAILS,IMO0000000,WDF5311,37.0
367461470,2020-01-01T20:07:27,48.653,-123.39333,1.1,262.7,282.0,DOCKTAILS,IMO0000000,WDF5311,37.0
367461470,2020-01-01T20:08:55,48.65312,-123.39356,0.8,4.6,347.0,DOCKTAILS,IMO0000000,WDF5311,37.0
367461470,2020-01-01T20:12:55,48.65321,-123.39356,0.0,14.4,355.0,DOCKTAILS,IMO0000000,WDF5311,37.0
367461470,2020-01-01T20:15:56,48.65324,-123.39351,0.0,14.4,355.0,DOCKTAILS,IMO0000000,WDF5311,37.0
367461470,2020-01-01T20:18:56,48.6532,-123.39353,0.0,14.4,356.0,DOCKTAILS,IMO0000000,WDF5311,37.0
367461470,2020-01-01T20:21:55,48.65319,-123.39353,0.0,14.4,356.0,DOCKTAILS,IMO0000000,WDF5311,37.0
367461470,2020-01-01T20:24:55,48.65319,-123.39356,0.0,14.4,355.0,DOCKTAILS,IMO0000000,WDF5311,37.0
367461470,2020-01-01T20:27:56,48.65319,-123.39356,0.0,14.4,357.0,DOCKTAILS,IMO0000000,WDF5311,37.0
367461470,2020-01-01T20:30:55,48.65321,-123.39356,0.0,14.4,356.0,DOCKTAILS,IMO0000000,WDF5311,37.0
367461470,2020-01-01T20:39:56,48.65319,-123.39356,0.0,14.4,357.0,DOCKTAILS,IMO0000000,WDF5311,37.0
367461470,2020-01-01T20:42:55,48.6532,-123.39356,0.0,14.4,356.0,DOCKTAILS,IMO0000000,WDF5311,37.0
367461470,2020-01-01T20:50:43,48.6532,-123.39353,0.0,0.0,511.0,DOCKTAILS,IMO0000000,WDF5311,37.0
367461470,2020-01-01T20:53:39,48.6532,-123.39356,0.0,0.0,511.0,DOCKTAILS,IMO0000000,WDF5311,37.0
367461470,2020-01-01T20:56:38,48.65319,-123.39353,0.0,0.0,511.0,DOCKTAILS,IMO0000000,WDF5311,37.0
367461470,2020-01-01T20:59:40,48.6532,-123.39356,0.0,0.0,511.0,DOCKTAILS,IMO0000000,WDF5311,37.0
367461470,2020-01-01T21:02:39,48.65319,-123.39356,0.0,0.0,511.0,DOCKTAILS,IMO0000000,WDF5311,37.0
367461470,2020-01-01T21:05:40,48.65319,-123.39352,0.0,0.0,511.0,DOCKTAILS,IMO0000000,WDF5311,37.0
367461470,2020-01-01T21:08:42,48.65319,-123.39356,0.0,0.0,511.0,DOCKTAILS,IMO0000000,WDF5311,37.0
367461470,2020-01-01T21:11:39,48.65321,-123.39353,0.0,0.0,511.0,DOCKTAILS,IMO0000000,WDF5311,37.0
367461470,2020-01-01T21:14:41,48.65319,-123.39353,0.0,0.0,511.0,DOCKTAILS,IMO0000000,WDF5311,37.0
367461470,2020-01-01T21:20:39,48.65319,-123.39353,0.0,0.0,511.0,DOCKTAILS,IMO0000000,WDF5311,37.0
367461470,2020-01-01T21:23:40,48.65318,-123.39356,0.0,0.0,511.0,DOCKTAILS,IMO0000000,WDF5311,37.0
367461470,2020-01-01T21:26:40,48.65319,-123.39356,0.0,0.0,511.0,DOCKTAILS,IMO0000000,WDF5311,37.0
367461470,2020-01-01T21:29:39,48.65319,-123.39356,0.0,0.0,511.0,DOCKTAILS,IMO0000000,WDF5311,37.0
367461470,2020-01-01T21:32:39,48.65319,-123.39353,0.0,0.0,511.0,DOCKTAILS,IMO0000000,WDF5311,37.0
