MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType
368465000,2020-01-01T00:00:00,29.13851,-90.19773,0.0,101.0,340.0,JONATHAN ROZIER,IMO9273454,WOAF,90.0
368465000,2020-01-01T00:01:10,29.13852,-90.19775,0.0,103.0,340.0,JONATHAN ROZIER,IMO9273454,WOAF,90.0
368465000,2020-01-01T00:03:10,29.13851,-90.19775,0.0,103.0,340.0,JONATHAN ROZIER,IMO9273454,WOAF,90.0
368465000,2020-01-01T00:04:21,29.13851,-90.19775,0.0,106.0,340.0,JONATHAN ROZIER,IMO9273454,WOAF,90.0
368465000,2020-01-01T00:06:10,29.13852,-90.19776,0.0,104.0,340.0,JONATHAN ROZIER,IMO9273454,WOAF,90.0
368465000,2020-01-01T00:07:41,29.13852,-90.19777,0.0,105.0,340.0,JONATHAN ROZIER,IMO9273454,WOAF,90.0
368465000,2020-01-01T00:08:51,29.13853,-90.19774,0.0,106.0,340.0,JONATHAN ROZIER,IMO9273454,WOAF,90.0
368465000,2020-01-01T00:10:19,29.13853,-90.19776,0.0,106.0,340.0,JONATHAN ROZIER,IMO9273454,WOAF,90.0
368465000,2020-01-01T00:11:51,29.13852,-90.19775,0.0,105.0,340.0,JONATHAN ROZIER,IMO9273454,WOAF,90.0
368465000,2020-01-01T00:13:11,29.13852,-90.19774,0.0,107.0,340.0,JONATHAN ROZIER,IMO9273454,WOAF,90.0
368465000,2020-01-01T00:14:31,29.13852,-90.19774,0.0,106.0,340.0,JONATHAN ROZIER,IMO9273454,WOAF,90.0
368465000,2020-01-01T00:15:40,29.13852,-90.19774,0.0,104.0,340.0,JONATHAN ROZIER,IMO9273454,WOAF,90.0
368465000,2020-01-01T00:16:51,29.13851,-90.19774,0.0,107.0,340.0,JONATHAN ROZIER,IMO9273454,WOAF,90.0
368465000,2020-01-01T00:18:01,29.13851,-90.19774,0.0,105.0,340.0,JONATHAN ROZIER,IMO9273454,WOAF,90.0
368465000,2020-01-01T00:19:11,29.13852,-90.19775,0.0,109.0,340.0,JONATHAN ROZIER,IMO9273454,WOAF,90.0
368465000,2020-01-01T00:20:21,29.13852,-90.19775,0.0,105.0,340.0,JONATHAN ROZIER,IMO9273454,WOAF,90.0
368465000,2020-01-01T00:21:31,29.13852,-90.19774,0.0,106.0,340.0,JONATHAN ROZIER,IMO9273454,WOAF,90.0
368465000,2020-01-01T00:22:41,29.13851,-90.19774,0.0,106.0,340.0,JONATHAN ROZIER,IMO9273454,WOAF,90.0
368465000,2020-01-01T00:23:50,29.13851,-90.19774,0.0,106.0,340.0,JONATHAN ROZIER,IMO9273454,WOAF,90.0
368465000,2020-01-01T00:25:10,29.13851,-90.19774,0.0,106.0,340.0,JONATHAN ROZIER,IMO9273454,WOAF,90.0
368465000,2020-01-01T00:26:41,29.13851,-90.19774,0.0,106.0,340.0,JONATHAN ROZIER,IMO9273454,WOAF,90.0
368465000,2020-01-01T00:27:59,29.13852,-90.19775,0.0,106.0,340.0,JONATHAN ROZIER,IMO9273454,WOAF,90.0
368465000,2020-01-01T00:29:41,29.13851,-90.19776,0.0,106.0,340.0,JONATHAN ROZIER,IMO9273454,WOAF,90.0
368465000,2020-01-01T00:31:29,29.13851,-90.19775,0.0,106.0,340.0,JONATHAN ROZIER,IMO9273454,WOAF,90.0
368465000,2020-01-01T00:34:21,29.13851,-90.19774,0.0,106.0,340.0,JONATHAN ROZIER,IMO9273454,WOAF,90.0
