MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType
338143481,2020-01-01T00:00:58,35.84008,-75.6188,0.0,62.6,511.0,SHARON G    II,IMO0000000,WDG3194,30.0
338143481,2020-01-01T00:03:58,35.84005,-75.61884,0.0,62.6,511.0,SHARON G    II,IMO0000000,WDG3194,30.0
338143481,2020-01-01T00:06:58,35.84006,-75.61889,0.0,62.6,511.0,SHARON G    II,IMO0000000,WDG3194,30.0
338143481,2020-01-01T00:09:58,35.84005,-75.61885,0.0,62.6,511.0,SHARON G    II,IMO0000000,WDG3194,30.0
338143481,2020-01-01T00:12:58,35.84007,-75.61886,0.0,62.6,511.0,SHARON G    II,IMO0000000,WDG3194,30.0
338143481,2020-01-01T00:15:59,35.84008,-75.61883,0.0,62.6,511.0,SHARON G    II,IMO0000000,WDG3194,30.0
338143481,2020-01-01T00:18:58,35.84006,-75.61883,0.0,62.6,511.0,SHARON G    II,IMO0000000,WDG3194,30.0
338143481,2020-01-01T00:21:58,35.84009,-75.61886,0.0,62.6,511.0,SHARON G    II,IMO0000000,WDG3194,30.0
338143481,2020-01-01T00:24:58,35.84005,-75.61892,0.0,62.6,511.0,SHARON G    II,IMO0000000,WDG3194,30.0
338143481,2020-01-01T00:27:58,35.84005,-75.61892,0.0,62.6,511.0,SHARON G    II,IMO0000000,WDG3194,30.0
338143481,2020-01-01T00:30:58,35.84006,-75.61882,0.0,62.6,511.0,SHARON G    II,IMO0000000,WDG3194,30.0
338143481,2020-01-01T00:33:58,35.84002,-75.61887,0.0,62.6,511.0,SHARON G    II,IMO0000000,WDG3194,30.0
338143481,2020-01-01T00:36:58,35.84009,-75.61887,0.0,62.6,511.0,SHARON G    II,IMO0000000,WDG3194,30.0
338143481,2020-01-01T00:39:58,35.84007,-75.61885,0.0,62.6,511.0,SHARON G    II,IMO0000000,WDG3194,30.0
338143481,2020-01-01T00:42:58,35.84005,-75.61888,0.0,62.6,511.0,SHARON G    II,IMO0000000,WDG3194,30.0
338143481,2020-01-01T00:45:58,35.84007,-75.61892,0.0,62.6,511.0,SHARON G    II,IMO0000000,WDG3194,30.0
338143481,2020-01-01T00:51:59,35.84006,-75.61886,0.0,62.6,511.0,SHARON G    II,IMO0000000,WDG3194,30.0
338143481,2020-01-01T00:53:02,35.84005,-75.61888,0.0,56.9,511.0,SHARON G    II,IMO0000000,WDG3194,30.0
338143481,2020-01-01T00:56:02,35.84005,-75.61887,0.0,56.9,511.0,SHARON G    II,IMO0000000,WDG3194,30.0
338143481,2020-01-01T00:57:58,35.84009,-75.61885,0.0,62.6,511.0,SHARON G    II,IMO0000000,WDG3194,30.0
338143481,2020-01-01T00:59:02,35.84005,-75.61885,0.0,56.9,511.0,SHARON G    II,IMO0000000,WDG3194,30.0
338143481,2020-01-01T01:00:58,35.84006,-75.61887,0.0,62.6,511.0,SHARON G    II,IMO0000000,WDG3194,30.0
338143481,2020-01-01T01:02:02,35.84006,-75.61885,0.0,56.9,511.0,SHARON G    II,IMO0000000,WDG3194,30.0
338143481,2020-01-01T01:03:58,35.84006,-75.61885,0.0,62.6,511.0,SHARON G    II,IMO0000000,WDG3194,30.0
338143481,2020-01-01T01:05:02,35.84006,-75.61885,0.0,56.9,511.0,SHARON G    II,IMO0000000,WDG3194,30.0
338143481,2020-01-01T01:06:58,35.84006,-75.61887,0.0,62.6,511.0,SHARON G    II,IMO0000000,WDG3194,30.0
338143481,2020-01-01T01:08:03,35.84006,-75.61884,0.0,56.9,511.0,SHARON G    II,IMO0000000,WDG3194,30.0
338143481,2020-01-01T01:09:58,35.84009,-75.61888,0.0,62.6,511.0,SHARON G    II,IMO0000000,WDG3194,30.0
338143481,2020-01-01T01:11:02,35.84006,-75.61884,0.0,56.9,511.0,SHARON G    II,IMO0000000,WDG3194,30.0
338143481,2020-01-01T01:12:58,35.84009,-75.61886,0.0,62.6,511.0,SHARON G    II,IMO0000000,WDG3194,30.0
338143481,2020-01-01T01:14:02,35.84006,-75.61884,0.0,56.9,511.0,SHARON G    II,IMO0000000,WDG3194,30.0
338143481,2020-01-01T01:15:58,35.84009,-75.61889,0.0,62.6,511.0,SHARON G    II,IMO0000000,WDG3194,30.0
338143481,2020-01-01T01:17:02,35.84006,-75.61884,0.0,56.9,511.0,SHARON G    II,IMO0000000,WDG3194,30.0
338143481,2020-01-01T01:18:58,35.84009,-75.61886,0.0,62.6,511.0,SHARON G    II,IMO0000000,WDG3194,30.0
338143481,2020-01-01T01:20:02,35.84006,-75.61884,0.0,56.9,511.0,SHARON G    II,IMO0000000,WDG3194,30.0
338143481,2020-01-01T01:21:58,35.84007,-75.61888,0.0,62.6,511.0,SHARON G    II,IMO0000000,WDG3194,30.0
338143481,2020-01-01T01:23:02,35.84006,-75.61884,0.0,56.9,511.0,SHARON G    II,IMO0000000,WDG3194,30.0
338143481,2020-01-01T01:24:58,35.8401,-75.61884,0.0,62.6,511.0,SHARON G    II,IMO0000000,WDG3194,30.0
338143481,2020-01-01T01:26:03,35.84006,-75.61884,0.0,56.9,511.0,SHARON G    II,IMO0000000,WDG3194,30.0
338143481,2020-01-01T01:27:58,35.84006,-75.61889,0.0,62.6,511.0,SHARON G    II,IMO0000000,WDG3194,30.0
338143481,2020-01-01T01:29:02,35.84006,-75.61884,0.0,56.9,511.0,SHARON G    II,IMO0000000,WDG3194,30.0
338143481,2020-01-01T01:30:58,35.84011,-75.61887,0.0,62.6,511.0,SHARON G    II,IMO0000000,WDG3194,30.0
338143481,2020-01-01T01:32:02,35.84005,-75.61884,0.0,56.9,511.0,SHARON G    II,IMO0000000,WDG3194,30.0
338143481,2020-01-01T01:33:58,35.84004,-75.61887,0.0,62.6,511.0,SHARON G    II,IMO0000000,WDG3194,30.0
338143481,2020-01-01T01:35:02,35.84005,-75.61884,0.0,56.9,511.0,SHARON G    II,IMO0000000,WDG3194,30.0
338143481,2020-01-01T01:36:58,35.84009,-75.61885,0.0,62.6,511.0,SHARON G    II,IMO0000000,WDG3194,30.0
338143481,2020-01-01T01:38:02,35.84004,-75.61884,0.0,56.9,511.0,SHARON G    II,IMO0000000,WDG3194,30.0
338143481,2020-01-01T01:39:58,35.84009,-75.61884,0.1,62.6,511.0,SHARON G    II,IMO0000000,WDG3194,30.0
338143481,2020-01-01T01:41:05,35.84005,-75.61884,0.0,56.9,511.0,SHARON G    II,IMO0000000,WDG3194,30.0
338143481,2020-01-01T01:44:02,35.84007,-75.61887,0.0,283.0,511.0,SHARON G    II,IMO0000000,WDG3194,30.0
338143481,2020-01-01T01:45:58,35.8401,-75.61883,0.1,62.6,511.0,SHARON G    II,IMO0000000,WDG3194,30.0
338143481,2020-01-01T01:47:02,35.84017,-75.61885,0.4,51.6,511.0,SHARON G    II,IMO0000000,WDG3194,30.0
338143481,2020-01-01T01:48:58,35.84007,-75.61884,0.1,62.6,511.0,SHARON G    II,IMO0000000,WDG3194,30.0
338143481,2020-01-01T01:50:03,35.84005,-75.61887,0.5,0.5,511.0,SHARON G    II,IMO0000000,WDG3194,30.0
338143481,2020-01-01T01:51:58,35.84007,-75.61887,0.1,62.6,511.0,SHARON G    II,IMO0000000,WDG3194,30.0
338143481,2020-01-01T01:53:03,35.84004,-75.61883,0.0,230.6,511.0,SHARON G    II,IMO0000000,WDG3194,30.0
338143481,2020-01-01T01:56:02,35.84004,-75.61885,0.0,241.5,511.0,SHARON G    II,IMO0000000,WDG3194,30.0
338143481,2020-01-01T01:57:58,35.84006,-75.61885,0.1,62.6,511.0,SHARON G    II,IMO0000000,WDG3194,30.0
338143481,2020-01-01T01:59:02,35.84006,-75.61885,0.0,352.0,511.0,SHARON G    II,IMO0000000,WDG3194,30.0
338143481,2020-01-01T02:00:58,35.84006,-75.61889,0.1,62.6,511.0,SHARON G    II,IMO0000000,WDG3194,30.0
338143481,2020-01-01T02:02:02,35.84006,-75.61887,0.0,16.5,511.0,SHARON G    II,IMO0000000,WDG3194,30.0
338143481,2020-01-01T02:03:58,35.84006,-75.6189,0.1,62.6,511.0,SHARON G    II,IMO0000000,WDG3194,30.0
338143481,2020-01-01T02:05:02,35.84006,-75.61887,0.0,16.5,511.0,SHARON G    II,IMO0000000,WDG3194,30.0
338143481,2020-01-01T02:06:58,35.84002,-75.61889,0.1,62.6,511.0,SHARON G    II,IMO0000000,WDG3194,30.0
338143481,2020-01-01T02:08:04,35.84006,-75.61886,0.0,16.5,511.0,SHARON G    II,IMO0000000,WDG3194,30.0
338143481,2020-01-01T02:09:58,35.84006,-75.61884,0.1,62.6,511.0,SHARON G    II,IMO0000000,WDG3194,30.0
338143481,2020-01-01T02:11:02,35.84006,-75.61886,0.0,16.5,511.0,SHARON G    II,IMO0000000,WDG3194,30.0
