MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType
338071108,2020-01-01T20:08:04,28.18759,-80.61046,0.0,360.0,253.0,SANTARELLA,IMO0000000,,36.0
338071108,2020-01-01T20:11:05,28.18766,-80.61044,0.1,360.0,252.0,SANTARELLA,IMO0000000,,36.0
338071108,2020-01-01T20:14:04,28.18767,-80.61043,0.0,360.0,251.0,SANTARELLA,IMO0000000,,36.0
338071108,2020-01-01T20:17:06,28.18765,-80.61043,0.0,360.0,252.0,SANTARELLA,IMO0000000,,36.0
338071108,2020-01-01T20:20:04,28.18764,-80.61044,0.0,360.0,250.0,SANTARELLA,IMO0000000,,36.0
338071108,2020-01-01T20:23:05,28.18767,-80.61043,0.0,360.0,250.0,SANTARELLA,IMO0000000,,36.0
338071108,2020-01-01T20:26:04,28.18764,-80.61044,0.0,360.0,251.0,SANTARELLA,IMO0000000,,36.0
338071108,2020-01-01T20:29:04,28.18764,-80.61044,0.0,360.0,251.0,SANTARELLA,IMO0000000,,36.0
338071108,2020-01-01T20:32:06,28.18765,-80.61044,0.1,360.0,250.0,SANTARELLA,IMO0000000,,36.0
338071108,2020-01-01T20:35:07,28.18764,-80.61044,0.0,360.0,251.0,SANTARELLA,IMO0000000,,36.0
338071108,2020-01-01T20:44:07,28.18764,-80.61044,0.0,360.0,249.0,SANTARELLA,IMO0000000,,36.0
