MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType
367746950,2020-01-01T00:00:43,29.95304,-90.38889,0.0,226.3,322.0,SAN ROBERTO,,WDI9265,31.0
367746950,2020-01-01T00:03:42,29.95304,-90.38887,0.0,236.9,322.0,SAN ROBERTO,,WDI9265,31.0
367746950,2020-01-01T00:06:40,29.95305,-90.38887,0.0,238.3,322.0,SAN ROBERTO,,WDI9265,31.0
367746950,2020-01-01T00:09:44,29.95306,-90.38887,0.0,239.5,321.0,SAN ROBERTO,,WDI9265,31.0
367746950,2020-01-01T00:12:40,29.95305,-90.38886,0.0,325.5,322.0,SAN ROBERTO,,WDI9265,31.0
367746950,2020-01-01T00:15:46,29.95306,-90.38888,0.0,184.6,322.0,SAN ROBERTO,,WDI9265,31.0
367746950,2020-01-01T00:18:42,29.95305,-90.38886,0.0,330.2,321.0,SAN ROBERTO,,WDI9265,31.0
367746950,2020-01-01T00:21:46,29.95305,-90.38885,0.0,235.1,321.0,SAN ROBERTO,,WDI9265,31.0
367746950,2020-01-01T00:24:42,29.95306,-90.38887,0.0,256.8,321.0,SAN ROBERTO,,WDI9265,31.0
367746950,2020-01-01T00:27:45,29.95306,-90.38887,0.0,108.7,321.0,SAN ROBERTO,,WDI9265,31.0
367746950,2020-01-01T00:30:40,29.95307,-90.38887,0.0,16.8,321.0,SAN ROBERTO,,WDI9265,31.0
367746950,2020-01-01T00:33:45,29.95305,-90.38885,0.0,309.3,322.0,SAN ROBERTO,,WDI9265,31.0
367746950,2020-01-01T00:39:39,29.95307,-90.38886,0.0,243.0,322.0,SAN ROBERTO,,WDI9265,31.0
367746950,2020-01-01T00:42:42,29.95306,-90.38888,0.0,273.5,321.0,SAN ROBERTO,,WDI9265,31.0
367746950,2020-01-01T00:45:43,29.95305,-90.38886,0.1,243.1,321.0,SAN ROBERTO,,WDI9265,31.0
367746950,2020-01-01T00:48:41,29.95306,-90.38887,0.0,312.8,320.0,SAN ROBERTO,,WDI9265,31.0
367746950,2020-01-01T00:51:45,29.95305,-90.38887,0.0,147.1,321.0,SAN ROBERTO,,WDI9265,31.0
367746950,2020-01-01T00:54:44,29.95306,-90.38886,0.0,263.7,321.0,SAN ROBERTO,,WDI9265,31.0
367746950,2020-01-01T00:57:43,29.95305,-90.38886,0.0,216.4,321.0,SAN ROBERTO,,WDI9265,31.0
367746950,2020-01-01T01:00:45,29.95306,-90.3889,0.0,206.7,321.0,SAN ROBERTO,,WDI9265,31.0
367746950,2020-01-01T01:03:42,29.95306,-90.38886,0.1,242.9,321.0,SAN ROBERTO,,WDI9265,31.0
367746950,2020-01-01T01:06:44,29.95307,-90.38887,0.1,238.4,322.0,SAN ROBERTO,,WDI9265,31.0
367746950,2020-01-01T01:09:43,29.95306,-90.38886,0.0,258.7,322.0,SAN ROBERTO,,WDI9265,31.0
367746950,2020-01-01T01:12:45,29.95307,-90.38885,0.0,222.6,322.0,SAN ROBERTO,,WDI9265,31.0
367746950,2020-01-01T01:15:44,29.95305,-90.38886,0.0,278.2,321.0,SAN ROBERTO,,WDI9265,31.0
367746950,2020-01-01T01:18:45,29.95306,-90.38886,0.0,303.8,322.0,SAN ROBERTO,,WDI9265,31.0
367746950,2020-01-01T01:21:43,29.95305,-90.38889,0.0,304.5,321.0,SAN ROBERTO,,WDI9265,31.0
367746950,2020-01-01T01:24:45,29.95306,-90.38888,0.0,297.0,321.0,SAN ROBERTO,,WDI9265,31.0
367746950,2020-01-01T01:27:44,29.95305,-90.38887,0.0,293.2,321.0,SAN ROBERTO,,WDI9265,31.0
367746950,2020-01-01T01:30:46,29.95307,-90.38886,0.0,356.0,321.0,SAN ROBERTO,,WDI9265,31.0
367746950,2020-01-01T01:33:40,29.95307,-90.38886,0.0,287.6,321.0,SAN ROBERTO,,WDI9265,31.0
367746950,2020-01-01T01:36:44,29.95307,-90.38885,0.0,269.7,321.0,SAN ROBERTO,,WDI9265,31.0
367746950,2020-01-01T01:39:43,29.95304,-90.38887,0.0,256.3,322.0,SAN ROBERTO,,WDI9265,31.0
367746950,2020-01-01T01:42:40,29.95306,-90.38886,0.0,306.6,322.0,SAN ROBERTO,,WDI9265,31.0
367746950,2020-01-01T01:45:40,29.95303,-90.38886,0.0,301.8,322.0,SAN ROBERTO,,WDI9265,31.0
367746950,2020-01-01T01:48:40,29.95306,-90.38886,0.0,1.3,322.0,SAN ROBERTO,,WDI9265,31.0
367746950,2020-01-01T01:51:45,29.95304,-90.38888,0.0,242.5,322.0,SAN ROBERTO,,WDI9265,31.0
367746950,2020-01-01T01:54:44,29.95304,-90.38889,0.0,254.1,322.0,SAN ROBERTO,,WDI9265,31.0
367746950,2020-01-01T01:57:46,29.95305,-90.38888,0.0,297.4,323.0,SAN ROBERTO,,WDI9265,31.0
367746950,2020-01-01T02:00:41,29.95305,-90.38886,0.0,251.9,323.0,SAN ROBERTO,,WDI9265,31.0
367746950,2020-01-01T02:03:40,29.95305,-90.38887,0.0,326.6,322.0,SAN ROBERTO,,WDI9265,31.0
367746950,2020-01-01T02:06:44,29.95306,-90.38887,0.0,318.2,321.0,SAN ROBERTO,,WDI9265,31.0
367746950,2020-01-01T02:09:42,29.95307,-90.38887,0.0,213.6,322.0,SAN ROBERTO,,WDI9265,31.0
367746950,2020-01-01T02:12:43,29.95305,-90.38886,0.0,100.5,322.0,SAN ROBERTO,,WDI9265,31.0
367746950,2020-01-01T02:15:45,29.95307,-90.38887,0.0,222.1,321.0,SAN ROBERTO,,WDI9265,31.0
367746950,2020-01-01T02:18:43,29.95307,-90.38886,0.0,185.7,322.0,SAN ROBERTO,,WDI9265,31.0
367746950,2020-01-01T02:21:41,29.95305,-90.38886,0.0,265.9,321.0,SAN ROBERTO,,WDI9265,31.0
367746950,2020-01-01T02:24:45,29.95305,-90.38886,0.0,349.8,321.0,SAN ROBERTO,,WDI9265,31.0
367746950,2020-01-01T02:27:42,29.95306,-90.38886,0.0,243.1,321.0,SAN ROBERTO,,WDI9265,31.0
367746950,2020-01-01T02:30:46,29.95305,-90.38887,0.0,298.7,320.0,SAN ROBERTO,,WDI9265,31.0
367746950,2020-01-01T02:33:40,29.95306,-90.38888,0.0,244.4,320.0,SAN ROBERTO,,WDI9265,31.0
367746950,2020-01-01T02:36:45,29.95304,-90.38887,0.0,246.1,321.0,SAN ROBERTO,,WDI9265,31.0
367746950,2020-01-01T02:39:43,29.95306,-90.38886,0.0,229.2,321.0,SAN ROBERTO,,WDI9265,31.0
367746950,2020-01-01T02:42:40,29.95307,-90.38888,0.0,314.7,321.0,SAN ROBERTO,,WDI9265,31.0
367746950,2020-01-01T02:45:42,29.95308,-90.38885,0.0,213.8,321.0,SAN ROBERTO,,WDI9265,31.0
367746950,2020-01-01T02:48:43,29.95305,-90.38887,0.0,200.6,321.0,SAN ROBERTO,,WDI9265,31.0
367746950,2020-01-01T02:51:42,29.95304,-90.38887,0.0,326.6,321.0,SAN ROBERTO,,WDI9265,31.0
367746950,2020-01-01T02:54:44,29.95304,-90.38887,0.0,244.9,321.0,SAN ROBERTO,,WDI9265,31.0
367746950,2020-01-01T02:57:44,29.95307,-90.38888,0.0,314.9,320.0,SAN ROBERTO,,WDI9265,31.0
367746950,2020-01-01T03:03:46,29.95306,-90.38886,0.0,245.2,321.0,SAN ROBERTO,,WDI9265,31.0
367746950,2020-01-01T03:06:43,29.95307,-90.38886,0.0,218.0,320.0,SAN ROBERTO,,WDI9265,31.0
367746950,2020-01-01T03:09:41,29.95305,-90.38886,0.0,240.4,320.0,SAN ROBERTO,,WDI9265,31.0
367746950,2020-01-01T03:12:45,29.95307,-90.38886,0.0,281.7,320.0,SAN ROBERTO,,WDI9265,31.0
367746950,2020-01-01T03:15:40,29.95304,-90.38886,0.0,171.1,321.0,SAN ROBERTO,,WDI9265,31.0
367746950,2020-01-01T03:18:44,29.95305,-90.38887,0.0,332.0,320.0,SAN ROBERTO,,WDI9265,31.0
367746950,2020-01-01T03:21:46,29.95306,-90.38886,0.0,137.8,321.0,SAN ROBERTO,,WDI9265,31.0
367746950,2020-01-01T03:24:42,29.95305,-90.38887,0.0,294.5,321.0,SAN ROBERTO,,WDI9265,31.0
367746950,2020-01-01T03:27:40,29.95304,-90.38886,0.0,302.5,321.0,SAN ROBERTO,,WDI9265,31.0
367746950,2020-01-01T03:30:43,29.95305,-90.38887,0.0,225.8,321.0,SAN ROBERTO,,WDI9265,31.0
367746950,2020-01-01T03:33:43,29.95306,-90.38888,0.0,257.2,321.0,SAN ROBERTO,,WDI9265,31.0
367746950,2020-01-01T03:36:45,29.95304,-90.38887,0.0,304.4,321.0,SAN ROBERTO,,WDI9265,31.0
367746950,2020-01-01T03:39:44,29.95304,-90.38886,0.0,235.7,322.0,SAN ROBERTO,,WDI9265,31.0
367746950,2020-01-01T03:42:45,29.95304,-90.38887,0.0,76.4,323.0,SAN ROBERTO,,WDI9265,31.0
367746950,2020-01-01T03:45:43,29.95306,-90.38888,0.0,169.2,322.0,SAN ROBERTO,,WDI9265,31.0
367746950,2020-01-01T03:51:41,29.95305,-90.38887,0.0,223.6,323.0,SAN ROBERTO,,WDI9265,31.0
367746950,2020-01-01T03:54:47,29.95306,-90.38887,0.0,34.0,322.0,SAN ROBERTO,,WDI9265,31.0
367746950,2020-01-01T03:57:44,29.95307,-90.38886,0.0,341.9,322.0,SAN ROBERTO,,WDI9265,31.0
367746950,2020-01-01T04:00:49,29.95306,-90.38886,0.0,353.8,322.0,SAN ROBERTO,,WDI9265,31.0
367746950,2020-01-01T04:03:45,29.95305,-90.38887,0.0,120.9,322.0,SAN ROBERTO,,WDI9265,31.0
367746950,2020-01-01T04:06:42,29.95306,-90.38886,0.0,310.7,321.0,SAN ROBERTO,,WDI9265,31.0
367746950,2020-01-01T04:09:40,29.95306,-90.38887,0.0,307.8,321.0,SAN ROBERTO,,WDI9265,31.0
367746950,2020-01-01T04:12:40,29.95308,-90.38886,0.0,261.1,321.0,SAN ROBERTO,,WDI9265,31.0
367746950,2020-01-01T04:15:40,29.95307,-90.38886,0.0,276.8,321.0,SAN ROBERTO,,WDI9265,31.0
367746950,2020-01-01T04:18:42,29.95306,-90.38886,0.0,238.0,321.0,SAN ROBERTO,,WDI9265,31.0
367746950,2020-01-01T04:21:42,29.95306,-90.38887,0.0,280.1,321.0,SAN ROBERTO,,WDI9265,31.0
367746950,2020-01-01T04:24:46,29.95305,-90.38886,0.0,234.7,321.0,SAN ROBERTO,,WDI9265,31.0
367746950,2020-01-01T04:27:40,29.95307,-90.38887,0.0,318.2,322.0,SAN ROBERTO,,WDI9265,31.0
367746950,2020-01-01T04:30:44,29.95304,-90.38886,0.0,302.2,322.0,SAN ROBERTO,,WDI9265,31.0
367746950,2020-01-01T04:33:44,29.95307,-90.38887,0.0,284.9,322.0,SAN ROBERTO,,WDI9265,31.0
367746950,2020-01-01T04:39:45,29.95305,-90.38887,0.0,334.3,321.0,SAN ROBERTO,,WDI9265,31.0
367746950,2020-01-01T04:42:45,29.95306,-90.38885,0.0,303.8,322.0,SAN ROBERTO,,WDI9265,31.0
367746950,2020-01-01T04:45:43,29.95305,-90.38887,0.0,279.1,323.0,SAN ROBERTO,,WDI9265,31.0
367746950,2020-01-01T04:48:44,29.95306,-90.38886,0.0,225.4,321.0,SAN ROBERTO,,WDI9265,31.0
367746950,2020-01-01T04:54:45,29.95304,-90.3889,0.0,297.3,320.0,SAN ROBERTO,,WDI9265,31.0
367746950,2020-01-01T04:57:43,29.95307,-90.38887,0.0,291.0,320.0,SAN ROBERTO,,WDI9265,31.0
367746950,2020-01-01T05:00:46,29.95303,-90.38887,0.0,307.1,321.0,SAN ROBERTO,,WDI9265,31.0
367746950,2020-01-01T05:03:45,29.95306,-90.38885,0.0,314.1,321.0,SAN ROBERTO,,WDI9265,31.0
367746950,2020-01-01T05:06:40,29.95307,-90.38882,0.0,290.4,321.0,SAN ROBERTO,,WDI9265,31.0
367746950,2020-01-01T05:09:44,29.95307,-90.38886,0.0,332.6,321.0,SAN ROBERTO,,WDI9265,31.0
