MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType
367588040,2020-01-01T00:02:43,41.38132,-71.51275,0.0,118.9,511.0,LINDA MARIE,IMO0000000,WDG9462,30.0
367588040,2020-01-01T00:05:44,41.38132,-71.51275,0.0,118.9,511.0,LINDA MARIE,IMO0000000,WDG9462,30.0
367588040,2020-01-01T00:08:42,41.38132,-71.51275,0.0,118.9,511.0,LINDA MARIE,IMO0000000,WDG9462,30.0
367588040,2020-01-01T00:11:42,41.38131,-71.51274,0.0,118.9,511.0,LINDA MARIE,IMO0000000,WDG9462,30.0
367588040,2020-01-01T00:14:43,41.3813,-71.51277,0.0,118.9,511.0,LINDA MARIE,IMO0000000,WDG9462,30.0
367588040,2020-01-01T00:20:45,41.38132,-71.51275,0.0,118.9,511.0,LINDA MARIE,IMO0000000,WDG9462,30.0
367588040,2020-01-01T00:23:42,41.38132,-71.51274,0.0,118.9,511.0,LINDA MARIE,IMO0000000,WDG9462,30.0
367588040,2020-01-01T00:26:44,41.38132,-71.51273,0.0,118.9,511.0,LINDA MARIE,IMO0000000,WDG9462,30.0
367588040,2020-01-01T00:29:42,41.38131,-71.51275,0.0,118.9,511.0,LINDA MARIE,IMO0000000,WDG9462,30.0
367588040,2020-01-01T00:35:42,41.38133,-71.51275,0.0,118.9,511.0,LINDA MARIE,IMO0000000,WDG9462,30.0
367588040,2020-01-01T00:38:42,41.38132,-71.51272,0.0,118.9,511.0,LINDA MARIE,IMO0000000,WDG9462,30.0
367588040,2020-01-01T00:47:42,41.38132,-71.51275,0.0,118.9,511.0,LINDA MARIE,IMO0000000,WDG9462,30.0
367588040,2020-01-01T00:50:42,41.38132,-71.51275,0.0,118.9,511.0,LINDA MARIE,IMO0000000,WDG9462,30.0
367588040,2020-01-01T00:53:42,41.38133,-71.51276,0.0,118.9,511.0,LINDA MARIE,IMO0000000,WDG9462,30.0
367588040,2020-01-01T00:56:43,41.38134,-71.51276,0.0,118.9,511.0,LINDA MARIE,IMO0000000,WDG9462,30.0
367588040,2020-01-01T00:59:42,41.38132,-71.51275,0.0,118.9,511.0,LINDA MARIE,IMO0000000,WDG9462,30.0
367588040,2020-01-01T01:05:43,41.38134,-71.51274,0.0,118.9,511.0,LINDA MARIE,IMO0000000,WDG9462,30.0
367588040,2020-01-01T01:11:43,41.38132,-71.51276,0.0,118.9,511.0,LINDA MARIE,IMO0000000,WDG9462,30.0
367588040,2020-01-01T01:14:43,41.38132,-71.51276,0.0,118.9,511.0,LINDA MARIE,IMO0000000,WDG9462,30.0
367588040,2020-01-01T01:23:42,41.38132,-71.51279,0.0,118.9,511.0,LINDA MARIE,IMO0000000,WDG9462,30.0
367588040,2020-01-01T01:26:42,41.38132,-71.51277,0.0,118.9,511.0,LINDA MARIE,IMO0000000,WDG9462,30.0
367588040,2020-01-01T01:29:43,41.3813,-71.51274,0.0,118.9,511.0,LINDA MARIE,IMO0000000,WDG9462,30.0
367588040,2020-01-01T01:32:42,41.38133,-71.51274,0.0,118.9,511.0,LINDA MARIE,IMO0000000,WDG9462,30.0
367588040,2020-01-01T01:35:42,41.38132,-71.51274,0.0,118.9,511.0,LINDA MARIE,IMO0000000,WDG9462,30.0
367588040,2020-01-01T01:38:44,41.38133,-71.51274,0.0,118.9,511.0,LINDA MARIE,IMO0000000,WDG9462,30.0
367588040,2020-01-01T01:41:43,41.38131,-71.51274,0.0,118.9,511.0,LINDA MARIE,IMO0000000,WDG9462,30.0
367588040,2020-01-01T01:44:43,41.38133,-71.51276,0.1,118.9,511.0,LINDA MARIE,IMO0000000,WDG9462,30.0
