MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType
368072090,2020-01-01T00:00:11,35.04499,-85.53643,0.1,231.4,511.0,CODDIWOMPLE,IMO0000000,WDK6188,37.0
368072090,2020-01-01T00:03:12,35.045,-85.53643,0.0,237.8,511.0,CODDIWOMPLE,IMO0000000,WDK6188,37.0
368072090,2020-01-01T00:06:11,35.04496,-85.53638,0.0,232.8,511.0,CODDIWOMPLE,IMO0000000,WDK6188,37.0
368072090,2020-01-01T00:09:12,35.045,-85.53646,0.0,237.5,511.0,CODDIWOMPLE,IMO0000000,WDK6188,37.0
368072090,2020-01-01T00:12:12,35.04502,-85.53647,0.0,233.8,511.0,CODDIWOMPLE,IMO0000000,WDK6188,37.0
368072090,2020-01-01T00:15:12,35.045,-85.53645,0.0,231.3,511.0,CODDIWOMPLE,IMO0000000,WDK6188,37.0
368072090,2020-01-01T00:18:13,35.045,-85.53644,0.0,234.5,511.0,CODDIWOMPLE,IMO0000000,WDK6188,37.0
368072090,2020-01-01T00:21:12,35.04498,-85.53643,0.0,237.6,511.0,CODDIWOMPLE,IMO0000000,WDK6188,37.0
368072090,2020-01-01T00:24:12,35.04502,-85.53644,0.0,228.2,511.0,CODDIWOMPLE,IMO0000000,WDK6188,37.0
368072090,2020-01-01T00:27:12,35.04502,-85.5364,0.0,210.9,511.0,CODDIWOMPLE,IMO0000000,WDK6188,37.0
368072090,2020-01-01T00:30:13,35.04501,-85.53643,0.0,220.2,511.0,CODDIWOMPLE,IMO0000000,WDK6188,37.0
368072090,2020-01-01T00:33:11,35.04503,-85.53643,0.0,211.8,511.0,CODDIWOMPLE,IMO0000000,WDK6188,37.0
368072090,2020-01-01T00:36:12,35.045,-85.53644,0.0,208.1,511.0,CODDIWOMPLE,IMO0000000,WDK6188,37.0
368072090,2020-01-01T00:39:11,35.04501,-85.53644,0.0,202.1,511.0,CODDIWOMPLE,IMO0000000,WDK6188,37.0
368072090,2020-01-01T00:42:12,35.04502,-85.53643,0.0,202.0,511.0,CODDIWOMPLE,IMO0000000,WDK6188,37.0
368072090,2020-01-01T00:45:14,35.04503,-85.53642,0.0,207.8,511.0,CODDIWOMPLE,IMO0000000,WDK6188,37.0
368072090,2020-01-01T00:48:11,35.045,-85.53643,0.0,192.3,511.0,CODDIWOMPLE,IMO0000000,WDK6188,37.0
368072090,2020-01-01T00:51:11,35.045,-85.53644,0.0,161.2,511.0,CODDIWOMPLE,IMO0000000,WDK6188,37.0
368072090,2020-01-01T00:54:12,35.04498,-85.53643,0.0,178.6,511.0,CODDIWOMPLE,IMO0000000,WDK6188,37.0
368072090,2020-01-01T00:57:12,35.04499,-85.53637,0.0,183.1,511.0,CODDIWOMPLE,IMO0000000,WDK6188,37.0
368072090,2020-01-01T01:00:11,35.04502,-85.53643,0.0,200.1,511.0,CODDIWOMPLE,IMO0000000,WDK6188,37.0
368072090,2020-01-01T01:03:11,35.04501,-85.53639,0.0,216.3,511.0,CODDIWOMPLE,IMO0000000,WDK6188,37.0
368072090,2020-01-01T01:06:12,35.04502,-85.53642,0.0,227.2,511.0,CODDIWOMPLE,IMO0000000,WDK6188,37.0
368072090,2020-01-01T01:09:13,35.045,-85.53641,0.0,234.8,511.0,CODDIWOMPLE,IMO0000000,WDK6188,37.0
368072090,2020-01-01T01:12:12,35.04504,-85.53637,0.0,240.7,511.0,CODDIWOMPLE,IMO0000000,WDK6188,37.0
368072090,2020-01-01T01:15:11,35.04499,-85.53639,0.0,231.4,511.0,CODDIWOMPLE,IMO0000000,WDK6188,37.0
368072090,2020-01-01T01:18:12,35.04503,-85.53635,0.0,219.5,511.0,CODDIWOMPLE,IMO0000000,WDK6188,37.0
368072090,2020-01-01T01:21:11,35.04499,-85.53639,0.0,213.1,511.0,CODDIWOMPLE,IMO0000000,WDK6188,37.0
368072090,2020-01-01T01:24:12,35.045,-85.5364,0.0,209.0,511.0,CODDIWOMPLE,IMO0000000,WDK6188,37.0
368072090,2020-01-01T01:27:12,35.04498,-85.53634,0.0,198.3,511.0,CODDIWOMPLE,IMO0000000,WDK6188,37.0
368072090,2020-01-01T01:30:11,35.04498,-85.53642,0.0,199.9,511.0,CODDIWOMPLE,IMO0000000,WDK6188,37.0
368072090,2020-01-01T01:33:12,35.04498,-85.53632,0.0,192.4,511.0,CODDIWOMPLE,IMO0000000,WDK6188,37.0
368072090,2020-01-01T01:36:13,35.04498,-85.53638,0.0,203.9,511.0,CODDIWOMPLE,IMO0000000,WDK6188,37.0
368072090,2020-01-01T01:39:12,35.045,-85.53641,0.0,205.8,511.0,CODDIWOMPLE,IMO0000000,WDK6188,37.0
368072090,2020-01-01T01:42:12,35.04504,-85.53646,0.0,209.5,511.0,CODDIWOMPLE,IMO0000000,WDK6188,37.0
368072090,2020-01-01T01:45:11,35.045,-85.53648,0.0,206.5,511.0,CODDIWOMPLE,IMO0000000,WDK6188,37.0
368072090,2020-01-01T01:48:11,35.04507,-85.53648,0.0,212.7,511.0,CODDIWOMPLE,IMO0000000,WDK6188,37.0
