MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType
367555530,2020-01-01T00:01:40,17.93708,-66.15603,0.0,110.9,511.0,PRO ASSIST III,IMO8644395,WDG5696,31.0
367555530,2020-01-01T00:04:40,17.93704,-66.15603,0.0,110.1,511.0,PRO ASSIST III,IMO8644395,WDG5696,31.0
367555530,2020-01-01T00:07:40,17.93704,-66.15601,0.0,103.6,511.0,PRO ASSIST III,IMO8644395,WDG5696,31.0
367555530,2020-01-01T00:10:41,17.93706,-66.15601,0.0,104.4,511.0,PRO ASSIST III,IMO8644395,WDG5696,31.0
367555530,2020-01-01T00:13:40,17.93706,-66.15601,0.0,101.5,511.0,PRO ASSIST III,IMO8644395,WDG5696,31.0
367555530,2020-01-01T00:16:39,17.93707,-66.15603,0.0,102.3,511.0,PRO ASSIST III,IMO8644395,WDG5696,31.0
367555530,2020-01-01T00:19:39,17.93705,-66.15599,0.0,104.1,511.0,PRO ASSIST III,IMO8644395,WDG5696,31.0
367555530,2020-01-01T00:22:41,17.93705,-66.15602,0.0,104.8,511.0,PRO ASSIST III,IMO8644395,WDG5696,31.0
367555530,2020-01-01T00:25:41,17.93704,-66.15601,0.0,100.0,511.0,PRO ASSIST III,IMO8644395,WDG5696,31.0
367555530,2020-01-01T00:28:38,17.93708,-66.15599,0.0,104.8,511.0,PRO ASSIST III,IMO8644395,WDG5696,31.0
367555530,2020-01-01T00:31:40,17.93704,-66.15601,0.0,105.7,511.0,PRO ASSIST III,IMO8644395,WDG5696,31.0
367555530,2020-01-01T00:37:41,17.93706,-66.156,0.0,228.8,511.0,PRO ASSIST III,IMO8644395,WDG5696,31.0
367555530,2020-01-01T00:40:40,17.93704,-66.15601,0.0,0.0,511.0,PRO ASSIST III,IMO8644395,WDG5696,31.0
367555530,2020-01-01T00:43:40,17.937,-66.156,0.0,263.5,511.0,PRO ASSIST III,IMO8644395,WDG5696,31.0
367555530,2020-01-01T00:46:40,17.93705,-66.15601,0.0,263.9,511.0,PRO ASSIST III,IMO8644395,WDG5696,31.0
367555530,2020-01-01T00:49:40,17.93702,-66.15601,0.0,262.2,511.0,PRO ASSIST III,IMO8644395,WDG5696,31.0
367555530,2020-01-01T00:52:41,17.93704,-66.15605,0.0,264.6,511.0,PRO ASSIST III,IMO8644395,WDG5696,31.0
367555530,2020-01-01T00:55:39,17.937,-66.15605,0.0,264.2,511.0,PRO ASSIST III,IMO8644395,WDG5696,31.0
367555530,2020-01-01T00:58:39,17.93704,-66.15601,0.0,267.1,511.0,PRO ASSIST III,IMO8644395,WDG5696,31.0
367555530,2020-01-01T01:01:38,17.93703,-66.15603,0.0,271.8,511.0,PRO ASSIST III,IMO8644395,WDG5696,31.0
367555530,2020-01-01T01:04:38,17.93706,-66.15599,0.0,273.9,511.0,PRO ASSIST III,IMO8644395,WDG5696,31.0
367555530,2020-01-01T01:07:41,17.93706,-66.15601,0.0,0.0,511.0,PRO ASSIST III,IMO8644395,WDG5696,31.0
367555530,2020-01-01T01:10:41,17.93704,-66.15599,0.0,245.0,511.0,PRO ASSIST III,IMO8644395,WDG5696,31.0
367555530,2020-01-01T01:13:40,17.93704,-66.15602,0.0,0.0,511.0,PRO ASSIST III,IMO8644395,WDG5696,31.0
367555530,2020-01-01T01:16:40,17.93706,-66.15599,0.0,90.9,511.0,PRO ASSIST III,IMO8644395,WDG5696,31.0
367555530,2020-01-01T01:19:41,17.93707,-66.15597,0.0,90.5,511.0,PRO ASSIST III,IMO8644395,WDG5696,31.0
367555530,2020-01-01T01:22:38,17.93704,-66.15599,0.0,92.6,511.0,PRO ASSIST III,IMO8644395,WDG5696,31.0
367555530,2020-01-01T01:25:39,17.93704,-66.15597,0.0,90.2,511.0,PRO ASSIST III,IMO8644395,WDG5696,31.0
367555530,2020-01-01T01:28:39,17.93702,-66.156,0.1,84.9,511.0,PRO ASSIST III,IMO8644395,WDG5696,31.0
367555530,2020-01-01T01:31:40,17.93704,-66.156,0.1,82.3,511.0,PRO ASSIST III,IMO8644395,WDG5696,31.0
367555530,2020-01-01T01:34:39,17.93703,-66.15601,0.0,87.3,511.0,PRO ASSIST III,IMO8644395,WDG5696,31.0
367555530,2020-01-01T01:37:40,17.93705,-66.15597,0.1,73.8,511.0,PRO ASSIST III,IMO8644395,WDG5696,31.0
367555530,2020-01-01T01:40:38,17.93703,-66.15598,0.0,0.0,511.0,PRO ASSIST III,IMO8644395,WDG5696,31.0
367555530,2020-01-01T01:46:40,17.93705,-66.156,0.1,71.4,511.0,PRO ASSIST III,IMO8644395,WDG5696,31.0
367555530,2020-01-01T01:49:39,17.93706,-66.15602,0.0,72.4,511.0,PRO ASSIST III,IMO8644395,WDG5696,31.0
367555530,2020-01-01T01:52:39,17.93708,-66.15597,0.0,69.2,511.0,PRO ASSIST III,IMO8644395,WDG5696,31.0
367555530,2020-01-01T01:55:40,17.93706,-66.15599,0.0,73.2,511.0,PRO ASSIST III,IMO8644395,WDG5696,31.0
367555530,2020-01-01T01:58:39,17.93701,-66.15602,0.0,73.9,511.0,PRO ASSIST III,IMO8644395,WDG5696,31.0
367555530,2020-01-01T02:01:39,17.93708,-66.15596,0.0,73.3,511.0,PRO ASSIST III,IMO8644395,WDG5696,31.0
367555530,2020-01-01T02:04:40,17.93702,-66.156,0.0,73.2,511.0,PRO ASSIST III,IMO8644395,WDG5696,31.0
367555530,2020-01-01T02:07:39,17.93703,-66.15601,0.0,71.7,511.0,PRO ASSIST III,IMO8644395,WDG5696,31.0
367555530,2020-01-01T02:10:41,17.93701,-66.15601,0.0,71.2,511.0,PRO ASSIST III,IMO8644395,WDG5696,31.0
367555530,2020-01-01T02:13:39,17.93708,-66.15602,0.0,74.6,511.0,PRO ASSIST III,IMO8644395,WDG5696,31.0
367555530,2020-01-01T02:16:39,17.93707,-66.15597,0.0,73.0,511.0,PRO ASSIST III,IMO8644395,WDG5696,31.0
367555530,2020-01-01T02:19:37,17.93706,-66.15599,0.0,0.0,511.0,PRO ASSIST III,IMO8644395,WDG5696,31.0
367555530,2020-01-01T02:22:39,17.93706,-66.156,0.0,0.0,511.0,PRO ASSIST III,IMO8644395,WDG5696,31.0
367555530,2020-01-01T02:25:41,17.93705,-66.156,0.0,0.0,511.0,PRO ASSIST III,IMO8644395,WDG5696,31.0
367555530,2020-01-01T02:28:41,17.93704,-66.156,0.0,0.0,511.0,PRO ASSIST III,IMO8644395,WDG5696,31.0
367555530,2020-01-01T02:31:41,17.93702,-66.15601,0.0,73.0,511.0,PRO ASSIST III,IMO8644395,WDG5696,31.0
367555530,2020-01-01T02:37:41,17.93704,-66.15599,0.0,70.0,511.0,PRO ASSIST III,IMO8644395,WDG5696,31.0
367555530,2020-01-01T02:40:40,17.93706,-66.15599,0.0,0.0,511.0,PRO ASSIST III,IMO8644395,WDG5696,31.0
367555530,2020-01-01T02:47:40,17.93705,-66.15601,0.0,0.0,511.0,PRO ASSIST III,IMO8644395,WDG5696,31.0
367555530,2020-01-01T02:50:38,17.93705,-66.156,0.0,70.6,511.0,PRO ASSIST III,IMO8644395,WDG5696,31.0
367555530,2020-01-01T02:53:38,17.93707,-66.156,0.0,71.9,511.0,PRO ASSIST III,IMO8644395,WDG5696,31.0
367555530,2020-01-01T02:59:39,17.93701,-66.15603,0.0,65.4,511.0,PRO ASSIST III,IMO8644395,WDG5696,31.0
367555530,2020-01-01T03:02:39,17.93702,-66.15601,0.0,0.0,511.0,PRO ASSIST III,IMO8644395,WDG5696,31.0
367555530,2020-01-01T03:05:38,17.93706,-66.15601,0.0,0.0,511.0,PRO ASSIST III,IMO8644395,WDG5696,31.0
367555530,2020-01-01T03:08:40,17.93704,-66.156,0.0,0.0,511.0,PRO ASSIST III,IMO8644395,WDG5696,31.0
367555530,2020-01-01T03:14:39,17.93703,-66.15601,0.0,0.0,511.0,PRO ASSIST III,IMO8644395,WDG5696,31.0
367555530,2020-01-01T03:17:39,17.93707,-66.15599,0.0,204.9,511.0,PRO ASSIST III,IMO8644395,WDG5696,31.0
367555530,2020-01-01T03:23:40,17.93708,-66.15599,0.0,0.0,511.0,PRO ASSIST III,IMO8644395,WDG5696,31.0
367555530,2020-01-01T03:26:38,17.93705,-66.156,0.0,242.4,511.0,PRO ASSIST III,IMO8644395,WDG5696,31.0
367555530,2020-01-01T03:29:38,17.93706,-66.156,0.0,240.0,511.0,PRO ASSIST III,IMO8644395,WDG5696,31.0
367555530,2020-01-01T03:32:38,17.93708,-66.156,0.0,244.7,511.0,PRO ASSIST III,IMO8644395,WDG5696,31.0
367555530,2020-01-01T03:35:39,17.93706,-66.15599,0.0,0.0,511.0,PRO ASSIST III,IMO8644395,WDG5696,31.0
367555530,2020-01-01T03:38:40,17.93707,-66.156,0.0,245.5,511.0,PRO ASSIST III,IMO8644395,WDG5696,31.0
367555530,2020-01-01T03:41:41,17.9371,-66.15601,0.0,247.9,511.0,PRO ASSIST III,IMO8644395,WDG5696,31.0
367555530,2020-01-01T03:44:41,17.93704,-66.156,0.0,0.0,511.0,PRO ASSIST III,IMO8644395,WDG5696,31.0
367555530,2020-01-01T03:47:39,17.93706,-66.15599,0.0,246.9,511.0,PRO ASSIST III,IMO8644395,WDG5696,31.0
367555530,2020-01-01T03:50:40,17.93704,-66.15598,0.0,0.0,511.0,PRO ASSIST III,IMO8644395,WDG5696,31.0
367555530,2020-01-01T03:56:39,17.93706,-66.15602,0.0,0.0,511.0,PRO ASSIST III,IMO8644395,WDG5696,31.0
367555530,2020-01-01T03:59:39,17.93706,-66.15601,0.0,0.0,511.0,PRO ASSIST III,IMO8644395,WDG5696,31.0
367555530,2020-01-01T04:02:41,17.93706,-66.15599,0.0,0.0,511.0,PRO ASSIST III,IMO8644395,WDG5696,31.0
367555530,2020-01-01T04:05:39,17.93708,-66.15602,0.0,254.0,511.0,PRO ASSIST III,IMO8644395,WDG5696,31.0
367555530,2020-01-01T04:08:39,17.93707,-66.156,0.0,254.9,511.0,PRO ASSIST III,IMO8644395,WDG5696,31.0
367555530,2020-01-01T04:11:40,17.93707,-66.15601,0.0,256.9,511.0,PRO ASSIST III,IMO8644395,WDG5696,31.0
367555530,2020-01-01T04:14:40,17.93706,-66.15603,0.0,0.0,511.0,PRO ASSIST III,IMO8644395,WDG5696,31.0
367555530,2020-01-01T04:17:38,17.93706,-66.15601,0.0,0.0,511.0,PRO ASSIST III,IMO8644395,WDG5696,31.0
367555530,2020-01-01T04:20:38,17.93707,-66.15601,0.0,0.0,511.0,PRO ASSIST III,IMO8644395,WDG5696,31.0
367555530,2020-01-01T04:23:38,17.93704,-66.15598,0.0,0.0,511.0,PRO ASSIST III,IMO8644395,WDG5696,31.0
367555530,2020-01-01T04:26:40,17.93705,-66.15605,0.0,255.9,511.0,PRO ASSIST III,IMO8644395,WDG5696,31.0
367555530,2020-01-01T04:29:38,17.93704,-66.15599,0.0,0.0,511.0,PRO ASSIST III,IMO8644395,WDG5696,31.0
367555530,2020-01-01T04:32:40,17.93708,-66.156,0.0,194.4,511.0,PRO ASSIST III,IMO8644395,WDG5696,31.0
367555530,2020-01-01T04:35:41,17.93706,-66.156,0.0,139.7,511.0,PRO ASSIST III,IMO8644395,WDG5696,31.0
367555530,2020-01-01T04:41:40,17.93705,-66.15601,0.0,104.6,511.0,PRO ASSIST III,IMO8644395,WDG5696,31.0
367555530,2020-01-01T04:44:39,17.93706,-66.15601,0.0,0.0,511.0,PRO ASSIST III,IMO8644395,WDG5696,31.0
367555530,2020-01-01T04:47:39,17.93707,-66.15603,0.0,0.0,511.0,PRO ASSIST III,IMO8644395,WDG5696,31.0
367555530,2020-01-01T04:50:39,17.93705,-66.15598,0.0,101.5,511.0,PRO ASSIST III,IMO8644395,WDG5696,31.0
367555530,2020-01-01T04:53:41,17.93707,-66.15599,0.0,0.0,511.0,PRO ASSIST III,IMO8644395,WDG5696,31.0
