MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType
368070610,2020-01-01T00:00:02,48.51363,-122.60707,0.1,124.2,511.0,BELLATRIX,IMO0000000,WDK6036,36.0
368070610,2020-01-01T00:03:03,48.51361,-122.60709,0.0,124.2,511.0,BELLATRIX,IMO0000000,WDK6036,36.0
368070610,2020-01-01T00:06:05,48.51363,-122.60707,0.1,175.4,511.0,BELLATRIX,IMO0000000,WDK6036,36.0
368070610,2020-01-01T00:09:02,48.5136,-122.60706,0.1,175.4,511.0,BELLATRIX,IMO0000000,WDK6036,36.0
368070610,2020-01-01T00:12:04,48.5136,-122.60709,0.0,175.4,511.0,BELLATRIX,IMO0000000,WDK6036,36.0
368070610,2020-01-01T00:15:03,48.51362,-122.6071,0.0,175.4,511.0,BELLATRIX,IMO0000000,WDK6036,36.0
368070610,2020-01-01T00:18:01,48.51361,-122.6071,0.1,175.4,511.0,BELLATRIX,IMO0000000,WDK6036,36.0
368070610,2020-01-01T00:21:06,48.51362,-122.60706,0.1,175.4,511.0,BELLATRIX,IMO0000000,WDK6036,36.0
368070610,2020-01-01T00:27:04,48.51362,-122.60707,0.0,175.4,511.0,BELLATRIX,IMO0000000,WDK6036,36.0
368070610,2020-01-01T00:30:05,48.51361,-122.60709,0.1,175.4,511.0,BELLATRIX,IMO0000000,WDK6036,36.0
368070610,2020-01-01T00:33:02,48.51362,-122.6071,0.0,175.4,511.0,BELLATRIX,IMO0000000,WDK6036,36.0
368070610,2020-01-01T00:36:03,48.51361,-122.60707,0.1,175.4,511.0,BELLATRIX,IMO0000000,WDK6036,36.0
368070610,2020-01-01T00:39:01,48.51362,-122.60707,0.0,175.4,511.0,BELLATRIX,IMO0000000,WDK6036,36.0
368070610,2020-01-01T00:42:02,48.51364,-122.60709,0.0,175.4,511.0,BELLATRIX,IMO0000000,WDK6036,36.0
368070610,2020-01-01T00:45:02,48.51361,-122.60707,0.0,175.4,511.0,BELLATRIX,IMO0000000,WDK6036,36.0
368070610,2020-01-01T00:48:03,48.51361,-122.60706,0.1,175.4,511.0,BELLATRIX,IMO0000000,WDK6036,36.0
368070610,2020-01-01T00:51:03,48.5136,-122.60706,0.0,175.4,511.0,BELLATRIX,IMO0000000,WDK6036,36.0
368070610,2020-01-01T00:54:04,48.51362,-122.60706,0.0,175.4,511.0,BELLATRIX,IMO0000000,WDK6036,36.0
368070610,2020-01-01T00:57:02,48.5136,-122.60706,0.1,175.4,511.0,BELLATRIX,IMO0000000,WDK6036,36.0
368070610,2020-01-01T01:00:05,48.51361,-122.60707,0.0,175.4,511.0,BELLATRIX,IMO0000000,WDK6036,36.0
368070610,2020-01-01T01:03:04,48.51361,-122.60709,0.0,175.4,511.0,BELLATRIX,IMO0000000,WDK6036,36.0
368070610,2020-01-01T01:06:01,48.51361,-122.60707,0.0,175.4,511.0,BELLATRIX,IMO0000000,WDK6036,36.0
368070610,2020-01-01T01:09:03,48.51362,-122.60706,0.0,175.4,511.0,BELLATRIX,IMO0000000,WDK6036,36.0
368070610,2020-01-01T01:12:04,48.5136,-122.60704,0.0,175.4,511.0,BELLATRIX,IMO0000000,WDK6036,36.0
368070610,2020-01-01T01:15:03,48.51362,-122.60706,0.0,175.4,511.0,BELLATRIX,IMO0000000,WDK6036,36.0
368070610,2020-01-01T01:18:02,48.51363,-122.60708,0.0,175.4,511.0,BELLATRIX,IMO0000000,WDK6036,36.0
368070610,2020-01-01T01:21:02,48.51361,-122.60708,0.0,175.4,511.0,BELLATRIX,IMO0000000,WDK6036,36.0
368070610,2020-01-01T01:24:02,48.51361,-122.6071,0.0,175.4,511.0,BELLATRIX,IMO0000000,WDK6036,36.0
368070610,2020-01-01T01:27:04,48.5136,-122.6071,0.1,175.4,511.0,BELLATRIX,IMO0000000,WDK6036,36.0
368070610,2020-01-01T01:30:02,48.51361,-122.60706,0.1,175.4,511.0,BELLATRIX,IMO0000000,WDK6036,36.0
368070610,2020-01-01T01:33:02,48.51363,-122.60706,0.0,175.4,511.0,BELLATRIX,IMO0000000,WDK6036,36.0
368070610,2020-01-01T01:36:02,48.51362,-122.60706,0.1,175.4,511.0,BELLATRIX,IMO0000000,WDK6036,36.0
368070610,2020-01-01T01:39:03,48.51361,-122.60708,0.0,175.4,511.0,BELLATRIX,IMO0000000,WDK6036,36.0
368070610,2020-01-01T01:42:03,48.51361,-122.60707,0.1,175.4,511.0,BELLATRIX,IMO0000000,WDK6036,36.0
368070610,2020-01-01T01:45:05,48.51361,-122.60704,0.1,175.4,511.0,BELLATRIX,IMO0000000,WDK6036,36.0
368070610,2020-01-01T01:48:02,48.51359,-122.60709,0.0,107.2,511.0,BELLATRIX,IMO0000000,WDK6036,36.0
368070610,2020-01-01T01:51:02,48.51358,-122.60708,0.1,107.2,511.0,BELLATRIX,IMO0000000,WDK6036,36.0
368070610,2020-01-01T01:54:04,48.5136,-122.60706,0.0,107.2,511.0,BELLATRIX,IMO0000000,WDK6036,36.0
368070610,2020-01-01T01:57:03,48.51361,-122.60707,0.0,107.2,511.0,BELLATRIX,IMO0000000,WDK6036,36.0
368070610,2020-01-01T02:00:03,48.5136,-122.60707,0.0,107.2,511.0,BELLATRIX,IMO0000000,WDK6036,36.0
368070610,2020-01-01T02:03:05,48.5136,-122.60708,0.0,107.2,511.0,BELLATRIX,IMO0000000,WDK6036,36.0
368070610,2020-01-01T02:06:03,48.5136,-122.60709,0.1,107.2,511.0,BELLATRIX,IMO0000000,WDK6036,36.0
368070610,2020-01-01T02:09:03,48.51359,-122.60708,0.0,107.2,511.0,BELLATRIX,IMO0000000,WDK6036,36.0
368070610,2020-01-01T02:12:02,48.5136,-122.60706,0.1,107.2,511.0,BELLATRIX,IMO0000000,WDK6036,36.0
368070610,2020-01-01T02:15:02,48.51359,-122.60707,0.0,107.2,511.0,BELLATRIX,IMO0000000,WDK6036,36.0
368070610,2020-01-01T02:18:02,48.5136,-122.60711,0.0,107.2,511.0,BELLATRIX,IMO0000000,WDK6036,36.0
368070610,2020-01-01T02:21:03,48.51359,-122.60708,0.1,107.2,511.0,BELLATRIX,IMO0000000,WDK6036,36.0
368070610,2020-01-01T02:24:03,48.51361,-122.60709,0.1,107.2,511.0,BELLATRIX,IMO0000000,WDK6036,36.0
368070610,2020-01-01T02:27:05,48.5136,-122.60708,0.0,107.2,511.0,BELLATRIX,IMO0000000,WDK6036,36.0
368070610,2020-01-01T02:30:02,48.51361,-122.60708,0.1,107.2,511.0,BELLATRIX,IMO0000000,WDK6036,36.0
368070610,2020-01-01T02:33:05,48.51361,-122.60707,0.1,107.2,511.0,BELLATRIX,IMO0000000,WDK6036,36.0
368070610,2020-01-01T02:36:02,48.5136,-122.60708,0.0,107.2,511.0,BELLATRIX,IMO0000000,WDK6036,36.0
368070610,2020-01-01T02:39:02,48.5136,-122.60706,0.0,107.2,511.0,BELLATRIX,IMO0000000,WDK6036,36.0
368070610,2020-01-01T02:42:02,48.5136,-122.60706,0.0,107.2,511.0,BELLATRIX,IMO0000000,WDK6036,36.0
368070610,2020-01-01T02:45:03,48.51361,-122.60707,0.0,107.2,511.0,BELLATRIX,IMO0000000,WDK6036,36.0
368070610,2020-01-01T02:48:03,48.51359,-122.60707,0.0,64.1,511.0,BELLATRIX,IMO0000000,WDK6036,36.0
368070610,2020-01-01T02:51:03,48.51358,-122.60707,0.0,64.1,511.0,BELLATRIX,IMO0000000,WDK6036,36.0
368070610,2020-01-01T02:54:01,48.51361,-122.60708,0.0,64.1,511.0,BELLATRIX,IMO0000000,WDK6036,36.0
368070610,2020-01-01T02:57:03,48.51362,-122.60709,0.0,64.1,511.0,BELLATRIX,IMO0000000,WDK6036,36.0
368070610,2020-01-01T03:00:01,48.5136,-122.60707,0.0,64.1,511.0,BELLATRIX,IMO0000000,WDK6036,36.0
368070610,2020-01-01T03:03:03,48.51359,-122.60706,0.0,64.1,511.0,BELLATRIX,IMO0000000,WDK6036,36.0
368070610,2020-01-01T03:06:02,48.5136,-122.60706,0.0,64.1,511.0,BELLATRIX,IMO0000000,WDK6036,36.0
368070610,2020-01-01T03:09:02,48.5136,-122.60706,0.0,64.1,511.0,BELLATRIX,IMO0000000,WDK6036,36.0
368070610,2020-01-01T03:12:02,48.51359,-122.60706,0.0,64.1,511.0,BELLATRIX,IMO0000000,WDK6036,36.0
368070610,2020-01-01T03:15:02,48.51363,-122.60705,0.0,64.1,511.0,BELLATRIX,IMO0000000,WDK6036,36.0
368070610,2020-01-01T03:18:01,48.51364,-122.60707,0.0,64.1,511.0,BELLATRIX,IMO0000000,WDK6036,36.0
368070610,2020-01-01T03:21:03,48.51361,-122.6071,0.0,64.1,511.0,BELLATRIX,IMO0000000,WDK6036,36.0
368070610,2020-01-01T03:24:02,48.5136,-122.60708,0.0,64.1,511.0,BELLATRIX,IMO0000000,WDK6036,36.0
368070610,2020-01-01T03:27:02,48.51362,-122.60707,0.0,64.1,511.0,BELLATRIX,IMO0000000,WDK6036,36.0
368070610,2020-01-01T03:30:02,48.5136,-122.60707,0.0,64.1,511.0,BELLATRIX,IMO0000000,WDK6036,36.0
368070610,2020-01-01T03:33:03,48.5136,-122.60707,0.0,64.1,511.0,BELLATRIX,IMO0000000,WDK6036,36.0
368070610,2020-01-01T03:36:01,48.5136,-122.60706,0.0,64.1,511.0,BELLATRIX,IMO0000000,WDK6036,36.0
368070610,2020-01-01T03:39:02,48.51359,-122.6071,0.0,64.1,511.0,BELLATRIX,IMO0000000,WDK6036,36.0
368070610,2020-01-01T03:42:02,48.51361,-122.60708,0.0,64.1,511.0,BELLATRIX,IMO0000000,WDK6036,36.0
368070610,2020-01-01T03:45:02,48.5136,-122.60708,0.0,64.1,511.0,BELLATRIX,IMO0000000,WDK6036,36.0
368070610,2020-01-01T03:48:02,48.5136,-122.60708,0.0,64.1,511.0,BELLATRIX,IMO0000000,WDK6036,36.0
368070610,2020-01-01T03:51:03,48.51362,-122.60705,0.0,64.1,511.0,BELLATRIX,IMO0000000,WDK6036,36.0
368070610,2020-01-01T03:54:02,48.51362,-122.60707,0.0,64.1,511.0,BELLATRIX,IMO0000000,WDK6036,36.0
368070610,2020-01-01T03:57:01,48.51362,-122.60707,0.0,64.1,511.0,BELLATRIX,IMO0000000,WDK6036,36.0
368070610,2020-01-01T04:00:03,48.51361,-122.60707,0.0,64.1,511.0,BELLATRIX,IMO0000000,WDK6036,36.0
368070610,2020-01-01T04:03:02,48.51361,-122.60708,0.0,64.1,511.0,BELLATRIX,IMO0000000,WDK6036,36.0
368070610,2020-01-01T04:06:02,48.51361,-122.6071,0.0,64.1,511.0,BELLATRIX,IMO0000000,WDK6036,36.0
368070610,2020-01-01T04:09:02,48.51363,-122.60709,0.0,64.1,511.0,BELLATRIX,IMO0000000,WDK6036,36.0
368070610,2020-01-01T04:12:03,48.51364,-122.60709,0.0,64.1,511.0,BELLATRIX,IMO0000000,WDK6036,36.0
368070610,2020-01-01T04:15:04,48.51361,-122.60705,0.0,64.1,511.0,BELLATRIX,IMO0000000,WDK6036,36.0
368070610,2020-01-01T04:18:02,48.51362,-122.60708,0.0,64.1,511.0,BELLATRIX,IMO0000000,WDK6036,36.0
368070610,2020-01-01T04:21:05,48.5136,-122.60707,0.0,64.1,511.0,BELLATRIX,IMO0000000,WDK6036,36.0
368070610,2020-01-01T04:24:02,48.5136,-122.60706,0.0,64.1,511.0,BELLATRIX,IMO0000000,WDK6036,36.0
368070610,2020-01-01T04:27:01,48.51361,-122.6071,0.0,64.1,511.0,BELLATRIX,IMO0000000,WDK6036,36.0
368070610,2020-01-01T04:30:02,48.51358,-122.60707,0.0,64.1,511.0,BELLATRIX,IMO0000000,WDK6036,36.0
368070610,2020-01-01T04:33:03,48.51359,-122.60705,0.0,64.1,511.0,BELLATRIX,IMO0000000,WDK6036,36.0
368070610,2020-01-01T04:39:02,48.51363,-122.60707,0.0,64.1,511.0,BELLATRIX,IMO0000000,WDK6036,36.0
368070610,2020-01-01T04:42:02,48.51362,-122.60707,0.0,64.1,511.0,BELLATRIX,IMO0000000,WDK6036,36.0
368070610,2020-01-01T04:45:04,48.51362,-122.60705,0.0,64.1,511.0,BELLATRIX,IMO0000000,WDK6036,36.0
368070610,2020-01-01T04:48:02,48.51361,-122.60707,0.0,64.1,511.0,BELLATRIX,IMO0000000,WDK6036,36.0
368070610,2020-01-01T04:51:02,48.51363,-122.60706,0.1,64.1,511.0,BELLATRIX,IMO0000000,WDK6036,36.0
368070610,2020-01-01T04:54:01,48.51362,-122.60709,0.0,64.1,511.0,BELLATRIX,IMO0000000,WDK6036,36.0
368070610,2020-01-01T04:57:02,48.51366,-122.60702,0.0,64.1,511.0,BELLATRIX,IMO0000000,WDK6036,36.0
368070610,2020-01-01T05:00:03,48.51369,-122.607,0.0,64.1,511.0,BELLATRIX,IMO0000000,WDK6036,36.0
368070610,2020-01-01T05:03:01,48.51367,-122.60702,0.0,64.1,511.0,BELLATRIX,IMO0000000,WDK6036,36.0
368070610,2020-01-01T05:06:02,48.51365,-122.60707,0.0,64.1,511.0,BELLATRIX,IMO0000000,WDK6036,36.0
368070610,2020-01-01T05:09:03,48.51362,-122.60707,0.0,64.1,511.0,BELLATRIX,IMO0000000,WDK6036,36.0
368070610,2020-01-01T05:12:02,48.51362,-122.60708,0.0,64.1,511.0,BELLATRIX,IMO0000000,WDK6036,36.0
368070610,2020-01-01T05:15:02,48.5136,-122.60706,0.0,64.1,511.0,BELLATRIX,IMO0000000,WDK6036,36.0
368070610,2020-01-01T05:18:02,48.5136,-122.60707,0.0,64.1,511.0,BELLATRIX,IMO0000000,WDK6036,36.0
368070610,2020-01-01T05:24:02,48.51361,-122.60705,0.0,64.1,511.0,BELLATRIX,IMO0000000,WDK6036,36.0
368070610,2020-01-01T05:27:02,48.51366,-122.60706,0.1,64.1,511.0,BELLATRIX,IMO0000000,WDK6036,36.0
368070610,2020-01-01T05:30:02,48.51361,-122.60708,0.1,64.1,511.0,BELLATRIX,IMO0000000,WDK6036,36.0
368070610,2020-01-01T05:33:05,48.5136,-122.60707,0.1,64.1,511.0,BELLATRIX,IMO0000000,WDK6036,36.0
368070610,2020-01-01T05:36:02,48.51361,-122.60705,0.1,64.1,511.0,BELLATRIX,IMO0000000,WDK6036,36.0
368070610,2020-01-01T05:39:04,48.5136,-122.60707,0.1,64.1,511.0,BELLATRIX,IMO0000000,WDK6036,36.0
368070610,2020-01-01T05:42:02,48.5136,-122.60708,0.1,64.1,511.0,BELLATRIX,IMO0000000,WDK6036,36.0
368070610,2020-01-01T05:45:03,48.5136,-122.60707,0.0,64.1,511.0,BELLATRIX,IMO0000000,WDK6036,36.0
368070610,2020-01-01T05:48:01,48.51362,-122.60706,0.0,64.1,511.0,BELLATRIX,IMO0000000,WDK6036,36.0
368070610,2020-01-01T05:51:03,48.51362,-122.60705,0.0,64.1,511.0,BELLATRIX,IMO0000000,WDK6036,36.0
368070610,2020-01-01T05:54:04,48.51359,-122.60706,0.0,64.1,511.0,BELLATRIX,IMO0000000,WDK6036,36.0
