MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType
367016920,2020-01-01T00:00:05,42.60947,-73.76228,0.0,113.0,511.0,MARGOT,IMO5222043,WDC3949,31.0
367016920,2020-01-01T00:01:15,42.60947,-73.76228,0.0,271.0,511.0,MARGOT,IMO5222043,WDC3949,31.0
367016920,2020-01-01T00:02:24,42.60947,-73.76229,0.0,182.0,511.0,MARGOT,IMO5222043,WDC3949,31.0
367016920,2020-01-01T00:03:34,42.60947,-73.76228,0.0,267.0,511.0,MARGOT,IMO5222043,WDC3949,31.0
367016920,2020-01-01T00:04:45,42.60947,-73.76228,0.0,141.0,511.0,MARGOT,IMO5222043,WDC3949,31.0
367016920,2020-01-01T00:05:55,42.60948,-73.76229,0.0,245.0,511.0,MARGOT,IMO5222043,WDC3949,31.0
367016920,2020-01-01T00:07:04,42.60948,-73.76229,0.0,279.0,511.0,MARGOT,IMO5222043,WDC3949,31.0
367016920,2020-01-01T00:08:15,42.60947,-73.76229,0.0,86.0,511.0,MARGOT,IMO5222043,WDC3949,31.0
367016920,2020-01-01T00:09:34,42.60948,-73.76228,0.0,131.0,511.0,MARGOT,IMO5222043,WDC3949,31.0
367016920,2020-01-01T00:10:55,42.60948,-73.76226,0.0,341.0,511.0,MARGOT,IMO5222043,WDC3949,31.0
367016920,2020-01-01T00:12:04,42.60948,-73.76224,0.0,103.0,511.0,MARGOT,IMO5222043,WDC3949,31.0
367016920,2020-01-01T00:13:13,42.60948,-73.76226,0.0,173.0,511.0,MARGOT,IMO5222043,WDC3949,31.0
367016920,2020-01-01T00:14:24,42.60947,-73.76227,0.0,86.0,511.0,MARGOT,IMO5222043,WDC3949,31.0
367016920,2020-01-01T00:15:34,42.60947,-73.76227,0.0,93.0,511.0,MARGOT,IMO5222043,WDC3949,31.0
367016920,2020-01-01T00:16:35,42.60948,-73.76225,0.0,303.0,511.0,MARGOT,IMO5222043,WDC3949,31.0
367016920,2020-01-01T00:18:05,42.60947,-73.76226,0.0,281.0,511.0,MARGOT,IMO5222043,WDC3949,31.0
367016920,2020-01-01T00:19:15,42.60947,-73.76228,0.0,35.0,511.0,MARGOT,IMO5222043,WDC3949,31.0
367016920,2020-01-01T00:20:35,42.60947,-73.76228,0.0,294.0,511.0,MARGOT,IMO5222043,WDC3949,31.0
367016920,2020-01-01T00:21:45,42.60948,-73.76227,0.0,57.0,511.0,MARGOT,IMO5222043,WDC3949,31.0
367016920,2020-01-01T00:22:54,42.60948,-73.76227,0.0,236.0,511.0,MARGOT,IMO5222043,WDC3949,31.0
367016920,2020-01-01T00:24:15,42.60947,-73.76227,0.0,115.0,511.0,MARGOT,IMO5222043,WDC3949,31.0
367016920,2020-01-01T00:25:25,42.60948,-73.76225,0.0,357.0,511.0,MARGOT,IMO5222043,WDC3949,31.0
367016920,2020-01-01T00:26:35,42.60948,-73.76227,0.0,184.0,511.0,MARGOT,IMO5222043,WDC3949,31.0
367016920,2020-01-01T00:28:15,42.60949,-73.76228,0.0,165.0,511.0,MARGOT,IMO5222043,WDC3949,31.0
367016920,2020-01-01T00:29:24,42.60948,-73.76227,0.0,173.0,511.0,MARGOT,IMO5222043,WDC3949,31.0
367016920,2020-01-01T00:31:15,42.60949,-73.76226,0.0,94.0,511.0,MARGOT,IMO5222043,WDC3949,31.0
367016920,2020-01-01T00:33:15,42.60949,-73.76225,0.0,355.0,511.0,MARGOT,IMO5222043,WDC3949,31.0
367016920,2020-01-01T00:35:04,42.60949,-73.76226,0.0,315.0,511.0,MARGOT,IMO5222043,WDC3949,31.0
367016920,2020-01-01T00:36:25,42.6095,-73.76226,0.0,192.0,511.0,MARGOT,IMO5222043,WDC3949,31.0
367016920,2020-01-01T00:37:33,42.6095,-73.76226,0.0,358.0,511.0,MARGOT,IMO5222043,WDC3949,31.0
367016920,2020-01-01T00:39:54,42.6095,-73.76225,0.0,352.0,511.0,MARGOT,IMO5222043,WDC3949,31.0
367016920,2020-01-01T00:41:04,42.60951,-73.76228,0.0,266.0,511.0,MARGOT,IMO5222043,WDC3949,31.0
367016920,2020-01-01T00:43:54,42.60949,-73.76227,0.0,356.0,511.0,MARGOT,IMO5222043,WDC3949,31.0
367016920,2020-01-01T00:45:14,42.6095,-73.76225,0.0,56.0,511.0,MARGOT,IMO5222043,WDC3949,31.0
367016920,2020-01-01T00:48:35,42.60949,-73.76227,0.0,322.0,511.0,MARGOT,IMO5222043,WDC3949,31.0
367016920,2020-01-01T00:50:54,42.60948,-73.76225,0.0,73.0,511.0,MARGOT,IMO5222043,WDC3949,31.0
367016920,2020-01-01T00:52:05,42.60947,-73.76226,0.0,214.0,511.0,MARGOT,IMO5222043,WDC3949,31.0
367016920,2020-01-01T00:54:54,42.6095,-73.76226,0.0,281.0,511.0,MARGOT,IMO5222043,WDC3949,31.0
367016920,2020-01-01T00:56:04,42.6095,-73.76226,0.0,357.0,511.0,MARGOT,IMO5222043,WDC3949,31.0
367016920,2020-01-01T00:57:15,42.6095,-73.76226,0.0,227.0,511.0,MARGOT,IMO5222043,WDC3949,31.0
367016920,2020-01-01T00:58:25,42.6095,-73.76226,0.0,254.0,511.0,MARGOT,IMO5222043,WDC3949,31.0
367016920,2020-01-01T00:59:35,42.6095,-73.76226,0.0,269.0,511.0,MARGOT,IMO5222043,WDC3949,31.0
367016920,2020-01-01T01:00:05,42.6095,-73.76226,0.0,50.0,511.0,MARGOT,IMO5222043,WDC3949,31.0
367016920,2020-01-01T01:01:13,42.60949,-73.76226,0.0,24.0,511.0,MARGOT,IMO5222043,WDC3949,31.0
367016920,2020-01-01T01:02:23,42.60948,-73.76227,0.0,199.0,511.0,MARGOT,IMO5222043,WDC3949,31.0
367016920,2020-01-01T01:03:35,42.6095,-73.76226,0.0,209.0,511.0,MARGOT,IMO5222043,WDC3949,31.0
367016920,2020-01-01T01:04:45,42.6095,-73.76226,0.0,274.0,511.0,MARGOT,IMO5222043,WDC3949,31.0
367016920,2020-01-01T01:05:55,42.60951,-73.76226,0.0,306.0,511.0,MARGOT,IMO5222043,WDC3949,31.0
367016920,2020-01-01T01:07:04,42.6095,-73.76227,0.0,107.0,511.0,MARGOT,IMO5222043,WDC3949,31.0
367016920,2020-01-01T01:08:25,42.6095,-73.76229,0.0,259.0,511.0,MARGOT,IMO5222043,WDC3949,31.0
367016920,2020-01-01T01:09:34,42.60949,-73.76228,0.0,284.0,511.0,MARGOT,IMO5222043,WDC3949,31.0
367016920,2020-01-01T01:10:44,42.6095,-73.76225,0.0,307.0,511.0,MARGOT,IMO5222043,WDC3949,31.0
367016920,2020-01-01T01:12:05,42.6095,-73.76224,0.0,155.0,511.0,MARGOT,IMO5222043,WDC3949,31.0
367016920,2020-01-01T01:13:35,42.60949,-73.76226,0.0,330.0,511.0,MARGOT,IMO5222043,WDC3949,31.0
367016920,2020-01-01T01:15:05,42.60948,-73.76226,0.0,169.0,511.0,MARGOT,IMO5222043,WDC3949,31.0
367016920,2020-01-01T01:16:35,42.6095,-73.76225,0.0,180.0,511.0,MARGOT,IMO5222043,WDC3949,31.0
367016920,2020-01-01T01:18:35,42.6095,-73.76226,0.0,328.0,511.0,MARGOT,IMO5222043,WDC3949,31.0
367016920,2020-01-01T01:19:44,42.60949,-73.76226,0.0,348.0,511.0,MARGOT,IMO5222043,WDC3949,31.0
367016920,2020-01-01T01:20:54,42.60949,-73.76224,0.0,72.0,511.0,MARGOT,IMO5222043,WDC3949,31.0
367016920,2020-01-01T01:22:05,42.60948,-73.76223,0.0,240.0,511.0,MARGOT,IMO5222043,WDC3949,31.0
367016920,2020-01-01T01:23:14,42.60949,-73.76225,0.0,267.0,511.0,MARGOT,IMO5222043,WDC3949,31.0
367016920,2020-01-01T01:24:23,42.60949,-73.76226,0.0,49.0,511.0,MARGOT,IMO5222043,WDC3949,31.0
367016920,2020-01-01T01:25:34,42.60947,-73.76225,0.0,104.0,511.0,MARGOT,IMO5222043,WDC3949,31.0
367016920,2020-01-01T01:26:44,42.60948,-73.76226,0.0,207.0,511.0,MARGOT,IMO5222043,WDC3949,31.0
367016920,2020-01-01T01:29:05,42.60951,-73.76225,0.0,287.0,511.0,MARGOT,IMO5222043,WDC3949,31.0
367016920,2020-01-01T01:30:14,42.6095,-73.76226,0.0,156.0,511.0,MARGOT,IMO5222043,WDC3949,31.0
367016920,2020-01-01T01:31:23,42.60949,-73.76227,0.0,229.0,511.0,MARGOT,IMO5222043,WDC3949,31.0
367016920,2020-01-01T01:32:34,42.60947,-73.76226,0.0,197.0,511.0,MARGOT,IMO5222043,WDC3949,31.0
367016920,2020-01-01T01:33:45,42.60948,-73.76228,0.0,174.0,511.0,MARGOT,IMO5222043,WDC3949,31.0
367016920,2020-01-01T01:35:34,42.60948,-73.76226,0.0,176.0,511.0,MARGOT,IMO5222043,WDC3949,31.0
367016920,2020-01-01T01:36:45,42.60948,-73.76226,0.0,201.0,511.0,MARGOT,IMO5222043,WDC3949,31.0
367016920,2020-01-01T01:37:55,42.60948,-73.76225,0.0,295.0,511.0,MARGOT,IMO5222043,WDC3949,31.0
367016920,2020-01-01T01:39:04,42.60949,-73.76227,0.0,284.0,511.0,MARGOT,IMO5222043,WDC3949,31.0
367016920,2020-01-01T01:41:25,42.60948,-73.76227,0.0,168.0,511.0,MARGOT,IMO5222043,WDC3949,31.0
367016920,2020-01-01T01:42:35,42.60948,-73.76227,0.0,219.0,511.0,MARGOT,IMO5222043,WDC3949,31.0
367016920,2020-01-01T01:43:44,42.60948,-73.76229,0.0,63.0,511.0,MARGOT,IMO5222043,WDC3949,31.0
367016920,2020-01-01T01:44:45,42.60948,-73.76226,0.0,174.0,511.0,MARGOT,IMO5222043,WDC3949,31.0
367016920,2020-01-01T01:47:25,42.60948,-73.76224,0.0,173.0,511.0,MARGOT,IMO5222043,WDC3949,31.0
367016920,2020-01-01T01:48:55,42.6095,-73.76226,0.0,247.0,511.0,MARGOT,IMO5222043,WDC3949,31.0
367016920,2020-01-01T01:52:15,42.60948,-73.76228,0.0,184.0,511.0,MARGOT,IMO5222043,WDC3949,31.0
367016920,2020-01-01T01:55:44,42.60949,-73.76227,0.0,284.0,511.0,MARGOT,IMO5222043,WDC3949,31.0
367016920,2020-01-01T01:58:15,42.60948,-73.76226,0.0,167.0,511.0,MARGOT,IMO5222043,WDC3949,31.0
367016920,2020-01-01T01:59:24,42.60948,-73.76227,0.0,357.0,511.0,MARGOT,IMO5222043,WDC3949,31.0
367016920,2020-01-01T02:00:04,42.60948,-73.76228,0.0,227.0,511.0,MARGOT,IMO5222043,WDC3949,31.0
367016920,2020-01-01T02:01:14,42.60947,-73.76227,0.0,132.0,511.0,MARGOT,IMO5222043,WDC3949,31.0
367016920,2020-01-01T02:02:23,42.60949,-73.76227,0.0,294.0,511.0,MARGOT,IMO5222043,WDC3949,31.0
367016920,2020-01-01T02:03:34,42.60948,-73.76228,0.0,291.0,511.0,MARGOT,IMO5222043,WDC3949,31.0
367016920,2020-01-01T02:04:44,42.60947,-73.76228,0.0,359.0,511.0,MARGOT,IMO5222043,WDC3949,31.0
367016920,2020-01-01T02:05:55,42.60947,-73.76229,0.0,256.0,511.0,MARGOT,IMO5222043,WDC3949,31.0
367016920,2020-01-01T02:07:04,42.60948,-73.76229,0.0,256.0,511.0,MARGOT,IMO5222043,WDC3949,31.0
367016920,2020-01-01T02:08:34,42.60947,-73.76229,0.0,214.0,511.0,MARGOT,IMO5222043,WDC3949,31.0
367016920,2020-01-01T02:09:44,42.60948,-73.7623,0.0,343.0,511.0,MARGOT,IMO5222043,WDC3949,31.0
367016920,2020-01-01T02:10:54,42.60949,-73.76229,0.0,189.0,511.0,MARGOT,IMO5222043,WDC3949,31.0
367016920,2020-01-01T02:12:05,42.60946,-73.76229,0.0,290.0,511.0,MARGOT,IMO5222043,WDC3949,31.0
367016920,2020-01-01T02:13:14,42.60946,-73.76227,0.0,342.0,511.0,MARGOT,IMO5222043,WDC3949,31.0
367016920,2020-01-01T02:14:24,42.60948,-73.76226,0.0,58.0,511.0,MARGOT,IMO5222043,WDC3949,31.0
367016920,2020-01-01T02:15:34,42.60948,-73.76224,0.0,276.0,511.0,MARGOT,IMO5222043,WDC3949,31.0
367016920,2020-01-01T02:16:44,42.60947,-73.76225,0.0,100.0,511.0,MARGOT,IMO5222043,WDC3949,31.0
367016920,2020-01-01T02:18:24,42.60949,-73.76229,0.0,110.0,511.0,MARGOT,IMO5222043,WDC3949,31.0
367016920,2020-01-01T02:19:35,42.60949,-73.76229,0.0,221.0,511.0,MARGOT,IMO5222043,WDC3949,31.0
367016920,2020-01-01T02:20:44,42.60946,-73.76227,0.0,161.0,511.0,MARGOT,IMO5222043,WDC3949,31.0
367016920,2020-01-01T02:21:45,42.60947,-73.76228,0.0,267.0,511.0,MARGOT,IMO5222043,WDC3949,31.0
367016920,2020-01-01T02:22:54,42.60949,-73.76229,0.0,44.0,511.0,MARGOT,IMO5222043,WDC3949,31.0
367016920,2020-01-01T02:24:03,42.60949,-73.76226,0.0,149.0,511.0,MARGOT,IMO5222043,WDC3949,31.0
367016920,2020-01-01T02:26:14,42.60948,-73.76228,0.0,173.0,511.0,MARGOT,IMO5222043,WDC3949,31.0
367016920,2020-01-01T02:28:45,42.60948,-73.76227,0.0,134.0,511.0,MARGOT,IMO5222043,WDC3949,31.0
367016920,2020-01-01T02:29:54,42.60948,-73.76228,0.0,181.0,511.0,MARGOT,IMO5222043,WDC3949,31.0
367016920,2020-01-01T02:31:05,42.60949,-73.76227,0.0,207.0,511.0,MARGOT,IMO5222043,WDC3949,31.0
367016920,2020-01-01T02:32:14,42.60952,-73.7623,0.0,134.0,511.0,MARGOT,IMO5222043,WDC3949,31.0
367016920,2020-01-01T02:33:34,42.60949,-73.76226,0.0,20.0,511.0,MARGOT,IMO5222043,WDC3949,31.0
367016920,2020-01-01T02:34:44,42.6095,-73.76229,0.0,188.0,511.0,MARGOT,IMO5222043,WDC3949,31.0
367016920,2020-01-01T02:35:45,42.60948,-73.76229,0.0,263.0,511.0,MARGOT,IMO5222043,WDC3949,31.0
367016920,2020-01-01T02:37:55,42.60947,-73.76228,0.0,187.0,511.0,MARGOT,IMO5222043,WDC3949,31.0
367016920,2020-01-01T02:39:55,42.60947,-73.76227,0.0,120.0,511.0,MARGOT,IMO5222043,WDC3949,31.0
367016920,2020-01-01T02:41:14,42.60946,-73.76227,0.0,277.0,511.0,MARGOT,IMO5222043,WDC3949,31.0
367016920,2020-01-01T02:42:24,42.60945,-73.76228,0.0,243.0,511.0,MARGOT,IMO5222043,WDC3949,31.0
367016920,2020-01-01T02:43:35,42.60947,-73.76226,0.0,340.0,511.0,MARGOT,IMO5222043,WDC3949,31.0
367016920,2020-01-01T02:46:05,42.60948,-73.76226,0.0,346.0,511.0,MARGOT,IMO5222043,WDC3949,31.0
367016920,2020-01-01T02:48:54,42.60947,-73.76225,0.0,358.0,511.0,MARGOT,IMO5222043,WDC3949,31.0
367016920,2020-01-01T02:51:15,42.60948,-73.76226,0.0,339.0,511.0,MARGOT,IMO5222043,WDC3949,31.0
367016920,2020-01-01T02:53:15,42.60947,-73.76226,0.0,54.0,511.0,MARGOT,IMO5222043,WDC3949,31.0
367016920,2020-01-01T02:54:35,42.60946,-73.76225,0.0,94.0,511.0,MARGOT,IMO5222043,WDC3949,31.0
367016920,2020-01-01T02:56:35,42.60947,-73.76226,0.0,359.0,511.0,MARGOT,IMO5222043,WDC3949,31.0
367016920,2020-01-01T02:58:25,42.60948,-73.76227,0.0,15.0,511.0,MARGOT,IMO5222043,WDC3949,31.0
367016920,2020-01-01T02:59:34,42.6095,-73.76227,0.0,200.0,511.0,MARGOT,IMO5222043,WDC3949,31.0
367016920,2020-01-01T03:00:04,42.60951,-73.76226,0.0,25.0,511.0,MARGOT,IMO5222043,WDC3949,31.0
367016920,2020-01-01T03:01:14,42.6095,-73.76227,0.0,302.0,511.0,MARGOT,IMO5222043,WDC3949,31.0
367016920,2020-01-01T03:02:25,42.6095,-73.76227,0.0,308.0,511.0,MARGOT,IMO5222043,WDC3949,31.0
367016920,2020-01-01T03:03:34,42.60952,-73.76229,0.0,319.0,511.0,MARGOT,IMO5222043,WDC3949,31.0
367016920,2020-01-01T03:04:45,42.60951,-73.76228,0.0,310.0,511.0,MARGOT,IMO5222043,WDC3949,31.0
367016920,2020-01-01T03:06:05,42.60948,-73.76227,0.0,351.0,511.0,MARGOT,IMO5222043,WDC3949,31.0
367016920,2020-01-01T03:07:24,42.60949,-73.76227,0.0,4.0,511.0,MARGOT,IMO5222043,WDC3949,31.0
367016920,2020-01-01T03:08:34,42.60948,-73.76228,0.0,328.0,511.0,MARGOT,IMO5222043,WDC3949,31.0
367016920,2020-01-01T03:09:45,42.6095,-73.76228,0.0,50.0,511.0,MARGOT,IMO5222043,WDC3949,31.0
367016920,2020-01-01T03:10:55,42.60949,-73.76228,0.0,346.0,511.0,MARGOT,IMO5222043,WDC3949,31.0
367016920,2020-01-01T03:12:05,42.60948,-73.76227,0.0,261.0,511.0,MARGOT,IMO5222043,WDC3949,31.0
367016920,2020-01-01T03:13:15,42.60947,-73.76225,0.0,102.0,511.0,MARGOT,IMO5222043,WDC3949,31.0
367016920,2020-01-01T03:14:34,42.60948,-73.76228,0.0,61.0,511.0,MARGOT,IMO5222043,WDC3949,31.0
367016920,2020-01-01T03:15:43,42.60949,-73.76229,0.0,341.0,511.0,MARGOT,IMO5222043,WDC3949,31.0
367016920,2020-01-01T03:17:05,42.60948,-73.76228,0.0,316.0,511.0,MARGOT,IMO5222043,WDC3949,31.0
