MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType
367734290,2020-01-01T00:03:54,29.36968,-90.72092,0.0,360.0,511.0,VU BROTHERS,,WDI7997,30.0
367734290,2020-01-01T00:09:55,29.3697,-90.72094,0.0,360.0,511.0,VU BROTHERS,,WDI7997,30.0
367734290,2020-01-01T00:24:54,29.36969,-90.72096,0.0,360.0,511.0,VU BROTHERS,,WDI7997,30.0
367734290,2020-01-01T00:42:55,29.36969,-90.72093,0.0,360.0,511.0,VU BROTHERS,,WDI7997,30.0
367734290,2020-01-01T01:15:57,29.36967,-90.72094,0.0,360.0,511.0,VU BROTHERS,,WDI7997,30.0
367734290,2020-01-01T01:24:54,29.36968,-90.72093,0.0,360.0,511.0,VU BROTHERS,,WDI7997,30.0
367734290,2020-01-01T01:33:54,29.36966,-90.72093,0.0,360.0,511.0,VU BROTHERS,,WDI7997,30.0
367734290,2020-01-01T01:51:55,29.36967,-90.72093,0.0,360.0,511.0,VU BROTHERS,,WDI7997,30.0
367734290,2020-01-01T02:15:55,29.36967,-90.72093,0.0,360.0,511.0,VU BROTHERS,,WDI7997,30.0
367734290,2020-01-01T02:24:54,29.36968,-90.72094,0.0,360.0,511.0,VU BROTHERS,,WDI7997,30.0
367734290,2020-01-01T02:30:55,29.36965,-90.72094,0.0,360.0,511.0,VU BROTHERS,,WDI7997,30.0
367734290,2020-01-01T02:33:54,29.36966,-90.72095,0.0,360.0,511.0,VU BROTHERS,,WDI7997,30.0
367734290,2020-01-01T02:48:54,29.36966,-90.72094,0.0,360.0,511.0,VU BROTHERS,,WDI7997,30.0
367734290,2020-01-01T02:51:55,29.36966,-90.72093,0.0,360.0,511.0,VU BROTHERS,,WDI7997,30.0
367734290,2020-01-01T02:54:56,29.36966,-90.72094,0.0,360.0,511.0,VU BROTHERS,,WDI7997,30.0
367734290,2020-01-01T03:15:54,29.36967,-90.72094,0.0,360.0,511.0,VU BROTHERS,,WDI7997,30.0
367734290,2020-01-01T03:27:55,29.36968,-90.72092,0.0,360.0,511.0,VU BROTHERS,,WDI7997,30.0
367734290,2020-01-01T03:30:55,29.36967,-90.72094,0.0,360.0,511.0,VU BROTHERS,,WDI7997,30.0
367734290,2020-01-01T03:42:55,29.36968,-90.72093,0.0,360.0,511.0,VU BROTHERS,,WDI7997,30.0
367734290,2020-01-01T03:45:55,29.36969,-90.72092,0.0,360.0,511.0,VU BROTHERS,,WDI7997,30.0
367734290,2020-01-01T03:48:54,29.36967,-90.72094,0.0,360.0,511.0,VU BROTHERS,,WDI7997,30.0
367734290,2020-01-01T04:00:55,29.36968,-90.72095,0.0,360.0,511.0,VU BROTHERS,,WDI7997,30.0
367734290,2020-01-01T04:15:54,29.36968,-90.72093,0.0,360.0,511.0,VU BROTHERS,,WDI7997,30.0
367734290,2020-01-01T04:18:54,29.36968,-90.72092,0.0,360.0,511.0,VU BROTHERS,,WDI7997,30.0
367734290,2020-01-01T04:27:55,29.36967,-90.72093,0.0,360.0,511.0,VU BROTHERS,,WDI7997,30.0
367734290,2020-01-01T04:33:55,29.36968,-90.72094,0.0,360.0,511.0,VU BROTHERS,,WDI7997,30.0
367734290,2020-01-01T04:39:54,29.36968,-90.72095,0.0,360.0,511.0,VU BROTHERS,,WDI7997,30.0
367734290,2020-01-01T04:45:54,29.36968,-90.72095,0.0,360.0,511.0,VU BROTHERS,,WDI7997,30.0
367734290,2020-01-01T04:51:54,29.36967,-90.72093,0.0,360.0,511.0,VU BROTHERS,,WDI7997,30.0
367734290,2020-01-01T05:00:54,29.36966,-90.72092,0.0,360.0,511.0,VU BROTHERS,,WDI7997,30.0
367734290,2020-01-01T05:06:55,29.36968,-90.72091,0.0,360.0,511.0,VU BROTHERS,,WDI7997,30.0
367734290,2020-01-01T05:15:54,29.36967,-90.72092,0.0,360.0,511.0,VU BROTHERS,,WDI7997,30.0
367734290,2020-01-01T05:21:55,29.36968,-90.72093,0.0,360.0,511.0,VU BROTHERS,,WDI7997,30.0
367734290,2020-01-01T05:27:55,29.36968,-90.72094,0.0,360.0,511.0,VU BROTHERS,,WDI7997,30.0
367734290,2020-01-01T05:33:55,29.36966,-90.72092,0.0,360.0,511.0,VU BROTHERS,,WDI7997,30.0
367734290,2020-01-01T05:36:55,29.36965,-90.7209,0.0,360.0,511.0,VU BROTHERS,,WDI7997,30.0
367734290,2020-01-01T05:39:54,29.36964,-90.72092,0.0,360.0,511.0,VU BROTHERS,,WDI7997,30.0
367734290,2020-01-01T05:42:54,29.36965,-90.72092,0.0,360.0,511.0,VU BROTHERS,,WDI7997,30.0
367734290,2020-01-01T05:48:54,29.36966,-90.72094,0.0,360.0,511.0,VU BROTHERS,,WDI7997,30.0
367734290,2020-01-01T06:03:55,29.36967,-90.72092,0.0,360.0,511.0,VU BROTHERS,,WDI7997,30.0
367734290,2020-01-01T06:12:54,29.36968,-90.72092,0.0,360.0,511.0,VU BROTHERS,,WDI7997,30.0
