MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType
338253709,2020-01-01T11:52:16,24.71166,-81.1056,0.0,322.1,511.0,ADVENTUROUS,,,37.0
338253709,2020-01-01T11:59:56,24.71165,-81.10561,0.0,261.1,149.0,ADVENTUROUS,,,37.0
338253709,2020-01-01T12:00:07,24.71165,-81.10561,0.0,350.7,149.0,ADVENTUROUS,,,37.0
338253709,2020-01-01T12:01:26,24.71165,-81.10561,0.0,303.3,149.0,ADVENTUROUS,,,37.0
338253709,2020-01-01T12:06:27,24.71164,-81.10559,0.0,310.7,149.0,ADVENTUROUS,,,37.0
338253709,2020-01-01T12:08:27,24.71165,-81.1056,0.0,316.7,149.0,ADVENTUROUS,,,37.0
338253709,2020-01-01T12:12:16,24.71166,-81.1056,0.0,327.5,149.0,ADVENTUROUS,,,37.0
338253709,2020-01-01T12:18:45,24.71167,-81.10561,0.0,286.8,149.0,ADVENTUROUS,,,37.0
338253709,2020-01-01T12:19:56,24.71166,-81.1056,0.0,271.2,149.0,ADVENTUROUS,,,37.0
338253709,2020-01-01T12:21:46,24.71165,-81.10562,0.0,292.3,149.0,ADVENTUROUS,,,37.0
338253709,2020-01-01T12:24:06,24.71166,-81.1056,0.0,326.2,149.0,ADVENTUROUS,,,37.0
338253709,2020-01-01T12:25:56,24.71167,-81.1056,0.0,293.7,149.0,ADVENTUROUS,,,37.0
338253709,2020-01-01T12:27:06,24.71167,-81.1056,0.0,16.5,149.0,ADVENTUROUS,,,37.0
338253709,2020-01-01T12:29:17,24.71165,-81.1056,0.0,255.2,148.0,ADVENTUROUS,,,37.0
338253709,2020-01-01T12:31:37,24.71166,-81.10561,0.0,247.7,148.0,ADVENTUROUS,,,37.0
338253709,2020-01-01T12:33:47,24.71166,-81.10559,0.0,269.1,148.0,ADVENTUROUS,,,37.0
338253709,2020-01-01T12:35:06,24.71167,-81.1056,0.0,18.7,148.0,ADVENTUROUS,,,37.0
338253709,2020-01-01T12:36:47,24.71166,-81.1056,0.0,319.9,148.0,ADVENTUROUS,,,37.0
338253709,2020-01-01T12:41:37,24.71165,-81.1056,0.0,59.8,149.0,ADVENTUROUS,,,37.0
338253709,2020-01-01T12:42:47,24.71166,-81.1056,0.1,153.6,153.0,ADVENTUROUS,,,37.0
338253709,2020-01-01T12:43:50,24.71148,-81.10553,0.6,191.4,203.0,ADVENTUROUS,,,37.0
338253709,2020-01-01T12:46:40,24.71374,-81.10592,7.3,343.1,352.0,ADVENTUROUS,,,37.0
338253709,2020-01-01T12:48:07,24.71683,-81.10674,8.2,345.1,354.0,ADVENTUROUS,,,37.0
338253709,2020-01-01T12:49:26,24.71964,-81.10781,8.2,337.6,346.0,ADVENTUROUS,,,37.0
338253709,2020-01-01T12:51:56,24.72474,-81.10986,7.8,349.2,358.0,ADVENTUROUS,,,37.0
338253709,2020-01-01T12:53:46,24.72841,-81.11136,7.6,344.4,353.0,ADVENTUROUS,,,37.0
338253709,2020-01-01T12:55:51,24.73268,-81.11247,7.7,347.7,356.0,ADVENTUROUS,,,37.0
338253709,2020-01-01T12:57:46,24.73657,-81.11409,7.7,337.8,346.0,ADVENTUROUS,,,37.0
338253709,2020-01-01T12:59:36,24.74018,-81.11576,7.8,335.2,343.0,ADVENTUROUS,,,37.0
338253709,2020-01-01T13:00:05,24.74113,-81.11622,7.6,338.5,346.0,ADVENTUROUS,,,37.0
338253709,2020-01-01T13:01:15,24.74343,-81.11719,7.7,336.4,343.0,ADVENTUROUS,,,37.0
338253709,2020-01-01T13:02:36,24.74604,-81.11848,7.6,339.8,348.0,ADVENTUROUS,,,37.0
338253709,2020-01-01T13:03:46,24.74842,-81.11921,7.6,343.2,351.0,ADVENTUROUS,,,37.0
338253709,2020-01-01T13:04:56,24.7507,-81.12032,7.8,330.5,339.0,ADVENTUROUS,,,37.0
338253709,2020-01-01T13:06:16,24.75331,-81.12162,7.8,341.3,349.0,ADVENTUROUS,,,37.0
338253709,2020-01-01T13:07:35,24.75612,-81.12242,7.7,350.8,358.0,ADVENTUROUS,,,37.0
338253709,2020-01-01T13:08:42,24.75841,-81.1231,7.7,352.1,358.0,ADVENTUROUS,,,37.0
338253709,2020-01-01T13:10:06,24.7614,-81.12313,7.9,341.6,346.0,ADVENTUROUS,,,37.0
338253709,2020-01-01T13:11:26,24.76374,-81.12502,8.0,322.6,330.0,ADVENTUROUS,,,37.0
338253709,2020-01-01T13:12:37,24.76593,-81.12665,8.0,326.0,334.0,ADVENTUROUS,,,37.0
338253709,2020-01-01T13:13:47,24.76819,-81.12811,8.3,334.9,341.0,ADVENTUROUS,,,37.0
338253709,2020-01-01T13:14:56,24.77061,-81.12931,8.2,334.0,341.0,ADVENTUROUS,,,37.0
338253709,2020-01-01T13:16:07,24.77305,-81.13062,8.4,337.4,344.0,ADVENTUROUS,,,37.0
338253709,2020-01-01T13:17:15,24.77546,-81.13174,8.2,335.4,342.0,ADVENTUROUS,,,37.0
338253709,2020-01-01T13:18:16,24.77754,-81.13283,8.4,333.4,340.0,ADVENTUROUS,,,37.0
338253709,2020-01-01T13:19:37,24.78039,-81.13437,8.5,333.6,340.0,ADVENTUROUS,,,37.0
338253709,2020-01-01T13:20:45,24.78275,-81.13567,8.3,335.1,342.0,ADVENTUROUS,,,37.0
338253709,2020-01-01T13:21:56,24.78524,-81.13698,8.6,332.9,339.0,ADVENTUROUS,,,37.0
338253709,2020-01-01T13:23:37,24.78881,-81.13921,8.9,328.7,334.0,ADVENTUROUS,,,37.0
338253709,2020-01-01T13:24:45,24.7912,-81.14075,8.5,328.4,336.0,ADVENTUROUS,,,37.0
338253709,2020-01-01T13:26:36,24.79502,-81.14333,8.7,329.7,336.0,ADVENTUROUS,,,37.0
338253709,2020-01-01T13:27:56,24.79787,-81.14511,8.9,329.4,335.0,ADVENTUROUS,,,37.0
338253709,2020-01-01T13:29:06,24.80027,-81.14667,8.7,330.7,337.0,ADVENTUROUS,,,37.0
338253709,2020-01-01T13:30:16,24.80275,-81.14821,8.7,330.4,337.0,ADVENTUROUS,,,37.0
338253709,2020-01-01T13:31:27,24.80532,-81.14966,8.6,332.3,338.0,ADVENTUROUS,,,37.0
338253709,2020-01-01T13:34:37,24.81194,-81.1537,8.4,329.1,336.0,ADVENTUROUS,,,37.0
338253709,2020-01-01T13:36:07,24.81504,-81.15563,8.3,330.9,336.0,ADVENTUROUS,,,37.0
338253709,2020-01-01T13:37:37,24.81815,-81.15744,8.5,331.5,338.0,ADVENTUROUS,,,37.0
338253709,2020-01-01T13:38:46,24.82058,-81.15889,8.5,330.4,336.0,ADVENTUROUS,,,37.0
338253709,2020-01-01T13:40:17,24.82376,-81.16075,8.6,333.0,339.0,ADVENTUROUS,,,37.0
338253709,2020-01-01T13:41:56,24.8272,-81.16289,8.6,329.5,335.0,ADVENTUROUS,,,37.0
338253709,2020-01-01T13:43:56,24.83137,-81.16553,8.6,329.1,334.0,ADVENTUROUS,,,37.0
338253709,2020-01-01T13:45:17,24.83423,-81.16729,8.7,330.2,336.0,ADVENTUROUS,,,37.0
338253709,2020-01-01T13:46:37,24.83707,-81.16903,8.9,328.5,335.0,ADVENTUROUS,,,37.0
338253709,2020-01-01T13:51:27,24.84759,-81.17555,9.0,331.0,336.0,ADVENTUROUS,,,37.0
338253709,2020-01-01T13:52:47,24.85053,-81.17732,9.1,331.8,337.0,ADVENTUROUS,,,37.0
338253709,2020-01-01T13:54:27,24.85431,-81.17951,9.2,332.4,338.0,ADVENTUROUS,,,37.0
338253709,2020-01-01T13:55:37,24.857,-81.1809,9.1,336.9,342.0,ADVENTUROUS,,,37.0
338253709,2020-01-01T13:57:17,24.86045,-81.18365,9.2,324.1,329.0,ADVENTUROUS,,,37.0
338253709,2020-01-01T13:58:46,24.86367,-81.18587,9.3,331.3,337.0,ADVENTUROUS,,,37.0
338253709,2020-01-01T13:59:56,24.86638,-81.18742,9.3,333.9,340.0,ADVENTUROUS,,,37.0
338253709,2020-01-01T14:00:07,24.8668,-81.18766,9.3,333.4,339.0,ADVENTUROUS,,,37.0
338253709,2020-01-01T14:01:27,24.86989,-81.18931,9.4,333.6,338.0,ADVENTUROUS,,,37.0
338253709,2020-01-01T14:02:35,24.87267,-81.19048,9.3,342.4,347.0,ADVENTUROUS,,,37.0
338253709,2020-01-01T14:03:39,24.87519,-81.19173,9.4,329.2,335.0,ADVENTUROUS,,,37.0
338253709,2020-01-01T14:04:46,24.87767,-81.19336,9.4,330.1,336.0,ADVENTUROUS,,,37.0
