MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType
367479520,2020-01-01T00:00:09,25.77144,-80.17159,0.0,250.1,511.0,BOCA GRANDE,IMO7395387,WDF6948,31.0
367479520,2020-01-01T00:03:09,25.77144,-80.17158,0.0,231.8,511.0,BOCA GRANDE,IMO7395387,WDF6948,31.0
367479520,2020-01-01T00:06:09,25.77142,-80.17157,0.0,219.8,511.0,BOCA GRANDE,IMO7395387,WDF6948,31.0
367479520,2020-01-01T00:09:10,25.77141,-80.17158,0.0,216.8,511.0,BOCA GRANDE,IMO7395387,WDF6948,31.0
367479520,2020-01-01T00:12:09,25.77142,-80.17159,0.0,225.0,511.0,BOCA GRANDE,IMO7395387,WDF6948,31.0
367479520,2020-01-01T00:15:10,25.77143,-80.1716,0.0,229.0,511.0,BOCA GRANDE,IMO7395387,WDF6948,31.0
367479520,2020-01-01T00:18:09,25.77141,-80.17159,0.0,236.6,511.0,BOCA GRANDE,IMO7395387,WDF6948,31.0
367479520,2020-01-01T00:21:09,25.77142,-80.17161,0.0,240.5,511.0,BOCA GRANDE,IMO7395387,WDF6948,31.0
367479520,2020-01-01T00:24:09,25.77141,-80.17161,0.0,243.2,511.0,BOCA GRANDE,IMO7395387,WDF6948,31.0
367479520,2020-01-01T00:27:09,25.77141,-80.1716,0.0,259.5,511.0,BOCA GRANDE,IMO7395387,WDF6948,31.0
367479520,2020-01-01T00:30:09,25.77146,-80.17165,0.0,265.7,511.0,BOCA GRANDE,IMO7395387,WDF6948,31.0
367479520,2020-01-01T00:33:09,25.77144,-80.17161,0.0,276.3,511.0,BOCA GRANDE,IMO7395387,WDF6948,31.0
367479520,2020-01-01T00:36:10,25.77143,-80.1716,0.0,256.0,511.0,BOCA GRANDE,IMO7395387,WDF6948,31.0
367479520,2020-01-01T00:39:09,25.77142,-80.17158,0.0,257.8,511.0,BOCA GRANDE,IMO7395387,WDF6948,31.0
367479520,2020-01-01T00:42:10,25.77142,-80.17156,0.0,250.1,511.0,BOCA GRANDE,IMO7395387,WDF6948,31.0
367479520,2020-01-01T00:45:09,25.77142,-80.17158,0.0,252.1,511.0,BOCA GRANDE,IMO7395387,WDF6948,31.0
367479520,2020-01-01T00:48:09,25.77143,-80.17157,0.0,257.4,511.0,BOCA GRANDE,IMO7395387,WDF6948,31.0
