MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType
367638540,2020-01-01T00:00:26,35.20852,-75.59497,2.9,260.2,511.0,CRYSTAL AMANDA,,WDH6492,30.0
367638540,2020-01-01T00:01:59,35.20821,-75.59619,2.7,252.4,511.0,CRYSTAL AMANDA,,WDH6492,30.0
367638540,2020-01-01T00:03:27,35.20792,-75.59741,2.6,244.5,511.0,CRYSTAL AMANDA,,WDH6492,30.0
367638540,2020-01-01T00:04:58,35.20752,-75.59861,2.5,242.1,511.0,CRYSTAL AMANDA,,WDH6492,30.0
367638540,2020-01-01T00:06:28,35.20733,-75.59983,3.0,256.1,511.0,CRYSTAL AMANDA,,WDH6492,30.0
367638540,2020-01-01T00:07:58,35.20701,-75.60103,2.9,253.6,511.0,CRYSTAL AMANDA,,WDH6492,30.0
367638540,2020-01-01T00:09:26,35.20663,-75.60222,3.0,255.6,511.0,CRYSTAL AMANDA,,WDH6492,30.0
367638540,2020-01-01T00:10:27,35.20646,-75.60303,3.0,270.4,511.0,CRYSTAL AMANDA,,WDH6492,30.0
367638540,2020-01-01T00:11:56,35.20623,-75.60428,3.5,258.6,511.0,CRYSTAL AMANDA,,WDH6492,30.0
367638540,2020-01-01T00:12:57,35.20607,-75.60511,2.8,244.0,511.0,CRYSTAL AMANDA,,WDH6492,30.0
367638540,2020-01-01T00:14:29,35.2057,-75.60633,2.9,264.2,511.0,CRYSTAL AMANDA,,WDH6492,30.0
367638540,2020-01-01T00:15:57,35.20544,-75.60755,2.7,262.1,511.0,CRYSTAL AMANDA,,WDH6492,30.0
367638540,2020-01-01T00:17:27,35.20524,-75.60879,2.9,252.6,511.0,CRYSTAL AMANDA,,WDH6492,30.0
367638540,2020-01-01T00:18:58,35.20496,-75.61001,1.9,274.8,511.0,CRYSTAL AMANDA,,WDH6492,30.0
367638540,2020-01-01T00:20:56,35.20581,-75.61151,2.7,318.9,511.0,CRYSTAL AMANDA,,WDH6492,30.0
367638540,2020-01-01T00:23:27,35.20707,-75.61314,2.7,299.9,511.0,CRYSTAL AMANDA,,WDH6492,30.0
367638540,2020-01-01T00:24:30,35.20751,-75.61388,2.8,302.5,511.0,CRYSTAL AMANDA,,WDH6492,30.0
367638540,2020-01-01T00:25:57,35.20821,-75.61486,2.8,316.5,511.0,CRYSTAL AMANDA,,WDH6492,30.0
367638540,2020-01-01T00:27:27,35.20889,-75.61588,2.8,320.6,511.0,CRYSTAL AMANDA,,WDH6492,30.0
367638540,2020-01-01T00:29:26,35.20976,-75.61725,2.7,297.1,511.0,CRYSTAL AMANDA,,WDH6492,30.0
367638540,2020-01-01T00:31:26,35.2103,-75.61826,0.9,353.8,511.0,CRYSTAL AMANDA,,WDH6492,30.0
367638540,2020-01-01T00:32:28,35.21044,-75.61846,0.9,314.2,511.0,CRYSTAL AMANDA,,WDH6492,30.0
367638540,2020-01-01T00:35:27,35.21103,-75.61985,2.0,308.6,511.0,CRYSTAL AMANDA,,WDH6492,30.0
367638540,2020-01-01T00:36:56,35.21133,-75.62065,2.7,300.1,511.0,CRYSTAL AMANDA,,WDH6492,30.0
367638540,2020-01-01T00:37:57,35.21155,-75.62134,2.5,279.1,511.0,CRYSTAL AMANDA,,WDH6492,30.0
367638540,2020-01-01T00:39:28,35.21187,-75.62251,2.9,288.0,511.0,CRYSTAL AMANDA,,WDH6492,30.0
367638540,2020-01-01T00:41:28,35.21221,-75.62278,0.6,79.9,511.0,CRYSTAL AMANDA,,WDH6492,30.0
367638540,2020-01-01T00:44:57,35.21241,-75.62186,0.8,160.1,511.0,CRYSTAL AMANDA,,WDH6492,30.0
367638540,2020-01-01T00:46:56,35.21253,-75.62181,0.5,185.1,511.0,CRYSTAL AMANDA,,WDH6492,30.0
367638540,2020-01-01T00:47:57,35.21256,-75.62182,0.3,160.6,511.0,CRYSTAL AMANDA,,WDH6492,30.0
367638540,2020-01-01T00:48:58,35.21256,-75.62182,0.2,261.2,511.0,CRYSTAL AMANDA,,WDH6492,30.0
367638540,2020-01-01T00:52:24,35.21258,-75.62183,0.1,63.7,511.0,CRYSTAL AMANDA,,WDH6492,30.0
367638540,2020-01-01T00:53:54,35.21259,-75.62184,1.2,318.6,511.0,CRYSTAL AMANDA,,WDH6492,30.0
367638540,2020-01-01T00:57:23,35.21258,-75.62182,0.3,328.5,511.0,CRYSTAL AMANDA,,WDH6492,30.0
367638540,2020-01-01T01:00:24,35.21261,-75.62183,0.4,312.8,511.0,CRYSTAL AMANDA,,WDH6492,30.0
367638540,2020-01-01T01:03:24,35.21259,-75.62181,0.6,316.2,511.0,CRYSTAL AMANDA,,WDH6492,30.0
367638540,2020-01-01T01:06:23,35.2126,-75.62182,0.7,333.1,511.0,CRYSTAL AMANDA,,WDH6492,30.0
367638540,2020-01-01T01:09:24,35.21262,-75.62183,0.9,353.8,511.0,CRYSTAL AMANDA,,WDH6492,30.0
367638540,2020-01-01T01:12:25,35.21261,-75.62182,0.5,326.2,511.0,CRYSTAL AMANDA,,WDH6492,30.0
367638540,2020-01-01T01:13:50,35.21262,-75.62183,0.8,155.9,511.0,CRYSTAL AMANDA,,WDH6492,30.0
367638540,2020-01-01T01:15:20,35.2126,-75.62182,1.6,109.2,511.0,CRYSTAL AMANDA,,WDH6492,30.0
367638540,2020-01-01T01:16:51,35.21261,-75.62182,0.1,350.7,511.0,CRYSTAL AMANDA,,WDH6492,30.0
367638540,2020-01-01T01:19:50,35.2126,-75.62181,1.2,153.4,511.0,CRYSTAL AMANDA,,WDH6492,30.0
367638540,2020-01-01T01:22:50,35.2126,-75.62181,1.1,237.2,511.0,CRYSTAL AMANDA,,WDH6492,30.0
367638540,2020-01-01T01:26:15,35.21258,-75.62181,0.8,261.9,511.0,CRYSTAL AMANDA,,WDH6492,30.0
367638540,2020-01-01T01:27:45,35.21257,-75.6218,0.6,161.2,511.0,CRYSTAL AMANDA,,WDH6492,30.0
367638540,2020-01-01T01:29:15,35.21254,-75.62179,0.5,91.9,511.0,CRYSTAL AMANDA,,WDH6492,30.0
367638540,2020-01-01T01:30:45,35.21256,-75.62179,0.1,348.0,511.0,CRYSTAL AMANDA,,WDH6492,30.0
367638540,2020-01-01T01:33:48,35.21258,-75.62179,0.4,47.8,511.0,CRYSTAL AMANDA,,WDH6492,30.0
367638540,2020-01-01T01:36:45,35.21259,-75.6218,0.2,350.6,511.0,CRYSTAL AMANDA,,WDH6492,30.0
367638540,2020-01-01T01:39:45,35.21262,-75.62181,0.1,348.3,511.0,CRYSTAL AMANDA,,WDH6492,30.0
367638540,2020-01-01T01:42:41,35.21255,-75.62179,1.0,74.3,511.0,CRYSTAL AMANDA,,WDH6492,30.0
367638540,2020-01-01T01:43:43,35.21256,-75.62178,0.1,102.6,511.0,CRYSTAL AMANDA,,WDH6492,30.0
367638540,2020-01-01T01:45:11,35.21255,-75.62179,0.3,40.3,511.0,CRYSTAL AMANDA,,WDH6492,30.0
367638540,2020-01-01T01:48:10,35.21259,-75.6218,0.5,178.7,511.0,CRYSTAL AMANDA,,WDH6492,30.0
367638540,2020-01-01T01:51:11,35.21253,-75.62178,0.3,189.0,511.0,CRYSTAL AMANDA,,WDH6492,30.0
367638540,2020-01-01T01:54:06,35.21257,-75.62179,0.8,10.5,511.0,CRYSTAL AMANDA,,WDH6492,30.0
367638540,2020-01-01T01:57:33,35.21259,-75.6218,0.3,268.6,511.0,CRYSTAL AMANDA,,WDH6492,30.0
367638540,2020-01-01T01:59:02,35.21258,-75.62179,0.7,213.6,511.0,CRYSTAL AMANDA,,WDH6492,30.0
367638540,2020-01-01T02:02:33,35.21259,-75.62179,0.2,128.3,511.0,CRYSTAL AMANDA,,WDH6492,30.0
367638540,2020-01-01T02:05:01,35.21256,-75.62179,0.9,94.8,511.0,CRYSTAL AMANDA,,WDH6492,30.0
367638540,2020-01-01T02:06:29,35.2126,-75.62179,0.7,271.1,511.0,CRYSTAL AMANDA,,WDH6492,30.0
367638540,2020-01-01T02:07:30,35.21263,-75.6218,1.2,341.3,511.0,CRYSTAL AMANDA,,WDH6492,30.0
367638540,2020-01-01T02:10:29,35.21259,-75.62179,0.5,53.3,511.0,CRYSTAL AMANDA,,WDH6492,30.0
367638540,2020-01-01T02:13:29,35.21252,-75.62176,0.6,164.3,511.0,CRYSTAL AMANDA,,WDH6492,30.0
367638540,2020-01-01T02:16:29,35.21254,-75.62177,0.6,78.6,511.0,CRYSTAL AMANDA,,WDH6492,30.0
367638540,2020-01-01T02:19:29,35.21258,-75.62178,0.2,353.1,511.0,CRYSTAL AMANDA,,WDH6492,30.0
367638540,2020-01-01T02:20:54,35.21261,-75.62179,1.2,16.2,511.0,CRYSTAL AMANDA,,WDH6492,30.0
367638540,2020-01-01T02:21:56,35.21259,-75.62178,0.2,129.6,511.0,CRYSTAL AMANDA,,WDH6492,30.0
367638540,2020-01-01T02:25:54,35.21257,-75.62177,0.5,343.9,511.0,CRYSTAL AMANDA,,WDH6492,30.0
367638540,2020-01-01T02:28:55,35.21258,-75.62177,1.2,319.1,511.0,CRYSTAL AMANDA,,WDH6492,30.0
367638540,2020-01-01T02:30:21,35.21256,-75.62176,0.7,200.1,511.0,CRYSTAL AMANDA,,WDH6492,30.0
367638540,2020-01-01T02:31:22,35.21254,-75.62176,0.7,175.1,511.0,CRYSTAL AMANDA,,WDH6492,30.0
367638540,2020-01-01T02:35:21,35.21257,-75.62177,0.2,208.1,511.0,CRYSTAL AMANDA,,WDH6492,30.0
