MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType
367133160,2020-01-01T00:00:34,47.26309,-122.36414,0.0,225.8,311.0,TECUMSEH,IMO7511503,WTW9257,31.0
367133160,2020-01-01T00:03:28,47.26309,-122.36412,0.0,225.8,311.0,TECUMSEH,IMO7511503,WTW9257,31.0
367133160,2020-01-01T00:06:36,47.26307,-122.36414,0.0,225.8,311.0,TECUMSEH,IMO7511503,WTW9257,31.0
367133160,2020-01-01T00:09:30,47.26308,-122.36414,0.0,225.8,310.0,TECUMSEH,IMO7511503,WTW9257,31.0
367133160,2020-01-01T00:12:36,47.26308,-122.36412,0.0,225.8,310.0,TECUMSEH,IMO7511503,WTW9257,31.0
367133160,2020-01-01T00:15:30,47.26306,-122.36414,0.0,225.8,310.0,TECUMSEH,IMO7511503,WTW9257,31.0
367133160,2020-01-01T00:18:37,47.26312,-122.36411,0.0,225.8,310.0,TECUMSEH,IMO7511503,WTW9257,31.0
367133160,2020-01-01T00:21:28,47.26309,-122.36409,0.0,225.8,310.0,TECUMSEH,IMO7511503,WTW9257,31.0
367133160,2020-01-01T00:24:36,47.26307,-122.36414,0.0,225.8,310.0,TECUMSEH,IMO7511503,WTW9257,31.0
367133160,2020-01-01T00:27:33,47.2631,-122.36409,0.0,225.8,310.0,TECUMSEH,IMO7511503,WTW9257,31.0
367133160,2020-01-01T00:33:35,47.2631,-122.36413,0.0,225.8,310.0,TECUMSEH,IMO7511503,WTW9257,31.0
367133160,2020-01-01T00:36:35,47.26307,-122.36411,0.0,225.8,310.0,TECUMSEH,IMO7511503,WTW9257,31.0
367133160,2020-01-01T00:42:34,47.26307,-122.36415,0.0,225.8,310.0,TECUMSEH,IMO7511503,WTW9257,31.0
367133160,2020-01-01T00:45:32,47.26307,-122.36407,0.0,225.8,310.0,TECUMSEH,IMO7511503,WTW9257,31.0
367133160,2020-01-01T00:48:34,47.26305,-122.36411,0.0,225.8,311.0,TECUMSEH,IMO7511503,WTW9257,31.0
367133160,2020-01-01T00:51:31,47.2631,-122.36413,0.0,225.8,311.0,TECUMSEH,IMO7511503,WTW9257,31.0
367133160,2020-01-01T00:54:34,47.26309,-122.36409,0.0,225.8,311.0,TECUMSEH,IMO7511503,WTW9257,31.0
367133160,2020-01-01T00:57:33,47.26308,-122.36415,0.0,225.8,310.0,TECUMSEH,IMO7511503,WTW9257,31.0
367133160,2020-01-01T01:00:34,47.26306,-122.36414,0.0,225.8,311.0,TECUMSEH,IMO7511503,WTW9257,31.0
367133160,2020-01-01T01:03:31,47.26308,-122.3641,0.0,225.8,310.0,TECUMSEH,IMO7511503,WTW9257,31.0
367133160,2020-01-01T01:06:35,47.26307,-122.3641,0.0,225.8,311.0,TECUMSEH,IMO7511503,WTW9257,31.0
367133160,2020-01-01T01:09:30,47.26308,-122.3641,0.0,225.8,311.0,TECUMSEH,IMO7511503,WTW9257,31.0
367133160,2020-01-01T01:12:36,47.26309,-122.36408,0.0,225.8,310.0,TECUMSEH,IMO7511503,WTW9257,31.0
367133160,2020-01-01T01:15:30,47.26311,-122.36414,0.0,225.8,310.0,TECUMSEH,IMO7511503,WTW9257,31.0
367133160,2020-01-01T01:18:35,47.26309,-122.36411,0.0,225.8,310.0,TECUMSEH,IMO7511503,WTW9257,31.0
