MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType
368006130,2020-01-01T00:01:32,34.40584,-119.69087,0.0,278.3,511.0,POLARIIS,IMO0000000,WDJ7377,37.0
368006130,2020-01-01T00:04:32,34.40582,-119.69087,0.0,274.2,511.0,POLARIIS,IMO0000000,WDJ7377,37.0
368006130,2020-01-01T00:07:31,34.40581,-119.69087,0.1,268.2,511.0,POLARIIS,IMO0000000,WDJ7377,37.0
368006130,2020-01-01T00:13:31,34.40581,-119.69085,0.0,262.2,511.0,POLARIIS,IMO0000000,WDJ7377,37.0
368006130,2020-01-01T00:22:31,34.40583,-119.69083,0.0,267.0,511.0,POLARIIS,IMO0000000,WDJ7377,37.0
368006130,2020-01-01T00:25:31,34.40584,-119.69084,0.0,286.9,511.0,POLARIIS,IMO0000000,WDJ7377,37.0
368006130,2020-01-01T00:28:32,34.40584,-119.69087,0.0,288.3,511.0,POLARIIS,IMO0000000,WDJ7377,37.0
368006130,2020-01-01T00:37:31,34.40581,-119.69091,0.1,253.0,511.0,POLARIIS,IMO0000000,WDJ7377,37.0
368006130,2020-01-01T00:40:31,34.40583,-119.69085,0.0,253.5,511.0,POLARIIS,IMO0000000,WDJ7377,37.0
368006130,2020-01-01T00:43:31,34.40584,-119.69088,0.1,255.8,511.0,POLARIIS,IMO0000000,WDJ7377,37.0
368006130,2020-01-01T00:49:31,34.40584,-119.69087,0.0,270.9,511.0,POLARIIS,IMO0000000,WDJ7377,37.0
368006130,2020-01-01T00:52:32,34.40584,-119.69085,0.0,281.8,511.0,POLARIIS,IMO0000000,WDJ7377,37.0
368006130,2020-01-01T00:55:31,34.40585,-119.69083,0.0,277.3,511.0,POLARIIS,IMO0000000,WDJ7377,37.0
368006130,2020-01-01T00:58:31,34.40583,-119.69086,0.0,267.0,511.0,POLARIIS,IMO0000000,WDJ7377,37.0
368006130,2020-01-01T01:01:34,34.40582,-119.69089,0.0,255.9,511.0,POLARIIS,IMO0000000,WDJ7377,37.0
368006130,2020-01-01T01:04:31,34.40583,-119.69086,0.0,252.0,511.0,POLARIIS,IMO0000000,WDJ7377,37.0
368006130,2020-01-01T01:10:32,34.40581,-119.69087,0.1,242.7,511.0,POLARIIS,IMO0000000,WDJ7377,37.0
368006130,2020-01-01T01:13:31,34.40581,-119.69085,0.0,238.1,511.0,POLARIIS,IMO0000000,WDJ7377,37.0
368006130,2020-01-01T01:16:31,34.40582,-119.69087,0.0,251.0,511.0,POLARIIS,IMO0000000,WDJ7377,37.0
