MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType
367379670,2020-01-01T00:00:03,39.70854,-75.51366,0.0,92.9,511.0,REID MCALLISTER,IMO9549530,WDE6394,31.0
367379670,2020-01-01T00:01:13,39.70854,-75.51365,0.0,242.1,511.0,REID MCALLISTER,IMO9549530,WDE6394,31.0
367379670,2020-01-01T00:02:23,39.70855,-75.51365,0.0,270.0,511.0,REID MCALLISTER,IMO9549530,WDE6394,31.0
367379670,2020-01-01T00:03:32,39.70854,-75.51365,0.0,165.5,511.0,REID MCALLISTER,IMO9549530,WDE6394,31.0
367379670,2020-01-01T00:04:43,39.70855,-75.51365,0.0,52.9,511.0,REID MCALLISTER,IMO9549530,WDE6394,31.0
367379670,2020-01-01T00:05:51,39.70855,-75.51364,0.0,320.6,511.0,REID MCALLISTER,IMO9549530,WDE6394,31.0
367379670,2020-01-01T00:07:02,39.70855,-75.51365,0.0,64.4,511.0,REID MCALLISTER,IMO9549530,WDE6394,31.0
367379670,2020-01-01T00:08:12,39.70855,-75.51365,0.0,116.1,511.0,REID MCALLISTER,IMO9549530,WDE6394,31.0
367379670,2020-01-01T00:09:22,39.70854,-75.51365,0.0,322.7,511.0,REID MCALLISTER,IMO9549530,WDE6394,31.0
367379670,2020-01-01T00:10:33,39.70854,-75.51365,0.0,171.4,511.0,REID MCALLISTER,IMO9549530,WDE6394,31.0
367379670,2020-01-01T00:11:43,39.70854,-75.51365,0.0,215.1,511.0,REID MCALLISTER,IMO9549530,WDE6394,31.0
367379670,2020-01-01T00:12:53,39.70854,-75.51365,0.0,245.9,511.0,REID MCALLISTER,IMO9549530,WDE6394,31.0
367379670,2020-01-01T00:14:02,39.70853,-75.51365,0.0,155.8,511.0,REID MCALLISTER,IMO9549530,WDE6394,31.0
367379670,2020-01-01T00:15:12,39.70853,-75.51365,0.0,297.6,511.0,REID MCALLISTER,IMO9549530,WDE6394,31.0
367379670,2020-01-01T00:16:22,39.70852,-75.51365,0.0,203.0,511.0,REID MCALLISTER,IMO9549530,WDE6394,31.0
367379670,2020-01-01T00:17:33,39.70853,-75.51365,0.0,309.9,511.0,REID MCALLISTER,IMO9549530,WDE6394,31.0
367379670,2020-01-01T00:18:42,39.70853,-75.51366,0.0,301.2,511.0,REID MCALLISTER,IMO9549530,WDE6394,31.0
367379670,2020-01-01T00:19:52,39.70853,-75.51367,0.0,191.3,511.0,REID MCALLISTER,IMO9549530,WDE6394,31.0
367379670,2020-01-01T00:21:42,39.70854,-75.51367,0.0,86.8,511.0,REID MCALLISTER,IMO9549530,WDE6394,31.0
367379670,2020-01-01T00:23:21,39.70854,-75.51365,0.0,270.0,511.0,REID MCALLISTER,IMO9549530,WDE6394,31.0
367379670,2020-01-01T00:24:32,39.70853,-75.51367,0.0,213.5,511.0,REID MCALLISTER,IMO9549530,WDE6394,31.0
367379670,2020-01-01T00:25:42,39.70855,-75.51366,0.0,231.6,511.0,REID MCALLISTER,IMO9549530,WDE6394,31.0
367379670,2020-01-01T00:27:11,39.70855,-75.51366,0.0,266.9,511.0,REID MCALLISTER,IMO9549530,WDE6394,31.0
367379670,2020-01-01T00:28:12,39.70855,-75.51366,0.0,337.7,511.0,REID MCALLISTER,IMO9549530,WDE6394,31.0
367379670,2020-01-01T00:29:22,39.70856,-75.51367,0.0,318.8,511.0,REID MCALLISTER,IMO9549530,WDE6394,31.0
367379670,2020-01-01T00:30:33,39.70856,-75.51367,0.0,317.6,511.0,REID MCALLISTER,IMO9549530,WDE6394,31.0
367379670,2020-01-01T00:33:03,39.70856,-75.51367,0.0,209.4,511.0,REID MCALLISTER,IMO9549530,WDE6394,31.0
367379670,2020-01-01T00:34:51,39.70855,-75.51367,0.0,276.7,511.0,REID MCALLISTER,IMO9549530,WDE6394,31.0
367379670,2020-01-01T00:36:12,39.70854,-75.51365,0.0,137.5,511.0,REID MCALLISTER,IMO9549530,WDE6394,31.0
367379670,2020-01-01T00:37:22,39.70854,-75.51365,0.0,257.1,511.0,REID MCALLISTER,IMO9549530,WDE6394,31.0
367379670,2020-01-01T00:39:12,39.70854,-75.51365,0.0,280.9,511.0,REID MCALLISTER,IMO9549530,WDE6394,31.0
367379670,2020-01-01T00:41:03,39.70853,-75.51364,0.0,112.6,511.0,REID MCALLISTER,IMO9549530,WDE6394,31.0
367379670,2020-01-01T00:44:03,39.70855,-75.51366,0.0,291.6,511.0,REID MCALLISTER,IMO9549530,WDE6394,31.0
367379670,2020-01-01T00:45:22,39.70855,-75.51366,0.0,192.6,511.0,REID MCALLISTER,IMO9549530,WDE6394,31.0
367379670,2020-01-01T00:46:32,39.70856,-75.51366,0.0,264.9,511.0,REID MCALLISTER,IMO9549530,WDE6394,31.0
367379670,2020-01-01T00:49:03,39.70855,-75.51367,0.0,316.3,511.0,REID MCALLISTER,IMO9549530,WDE6394,31.0
367379670,2020-01-01T00:51:32,39.70855,-75.51367,0.0,284.9,511.0,REID MCALLISTER,IMO9549530,WDE6394,31.0
