MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType
338183639,2020-01-01T00:00:46,26.71746,-80.04953,0.0,6.5,511.0,ALCHEMIST,,,37.0
338183639,2020-01-01T00:03:44,26.71746,-80.04955,0.0,6.5,511.0,ALCHEMIST,,,37.0
338183639,2020-01-01T00:09:43,26.71746,-80.04953,0.0,6.5,511.0,ALCHEMIST,,,37.0
338183639,2020-01-01T00:12:43,26.71746,-80.04953,0.0,6.5,511.0,ALCHEMIST,,,37.0
338183639,2020-01-01T00:15:43,26.71747,-80.04954,0.0,6.5,511.0,ALCHEMIST,,,37.0
338183639,2020-01-01T00:21:44,26.71747,-80.04954,0.0,6.5,511.0,ALCHEMIST,,,37.0
338183639,2020-01-01T00:27:47,26.71747,-80.04954,0.0,6.5,511.0,ALCHEMIST,,,37.0
338183639,2020-01-01T00:30:43,26.71747,-80.04954,0.0,6.5,511.0,ALCHEMIST,,,37.0
338183639,2020-01-01T00:33:42,26.71747,-80.04953,0.0,6.5,511.0,ALCHEMIST,,,37.0
338183639,2020-01-01T00:39:43,26.71747,-80.04954,0.0,6.5,511.0,ALCHEMIST,,,37.0
338183639,2020-01-01T00:42:43,26.71748,-80.04954,0.0,6.5,511.0,ALCHEMIST,,,37.0
338183639,2020-01-01T00:45:43,26.71747,-80.04954,0.0,6.5,511.0,ALCHEMIST,,,37.0
338183639,2020-01-01T00:48:44,26.71748,-80.04954,0.0,6.5,511.0,ALCHEMIST,,,37.0
338183639,2020-01-01T00:57:44,26.71748,-80.04955,0.0,6.5,511.0,ALCHEMIST,,,37.0
338183639,2020-01-01T01:00:44,26.71747,-80.04954,0.0,6.5,511.0,ALCHEMIST,,,37.0
338183639,2020-01-01T01:06:43,26.71747,-80.04955,0.0,6.5,511.0,ALCHEMIST,,,37.0
338183639,2020-01-01T01:09:43,26.71745,-80.04955,0.0,6.5,511.0,ALCHEMIST,,,37.0
338183639,2020-01-01T01:12:43,26.71747,-80.04955,0.0,6.5,511.0,ALCHEMIST,,,37.0
338183639,2020-01-01T01:15:44,26.71747,-80.04955,0.0,6.5,511.0,ALCHEMIST,,,37.0
338183639,2020-01-01T01:18:44,26.71747,-80.04955,0.0,6.5,511.0,ALCHEMIST,,,37.0
338183639,2020-01-01T01:21:44,26.71747,-80.04954,0.0,6.5,511.0,ALCHEMIST,,,37.0
338183639,2020-01-01T01:24:43,26.71746,-80.04955,0.0,6.5,511.0,ALCHEMIST,,,37.0
338183639,2020-01-01T01:27:43,26.71747,-80.04954,0.0,6.5,511.0,ALCHEMIST,,,37.0
338183639,2020-01-01T01:33:43,26.71746,-80.04953,0.0,6.5,511.0,ALCHEMIST,,,37.0
338183639,2020-01-01T01:36:43,26.71746,-80.04953,0.0,6.5,511.0,ALCHEMIST,,,37.0
338183639,2020-01-01T01:39:43,26.71746,-80.04954,0.0,6.5,511.0,ALCHEMIST,,,37.0
338183639,2020-01-01T01:42:43,26.71747,-80.04953,0.0,6.5,511.0,ALCHEMIST,,,37.0
338183639,2020-01-01T01:45:45,26.71748,-80.04955,0.0,6.5,511.0,ALCHEMIST,,,37.0
338183639,2020-01-01T01:51:44,26.71747,-80.04954,0.0,6.5,511.0,ALCHEMIST,,,37.0
338183639,2020-01-01T01:54:43,26.71747,-80.04954,0.0,6.5,511.0,ALCHEMIST,,,37.0
338183639,2020-01-01T01:57:43,26.71748,-80.04954,0.0,6.5,511.0,ALCHEMIST,,,37.0
338183639,2020-01-01T02:00:42,26.71747,-80.04954,0.0,6.5,511.0,ALCHEMIST,,,37.0
338183639,2020-01-01T02:03:44,26.71748,-80.04954,0.0,6.5,511.0,ALCHEMIST,,,37.0
338183639,2020-01-01T02:06:43,26.71746,-80.04953,0.0,6.5,511.0,ALCHEMIST,,,37.0
338183639,2020-01-01T02:09:44,26.71747,-80.04954,0.0,6.5,511.0,ALCHEMIST,,,37.0
338183639,2020-01-01T02:12:43,26.71748,-80.04954,0.0,6.5,511.0,ALCHEMIST,,,37.0
338183639,2020-01-01T02:18:43,26.71747,-80.04954,0.0,6.5,511.0,ALCHEMIST,,,37.0
338183639,2020-01-01T02:24:45,26.71747,-80.04954,0.0,6.5,511.0,ALCHEMIST,,,37.0
338183639,2020-01-01T02:27:43,26.71747,-80.04954,0.0,6.5,511.0,ALCHEMIST,,,37.0
338183639,2020-01-01T02:30:43,26.71746,-80.04953,0.0,6.5,511.0,ALCHEMIST,,,37.0
338183639,2020-01-01T02:33:45,26.71746,-80.04954,0.0,6.5,511.0,ALCHEMIST,,,37.0
338183639,2020-01-01T02:36:44,26.71747,-80.04953,0.0,6.5,511.0,ALCHEMIST,,,37.0
338183639,2020-01-01T02:42:47,26.71747,-80.04954,0.0,6.5,511.0,ALCHEMIST,,,37.0
338183639,2020-01-01T02:45:43,26.71747,-80.04954,0.0,6.5,511.0,ALCHEMIST,,,37.0
338183639,2020-01-01T02:51:43,26.71747,-80.04954,0.0,6.5,511.0,ALCHEMIST,,,37.0
338183639,2020-01-01T02:57:43,26.71748,-80.04953,0.0,6.5,511.0,ALCHEMIST,,,37.0
338183639,2020-01-01T03:00:45,26.71746,-80.04954,0.0,6.5,511.0,ALCHEMIST,,,37.0
