MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType
338236421,2020-01-01T11:48:32,24.55942,-81.78792,0.0,360.0,511.0,LUCKY BASTARD,IMO0000000,,37.0
338236421,2020-01-01T11:52:33,24.5594,-81.78793,0.0,360.0,511.0,LUCKY BASTARD,IMO0000000,,37.0
338236421,2020-01-01T11:55:04,24.55956,-81.78766,1.1,58.1,511.0,LUCKY BASTARD,IMO0000000,,37.0
338236421,2020-01-01T11:56:32,24.56075,-81.78712,4.4,18.9,511.0,LUCKY BASTARD,IMO0000000,,37.0
338236421,2020-01-01T11:58:02,24.56186,-81.78602,4.4,99.9,511.0,LUCKY BASTARD,IMO0000000,,37.0
338236421,2020-01-01T11:59:33,24.56157,-81.78396,4.4,90.5,511.0,LUCKY BASTARD,IMO0000000,,37.0
338236421,2020-01-01T12:00:32,24.56211,-81.78284,4.3,34.5,511.0,LUCKY BASTARD,IMO0000000,,37.0
338236421,2020-01-01T12:01:33,24.56331,-81.78253,4.5,2.8,511.0,LUCKY BASTARD,IMO0000000,,37.0
338236421,2020-01-01T12:03:02,24.56489,-81.78322,4.6,288.3,511.0,LUCKY BASTARD,IMO0000000,,37.0
338236421,2020-01-01T12:04:35,24.56534,-81.78543,5.6,278.9,511.0,LUCKY BASTARD,IMO0000000,,37.0
338236421,2020-01-01T12:06:01,24.56576,-81.78794,5.8,284.4,511.0,LUCKY BASTARD,IMO0000000,,37.0
338236421,2020-01-01T12:07:03,24.56629,-81.79014,7.9,285.5,511.0,LUCKY BASTARD,IMO0000000,,37.0
338236421,2020-01-01T12:08:04,24.56675,-81.79257,8.2,280.9,511.0,LUCKY BASTARD,IMO0000000,,37.0
338236421,2020-01-01T12:09:33,24.56727,-81.79677,9.9,286.0,511.0,LUCKY BASTARD,IMO0000000,,37.0
338236421,2020-01-01T12:11:04,24.56812,-81.80217,14.5,245.3,511.0,LUCKY BASTARD,IMO0000000,,37.0
338236421,2020-01-01T12:12:32,24.56383,-81.80652,14.4,220.7,511.0,LUCKY BASTARD,IMO0000000,,37.0
338236421,2020-01-01T12:14:02,24.55881,-81.81016,14.7,208.9,511.0,LUCKY BASTARD,IMO0000000,,37.0
338236421,2020-01-01T12:15:32,24.5538,-81.81395,14.1,218.2,511.0,LUCKY BASTARD,IMO0000000,,37.0
338236421,2020-01-01T12:16:34,24.55059,-81.8168,14.1,225.4,511.0,LUCKY BASTARD,IMO0000000,,37.0
338236421,2020-01-01T12:18:02,24.54646,-81.82119,13.8,225.1,511.0,LUCKY BASTARD,IMO0000000,,37.0
338236421,2020-01-01T12:19:34,24.54217,-81.82572,14.0,224.9,511.0,LUCKY BASTARD,IMO0000000,,37.0
338236421,2020-01-01T12:21:02,24.53813,-81.83003,14.0,224.6,511.0,LUCKY BASTARD,IMO0000000,,37.0
338236421,2020-01-01T12:23:02,24.53245,-81.83592,13.7,227.6,511.0,LUCKY BASTARD,IMO0000000,,37.0
338236421,2020-01-01T12:24:03,24.52972,-81.839,13.7,222.7,511.0,LUCKY BASTARD,IMO0000000,,37.0
338236421,2020-01-01T12:25:33,24.52553,-81.84337,14.0,223.0,511.0,LUCKY BASTARD,IMO0000000,,37.0
338236421,2020-01-01T12:27:02,24.52149,-81.84767,13.7,223.4,511.0,LUCKY BASTARD,IMO0000000,,37.0
338236421,2020-01-01T12:29:02,24.51589,-81.8536,13.9,225.7,511.0,LUCKY BASTARD,IMO0000000,,37.0
338236421,2020-01-01T12:30:32,24.51179,-81.85796,13.8,223.7,511.0,LUCKY BASTARD,IMO0000000,,37.0
338236421,2020-01-01T12:32:03,24.50912,-81.86335,13.3,253.2,511.0,LUCKY BASTARD,IMO0000000,,37.0
338236421,2020-01-01T12:34:03,24.50606,-81.87095,13.7,245.5,511.0,LUCKY BASTARD,IMO0000000,,37.0
338236421,2020-01-01T12:35:32,24.50365,-81.87672,14.2,245.3,511.0,LUCKY BASTARD,IMO0000000,,37.0
338236421,2020-01-01T12:37:03,24.50125,-81.88259,13.8,244.5,511.0,LUCKY BASTARD,IMO0000000,,37.0
338236421,2020-01-01T12:38:32,24.49894,-81.88819,13.3,246.3,511.0,LUCKY BASTARD,IMO0000000,,37.0
338236421,2020-01-01T12:40:01,24.49658,-81.89393,13.6,243.7,511.0,LUCKY BASTARD,IMO0000000,,37.0
338236421,2020-01-01T12:41:02,24.49498,-81.89785,13.4,244.9,511.0,LUCKY BASTARD,IMO0000000,,37.0
338236421,2020-01-01T12:44:32,24.48952,-81.91114,13.7,247.4,511.0,LUCKY BASTARD,IMO0000000,,37.0
338236421,2020-01-01T12:46:02,24.48719,-81.91682,13.7,245.7,511.0,LUCKY BASTARD,IMO0000000,,37.0
338236421,2020-01-01T12:47:32,24.48483,-81.92255,13.6,247.6,511.0,LUCKY BASTARD,IMO0000000,,37.0
338236421,2020-01-01T12:49:01,24.48179,-81.92769,13.6,224.9,511.0,LUCKY BASTARD,IMO0000000,,37.0
338236421,2020-01-01T12:52:02,24.47689,-81.93901,13.5,246.4,511.0,LUCKY BASTARD,IMO0000000,,37.0
