MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType
311708000,2020-01-01T00:00:27,26.50268,-78.80007,4.8,254.0,260.0,STENA COMPANION,IMO9282625,C6TN7,80.0
311708000,2020-01-01T00:01:28,26.50235,-78.80135,4.5,254.0,260.0,STENA COMPANION,IMO9282625,C6TN7,80.0
311708000,2020-01-01T00:02:37,26.50195,-78.80293,4.3,255.0,261.0,STENA COMPANION,IMO9282625,C6TN7,80.0
311708000,2020-01-01T00:03:56,26.50158,-78.80447,3.8,253.0,261.0,STENA COMPANION,IMO9282625,C6TN7,80.0
311708000,2020-01-01T00:05:07,26.50127,-78.80573,3.5,252.0,261.0,STENA COMPANION,IMO9282625,C6TN7,80.0
311708000,2020-01-01T00:06:17,26.50093,-78.80695,3.2,252.0,260.0,STENA COMPANION,IMO9282625,C6TN7,80.0
311708000,2020-01-01T00:07:48,26.50048,-78.80833,3.0,251.0,261.0,STENA COMPANION,IMO9282625,C6TN7,80.0
311708000,2020-01-01T00:08:56,26.50017,-78.80932,2.9,250.0,261.0,STENA COMPANION,IMO9282625,C6TN7,80.0
311708000,2020-01-01T00:10:07,26.49985,-78.81028,2.7,250.0,261.0,STENA COMPANION,IMO9282625,C6TN7,80.0
311708000,2020-01-01T00:11:28,26.49953,-78.81125,2.5,248.0,260.0,STENA COMPANION,IMO9282625,C6TN7,80.0
311708000,2020-01-01T00:12:48,26.49918,-78.81223,2.3,247.0,261.0,STENA COMPANION,IMO9282625,C6TN7,80.0
311708000,2020-01-01T00:14:06,26.49887,-78.81303,2.2,246.0,261.0,STENA COMPANION,IMO9282625,C6TN7,80.0
311708000,2020-01-01T00:15:18,26.49855,-78.81373,2.1,243.0,261.0,STENA COMPANION,IMO9282625,C6TN7,80.0
311708000,2020-01-01T00:16:27,26.49827,-78.81437,2.0,242.0,261.0,STENA COMPANION,IMO9282625,C6TN7,80.0
311708000,2020-01-01T00:18:36,26.4977,-78.8155,1.8,240.0,262.0,STENA COMPANION,IMO9282625,C6TN7,80.0
