MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType
538006826,2020-01-01T03:37:32,26.36082,-91.00092,11.2,317.0,312.0,LUTSEN,IMO9311646,V7RS8,80.0
538006826,2020-01-01T03:48:12,26.38535,-91.02673,11.4,315.0,312.0,LUTSEN,IMO9311646,V7RS8,80.0
538006826,2020-01-01T03:49:21,26.38798,-91.02955,11.4,316.0,313.0,LUTSEN,IMO9311646,V7RS8,80.0
538006826,2020-01-01T13:04:11,27.63192,-92.3356,10.7,316.0,313.0,LUTSEN,IMO9311646,V7RS8,80.0
538006826,2020-01-01T13:09:42,27.644,-92.34855,10.9,316.0,313.0,LUTSEN,IMO9311646,V7RS8,80.0
538006826,2020-01-01T13:12:12,27.64952,-92.35438,10.9,316.0,313.0,LUTSEN,IMO9311646,V7RS8,80.0
538006826,2020-01-01T13:13:41,27.65282,-92.35787,10.9,317.0,314.0,LUTSEN,IMO9311646,V7RS8,80.0
538006826,2020-01-01T13:23:11,27.67412,-92.38028,11.0,316.0,313.0,LUTSEN,IMO9311646,V7RS8,80.0
538006826,2020-01-01T13:24:22,27.67678,-92.38317,11.0,316.0,313.0,LUTSEN,IMO9311646,V7RS8,80.0
538006826,2020-01-01T13:25:41,27.67963,-92.38625,11.0,315.0,313.0,LUTSEN,IMO9311646,V7RS8,80.0
538006826,2020-01-01T13:28:11,27.68527,-92.39233,11.1,316.0,313.0,LUTSEN,IMO9311646,V7RS8,80.0
538006826,2020-01-01T13:29:51,27.68897,-92.39633,11.1,316.0,313.0,LUTSEN,IMO9311646,V7RS8,80.0
538006826,2020-01-01T13:37:51,27.707,-92.41585,11.1,316.0,313.0,LUTSEN,IMO9311646,V7RS8,80.0
538006826,2020-01-01T13:40:32,27.71292,-92.42237,11.1,315.0,313.0,LUTSEN,IMO9311646,V7RS8,80.0
538006826,2020-01-01T13:42:31,27.71732,-92.42722,11.1,315.0,313.0,LUTSEN,IMO9311646,V7RS8,80.0
538006826,2020-01-01T13:43:32,27.71952,-92.42967,11.1,315.0,313.0,LUTSEN,IMO9311646,V7RS8,80.0
538006826,2020-01-01T13:49:01,27.7317,-92.44307,11.1,314.0,313.0,LUTSEN,IMO9311646,V7RS8,80.0
538006826,2020-01-01T13:56:51,27.74912,-92.4624,11.2,316.0,314.0,LUTSEN,IMO9311646,V7RS8,80.0
538006826,2020-01-01T14:01:31,27.75952,-92.4739,11.2,315.0,314.0,LUTSEN,IMO9311646,V7RS8,80.0
538006826,2020-01-01T14:03:31,27.76407,-92.47878,11.2,316.0,314.0,LUTSEN,IMO9311646,V7RS8,80.0
538006826,2020-01-01T14:05:02,27.76753,-92.48258,11.3,316.0,314.0,LUTSEN,IMO9311646,V7RS8,80.0
538006826,2020-01-01T14:06:51,27.77168,-92.4871,11.3,315.0,314.0,LUTSEN,IMO9311646,V7RS8,80.0
538006826,2020-01-01T14:08:31,27.77553,-92.4913,11.3,315.0,314.0,LUTSEN,IMO9311646,V7RS8,80.0
538006826,2020-01-01T14:10:23,27.7798,-92.49588,11.3,315.0,314.0,LUTSEN,IMO9311646,V7RS8,80.0
