MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType
367079510,2020-01-01T00:00:05,29.37538,-94.86912,0.0,247.0,280.0,JOE RAY BEAUBOUEF,,WDC7955,31.0
367079510,2020-01-01T00:01:15,29.37538,-94.86911,0.0,161.5,281.0,JOE RAY BEAUBOUEF,,WDC7955,31.0
367079510,2020-01-01T00:02:24,29.37538,-94.86912,0.0,196.6,280.0,JOE RAY BEAUBOUEF,,WDC7955,31.0
367079510,2020-01-01T00:03:35,29.37537,-94.86912,0.0,86.3,280.0,JOE RAY BEAUBOUEF,,WDC7955,31.0
367079510,2020-01-01T00:04:45,29.37538,-94.86914,0.0,108.8,280.0,JOE RAY BEAUBOUEF,,WDC7955,31.0
367079510,2020-01-01T00:05:55,29.37537,-94.86912,0.0,207.9,280.0,JOE RAY BEAUBOUEF,,WDC7955,31.0
367079510,2020-01-01T00:07:05,29.37538,-94.86912,0.0,202.9,281.0,JOE RAY BEAUBOUEF,,WDC7955,31.0
367079510,2020-01-01T00:08:15,29.37539,-94.86913,0.0,228.1,280.0,JOE RAY BEAUBOUEF,,WDC7955,31.0
367079510,2020-01-01T00:09:25,29.37538,-94.86912,0.0,127.7,281.0,JOE RAY BEAUBOUEF,,WDC7955,31.0
367079510,2020-01-01T00:10:35,29.37537,-94.86912,0.0,175.9,280.0,JOE RAY BEAUBOUEF,,WDC7955,31.0
367079510,2020-01-01T00:12:05,29.37539,-94.86911,0.0,44.2,281.0,JOE RAY BEAUBOUEF,,WDC7955,31.0
367079510,2020-01-01T00:13:15,29.37537,-94.86912,0.0,250.6,282.0,JOE RAY BEAUBOUEF,,WDC7955,31.0
367079510,2020-01-01T00:15:05,29.37539,-94.86912,0.0,270.5,282.0,JOE RAY BEAUBOUEF,,WDC7955,31.0
367079510,2020-01-01T00:16:14,29.3754,-94.86913,0.0,191.6,281.0,JOE RAY BEAUBOUEF,,WDC7955,31.0
367079510,2020-01-01T00:18:05,29.37539,-94.86913,0.0,176.9,281.0,JOE RAY BEAUBOUEF,,WDC7955,31.0
367079510,2020-01-01T00:19:14,29.37538,-94.86913,0.0,280.2,280.0,JOE RAY BEAUBOUEF,,WDC7955,31.0
367079510,2020-01-01T00:20:26,29.37538,-94.86914,0.0,263.7,280.0,JOE RAY BEAUBOUEF,,WDC7955,31.0
367079510,2020-01-01T00:22:14,29.37539,-94.86914,0.0,182.4,280.0,JOE RAY BEAUBOUEF,,WDC7955,31.0
367079510,2020-01-01T00:23:34,29.37538,-94.86912,0.0,163.6,280.0,JOE RAY BEAUBOUEF,,WDC7955,31.0
367079510,2020-01-01T00:25:14,29.37537,-94.86912,0.0,146.4,280.0,JOE RAY BEAUBOUEF,,WDC7955,31.0
367079510,2020-01-01T00:26:25,29.37538,-94.86914,0.0,200.1,280.0,JOE RAY BEAUBOUEF,,WDC7955,31.0
367079510,2020-01-01T00:27:35,29.37538,-94.86913,0.0,50.8,280.0,JOE RAY BEAUBOUEF,,WDC7955,31.0
367079510,2020-01-01T00:28:45,29.37539,-94.86912,0.0,281.8,280.0,JOE RAY BEAUBOUEF,,WDC7955,31.0
367079510,2020-01-01T00:30:15,29.37539,-94.86912,0.0,211.1,281.0,JOE RAY BEAUBOUEF,,WDC7955,31.0
367079510,2020-01-01T00:32:45,29.37539,-94.86911,0.0,167.9,281.0,JOE RAY BEAUBOUEF,,WDC7955,31.0
367079510,2020-01-01T00:34:04,29.37539,-94.86912,0.0,198.1,281.0,JOE RAY BEAUBOUEF,,WDC7955,31.0
367079510,2020-01-01T00:35:45,29.37538,-94.86913,0.0,309.6,281.0,JOE RAY BEAUBOUEF,,WDC7955,31.0
